Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
7524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011506666666666
7526,0.0,0.0,0.0007055944055944,0.2141227272727272,0.0763142857142857,0.1004829457364341,0.1365070422535211,0.0,0.0,0.0423433333333333
7527,0.0,0.0529717948717948,0.1412958041958042,0.4239090909090909,0.1997238095238095,0.2729480620155038,0.3672943661971831,0.0991,0.0,0.1050086666666666
7528,0.0209151515151515,0.1705025641025641,0.3102146853146853,0.5808181818181818,0.2953238095238095,0.4559395348837209,0.5731985915492958,0.2971210526315789,0.029525,0.177864
7529,0.2088060606060606,0.3181666666666666,0.4506958041958042,0.6637227272727273,0.3504047619047619,0.5943573643410853,0.7023859154929577,0.4493,0.1635433333333333,0.2476653333333333
7530,0.4161666666666666,0.3937307692307692,0.5729265734265734,0.7101909090909091,0.3607904761904762,0.6704790697674419,0.7722056338028169,0.5533368421052632,0.295445,0.319662
7531,0.6004727272727273,0.4352410256410256,0.6166286713286713,0.6663818181818182,0.3180285714285714,0.666531007751938,0.7827338028169014,0.5951210526315789,0.405185,0.3491846666666666
7532,0.6972757575757577,0.5736153846153845,0.5540804195804196,0.5844363636363636,0.4039333333333333,0.6434790697674418,0.7280774647887324,0.5319736842105263,0.4708616666666667,0.382512
7533,0.7233,0.5724128205128205,0.5075503496503496,0.4221681818181819,0.3267238095238095,0.5142457364341085,0.6103507042253521,0.4843210526315789,0.5144383333333333,0.301516
7534,0.7359727272727272,0.4621153846153846,0.3885090909090909,0.2092954545454545,0.1503333333333333,0.3223697674418604,0.4554225352112676,0.4104684210526315,0.505545,0.198036
7535,0.6350515151515151,0.3146410256410256,0.206941958041958,0.0,0.008495238095238,0.1251782945736434,0.2393028169014084,0.2999052631578947,0.4058766666666666,0.1102959999999999
7536,0.5164,0.1592589743589743,0.0220496503496503,0.0,0.0,0.0,0.0328521126760563,0.1317631578947368,0.2753966666666667,0.06473
7537,0.3187969696969697,0.0120051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.130565,0.01879
7538,0.1063666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071933333333333,0.0
7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018273333333333
7550,0.0,0.0,0.0,0.1424227272727272,0.0887809523809523,0.1157705426356589,0.1037028169014084,0.0,0.0,0.0307853333333333
7551,0.0,0.071451282051282,0.1026048951048951,0.2795363636363636,0.2802857142857143,0.3022263565891473,0.2879929577464789,0.0148842105263157,0.0,0.0909226666666666
7552,0.0220848484848484,0.2232051282051282,0.2557958041958042,0.4311409090909091,0.4622142857142857,0.4602744186046512,0.4345169014084507,0.0472578947368421,0.0437866666666666,0.178924
7553,0.2278333333333333,0.3427538461538461,0.3953188811188811,0.533259090909091,0.5926476190476191,0.5876627906976744,0.5447732394366197,0.1402473684210526,0.207285,0.3274186666666667
7554,0.4596090909090909,0.4280282051282051,0.4740160839160839,0.5214818181818182,0.6504714285714286,0.662822480620155,0.5737422535211267,0.2722526315789473,0.3820033333333333,0.431952
7555,0.6447424242424242,0.4984692307692308,0.4649398601398601,0.5145863636363637,0.6331714285714286,0.7036162790697674,0.5381,0.4016947368421052,0.4996666666666666,0.4706693333333333
7556,0.7651060606060606,0.343774358974359,0.4720447552447552,0.5546909090909091,0.5303857142857142,0.6245046511627906,0.4644070422535211,0.3170894736842105,0.522355,0.4616999999999999
7557,0.8089757575757576,0.3146615384615385,0.3556503496503496,0.4013909090909091,0.3939523809523809,0.5248077519379845,0.3704859154929578,0.4152,0.5293133333333333,0.4058786666666666
7558,0.788130303030303,0.2401871794871795,0.1727804195804195,0.197440909090909,0.2046190476190476,0.3302976744186047,0.2563591549295774,0.4394052631578948,0.473915,0.277666
7559,0.7114333333333334,0.1915487179487179,0.0757881118881118,0.0,0.0163380952380952,0.1102767441860465,0.1519450704225352,0.3701526315789473,0.39713,0.1397873333333333
7560,0.5666333333333334,0.1179435897435897,0.0051013986013986,0.0,0.0,0.0,0.0124619718309859,0.1731894736842105,0.2717033333333333,0.064494
7561,0.3517545454545454,0.0137794871794871,0.0,0.0,0.0,0.0,0.0,0.0,0.10492,0.0097926666666666
7562,0.1190575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001165,0.0
7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014433333333333
7574,0.0,0.0,0.0,0.1667181818181818,0.1061904761904762,0.0692899224806201,0.0643788732394366,0.0,0.0,0.0467553333333333
7575,0.0,0.1212461538461538,0.0970405594405594,0.3855772727272727,0.2549285714285714,0.1727519379844961,0.197781690140845,0.1164052631578947,0.0,0.11698
7576,0.0156878787878787,0.3357102564102564,0.2387937062937063,0.5297,0.3735904761904762,0.2528217054263565,0.3305957746478873,0.3486052631578947,0.0488066666666666,0.188904
7577,0.2434818181818182,0.5283102564102564,0.373376923076923,0.5938681818181818,0.486795238095238,0.2918589147286821,0.3926971830985915,0.5662842105263157,0.14718,0.2835153333333333
7578,0.4819727272727273,0.6638358974358974,0.4661300699300699,0.6234318181818183,0.5584619047619048,0.3011937984496124,0.4186521126760563,0.7156263157894737,0.25787,0.3445813333333333
7579,0.6641818181818182,0.7383897435897436,0.5353300699300699,0.6264454545454545,0.5746190476190476,0.281406976744186,0.3934169014084507,0.7937684210526316,0.3433766666666666,0.3707046666666667
7580,0.7719030303030303,0.7289102564102564,0.584234965034965,0.5608727272727273,0.4297285714285714,0.2599798449612402,0.3527957746478873,0.8032578947368422,0.3913333333333333,0.364906
7581,0.8139121212121213,0.6824282051282051,0.5451769230769231,0.3953909090909091,0.2906523809523809,0.2020426356589147,0.2788197183098591,0.749,0.4058883333333333,0.3138886666666666
7582,0.7934363636363636,0.5896769230769231,0.4051321678321678,0.1902045454545454,0.1324857142857143,0.1225023255813953,0.1952788732394366,0.6267368421052631,0.3597166666666666,0.2407306666666666
7583,0.7144545454545455,0.4292564102564102,0.2143223776223776,0.0,0.0121190476190476,0.0448093023255814,0.0756309859154929,0.4351052631578947,0.2666366666666667,0.153422
7584,0.5672030303030303,0.2192487179487179,0.0256,0.0,0.0,0.0,0.0096535211267605,0.1934421052631579,0.168135,0.0828773333333333
7585,0.3521666666666666,0.0114179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0634683333333333,0.008352
7586,0.1208848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006466666666666,0.0
7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015673333333333
7598,0.0,0.0,0.0,0.0147954545454545,0.0291571428571428,0.0451883720930232,0.0770887323943662,0.0,0.0,0.0337933333333333
7599,0.0,0.0877666666666666,0.2165307692307692,0.0301954545454545,0.1177999999999999,0.167253488372093,0.2065873239436619,0.1122842105263157,0.0,0.1161186666666666
7600,0.0080333333333333,0.2588666666666667,0.4432678321678321,0.0403272727272727,0.2162571428571428,0.292706976744186,0.3592859154929577,0.3252105263157895,0.0285766666666666,0.2002086666666666
7601,0.2415242424242424,0.4053948717948717,0.6183307692307692,0.0463772727272727,0.2598761904761905,0.3823038759689922,0.4532845070422535,0.5111684210526315,0.1382883333333333,0.2527126666666666
7602,0.4751,0.5120589743589744,0.7258433566433566,0.06135,0.2892380952380952,0.4086038759689922,0.5125901408450705,0.6179473684210526,0.25149,0.2870753333333333
7603,0.655569696969697,0.547976923076923,0.7636195804195803,0.0634954545454545,0.2610476190476191,0.4208062015503876,0.5080985915492958,0.6581315789473684,0.3685416666666666,0.3253973333333333
7604,0.7546939393939395,0.5645923076923076,0.7116517482517483,0.0658454545454545,0.2055523809523809,0.3515806201550387,0.5055521126760563,0.6855789473684211,0.432965,0.3143513333333333
7605,0.7986060606060605,0.4963948717948718,0.6123181818181818,0.0638090909090909,0.1730571428571428,0.292068992248062,0.4231732394366197,0.6030947368421052,0.4591783333333333,0.30604
7606,0.7749909090909091,0.3835051282051282,0.4587272727272727,0.049940909090909,0.0943666666666666,0.208375968992248,0.3145281690140845,0.4751052631578947,0.4134116666666667,0.2461753333333333
7607,0.6959272727272727,0.2317384615384615,0.2448643356643356,0.0,0.0067380952380952,0.0874674418604651,0.1647281690140845,0.2997105263157895,0.3222283333333333,0.160238
7608,0.5511666666666667,0.1061666666666666,0.0209335664335664,0.0,0.0,0.0,0.0330507042253521,0.1132842105263157,0.2023799999999999,0.0801953333333333
7609,0.3408969696969697,0.0042948717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0734383333333333,0.0089026666666666
7610,0.1152878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006466666666666,0.0
7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004633333333333
7622,0.0,0.0,0.0,0.2108363636363636,0.1376809523809524,0.103460465116279,0.0338830985915492,0.0,0.0,0.06603
7623,0.0,0.0989384615384615,0.1154377622377622,0.4350136363636363,0.3237238095238095,0.3123333333333333,0.1185,0.1066578947368421,0.0,0.1696126666666666
7624,0.0013363636363636,0.2835435897435897,0.2623370629370629,0.5998136363636364,0.5101095238095239,0.484708527131783,0.2031394366197183,0.3312578947368421,0.0256633333333333,0.27858
7625,0.1953272727272727,0.4589589743589743,0.4137951048951049,0.7120045454545454,0.5613571428571428,0.592070542635659,0.2746154929577465,0.5441315789473684,0.134425,0.3987793333333333
7626,0.4159545454545454,0.5878205128205128,0.5288748251748251,0.7435136363636363,0.6002904761904762,0.638551937984496,0.3290873239436619,0.688978947368421,0.2646833333333333,0.5012386666666667
7627,0.5898878787878788,0.6502923076923077,0.5743132867132867,0.7092045454545454,0.5624095238095238,0.628870542635659,0.3234605633802817,0.7641105263157895,0.3970233333333333,0.5370413333333334
7628,0.6964545454545454,0.6192307692307691,0.5940419580419581,0.6060454545454546,0.4824190476190476,0.5723286821705427,0.2799985915492957,0.7729052631578948,0.459405,0.5094873333333334
7629,0.7434272727272727,0.6134974358974359,0.5241216783216783,0.4386727272727272,0.3590857142857143,0.435798449612403,0.2371464788732394,0.7192947368421053,0.5128083333333333,0.441306
7630,0.7361484848484848,0.5322692307692308,0.3728125874125874,0.219240909090909,0.2039333333333333,0.2632635658914729,0.1679661971830986,0.597178947368421,0.4860866666666666,0.3142906666666666
7631,0.6619666666666666,0.3849743589743589,0.1932223776223776,0.0,0.0187095238095238,0.085860465116279,0.0719436619718309,0.4083842105263158,0.4054233333333333,0.1708913333333333
7632,0.5087181818181818,0.1917615384615384,0.0266902097902097,0.0,0.0,0.0,0.0079746478873239,0.1664421052631579,0.26533,0.0913713333333333
7633,0.3046999999999999,0.0037615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.125425,0.011642
7634,0.0855272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0
7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006526666666666
7646,0.0,0.0,0.0,0.1334681818181818,0.0862285714285714,0.045413953488372,0.0371056338028169,0.0,0.0,0.029134
7647,0.0,0.0841102564102564,0.1421363636363636,0.2885818181818181,0.2681,0.2218527131782945,0.1238225352112676,0.0697157894736842,0.0,0.1059146666666666
7648,0.0,0.2330820512820512,0.3069412587412587,0.4145772727272727,0.4494619047619048,0.3883317829457364,0.2400549295774648,0.2372210526315789,0.0400899999999999,0.193266
7649,0.1710545454545454,0.3844410256410256,0.4669748251748252,0.4515727272727272,0.5963095238095238,0.504837984496124,0.3267239436619719,0.4124736842105263,0.1874533333333333,0.3147313333333333
7650,0.3745757575757576,0.4570871794871795,0.5715286713286714,0.5125590909090909,0.6195,0.5665038759689922,0.3958084507042253,0.5710210526315789,0.3450533333333333,0.422044
7651,0.5284696969696969,0.5154717948717948,0.5776762237762237,0.5193954545454545,0.5743714285714285,0.5539248062015504,0.4012633802816901,0.6647894736842105,0.4817633333333333,0.480034
7652,0.5027575757575757,0.4901282051282051,0.6485664335664336,0.4064954545454545,0.4680952380952381,0.496953488372093,0.3739605633802817,0.6824789473684211,0.5277483333333334,0.492626
7653,0.5535818181818182,0.4505641025641025,0.5795755244755245,0.2578863636363636,0.3500619047619048,0.3615480620155039,0.3131338028169014,0.6356105263157894,0.5757916666666667,0.4519886666666666
7654,0.525969696969697,0.3246025641025641,0.426876923076923,0.0958545454545454,0.1986428571428571,0.2164581395348837,0.2150338028169014,0.5270894736842106,0.57039,0.3421586666666666
7655,0.4654363636363636,0.2281692307692307,0.2203643356643356,0.0,0.0468714285714285,0.0743348837209302,0.1162859154929577,0.3484421052631579,0.4677016666666667,0.187536
7656,0.3637484848484849,0.1028487179487179,0.0215965034965034,0.0,0.0,0.0,0.0253478873239436,0.1518473684210526,0.3128816666666666,0.0951086666666666
7657,0.171830303030303,0.0003487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.1467583333333333,0.00843
7658,0.037360606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007033333333333,0.0
7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933333333333333e-05
7670,0.0,0.0,0.0,0.0844681818181818,0.1052619047619047,0.0607263565891472,0.0769450704225352,0.0,0.0,0.0447226666666666
7671,0.0,0.0976974358974359,0.1989244755244755,0.2140863636363636,0.2881571428571429,0.2502806201550387,0.2472450704225352,0.1013631578947368,0.0,0.1301913333333333
7672,0.0,0.2839615384615385,0.4224608391608392,0.4019045454545455,0.4366,0.4335666666666667,0.4181690140845071,0.3157894736842105,0.0310283333333333,0.2407906666666666
7673,0.0997363636363636,0.4654282051282051,0.5985524475524476,0.5085818181818182,0.5320285714285714,0.6005139534883721,0.5495253521126761,0.5295105263157895,0.1265216666666666,0.383154
7674,0.1794242424242424,0.5804333333333334,0.7008062937062937,0.5527818181818183,0.5585904761904762,0.6985263565891473,0.6213028169014084,0.6736684210526316,0.2424349999999999,0.488958
7675,0.3805272727272727,0.6787307692307692,0.7399685314685315,0.4857136363636364,0.5516809523809524,0.7119356589147287,0.6085718309859155,0.7512210526315789,0.3623433333333333,0.544144
7676,0.3933242424242424,0.6728333333333334,0.7133286713286713,0.4080681818181818,0.467947619047619,0.6585480620155039,0.5435661971830986,0.7576526315789474,0.38996,0.519968
7677,0.3950060606060606,0.6293,0.6231272727272728,0.2666545454545454,0.3650857142857143,0.5472682170542635,0.4376760563380281,0.7053105263157895,0.4348816666666666,0.426242
7678,0.4056848484848485,0.539176923076923,0.4642615384615384,0.0934227272727272,0.2231428571428571,0.3665744186046512,0.3094028169014085,0.5893947368421052,0.4366216666666666,0.3051426666666667
7679,0.3506848484848485,0.3834974358974359,0.2503125874125874,0.0,0.0462571428571428,0.1482565891472868,0.1626732394366197,0.4039315789473684,0.3807616666666666,0.174874
7680,0.2657030303030303,0.1861435897435897,0.0246076923076923,0.0,0.0,0.0,0.0256112676056338,0.1721736842105263,0.2596683333333333,0.0822379999999999
7681,0.1578151515151515,0.0013564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0917233333333333,0.00572
7682,0.0529575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007366666666666,0.0
7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7694,0.0,0.0,0.0,0.1967863636363636,0.1142761904761904,0.0884968992248062,0.0860014084507042,0.0,0.0,0.0441253333333333
7695,0.0,0.1118461538461538,0.1897111888111888,0.4171818181818182,0.2668523809523809,0.319237984496124,0.279756338028169,0.0927736842105263,0.0,0.1193513333333333
7696,0.0,0.3245692307692308,0.4131804195804195,0.5803409090909091,0.4210952380952381,0.5158875968992248,0.4537267605633802,0.3071421052631579,0.0333633333333333,0.194964
7697,0.0586030303030303,0.5265948717948717,0.59126993006993,0.6789090909090909,0.561595238095238,0.6545449612403101,0.5977478873239437,0.5183842105263158,0.16997,0.2793493333333333
7698,0.1138727272727272,0.6652923076923077,0.6974678321678321,0.6924409090909092,0.6205190476190476,0.7223782945736434,0.6387647887323944,0.6597157894736841,0.298805,0.36694
7699,0.1694848484848485,0.7263025641025641,0.7405398601398602,0.6618090909090909,0.6396476190476191,0.7265999999999999,0.6434183098591549,0.7312368421052632,0.427345,0.4133133333333333
7700,0.2416272727272727,0.7322897435897436,0.7100818181818183,0.5772681818181818,0.5364619047619048,0.6717162790697674,0.6211971830985916,0.7366999999999999,0.434175,0.4399353333333333
7701,0.2797454545454546,0.6839102564102564,0.6162055944055944,0.3931636363636363,0.4430952380952381,0.5443651162790698,0.4949732394366197,0.6882421052631579,0.4314483333333333,0.3871413333333333
7702,0.2472757575757575,0.5878384615384615,0.4566027972027972,0.1928454545454545,0.2444523809523809,0.3545108527131783,0.369956338028169,0.5729368421052632,0.4356299999999999,0.2780446666666666
7703,0.2144969696969697,0.4262025641025641,0.2390482517482517,0.0,0.0442809523809523,0.1415899224806201,0.1789197183098591,0.3942894736842105,0.3362533333333333,0.1335753333333333
7704,0.1977818181818181,0.2116410256410256,0.021583916083916,0.0,0.0,0.0,0.0251366197183098,0.1677894736842105,0.207775,0.0601233333333333
7705,0.1446818181818181,0.0048076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.068775,0.0018746666666666
7706,0.0475333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001383333333333,0.0
7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7718,0.0,0.0,0.0,0.1648818181818181,0.1324619047619047,0.0558457364341085,0.0497225352112676,0.0,0.0,0.033572
7719,0.0,0.1040128205128205,0.1858951048951048,0.3596,0.3336666666666666,0.2399170542635659,0.201681690140845,0.0589473684210526,0.0,0.1056766666666666
7720,0.0,0.3084,0.4078874125874125,0.5461727272727273,0.5262761904761905,0.4057279069767442,0.3572845070422535,0.2258473684210526,0.0280116666666666,0.2014979999999999
7721,0.1040151515151515,0.4870641025641025,0.5825811188811189,0.6349863636363636,0.6509857142857143,0.5242813953488372,0.4922901408450704,0.4171526315789474,0.1632933333333333,0.3027533333333333
7722,0.2493454545454545,0.6072666666666666,0.6868776223776224,0.67215,0.7003047619047619,0.5887837209302326,0.5731929577464788,0.5336315789473683,0.2851733333333333,0.3840613333333333
7723,0.3585181818181818,0.6685948717948718,0.71136993006993,0.6591045454545454,0.6768761904761904,0.5819248062015503,0.6022901408450704,0.600857894736842,0.3684683333333333,0.4168153333333333
7724,0.5296575757575758,0.6242333333333333,0.6918846153846153,0.5444863636363636,0.6104952380952381,0.5298232558139535,0.6075774647887323,0.5602842105263158,0.4433616666666667,0.389766
7725,0.591269696969697,0.5934358974358974,0.5854601398601399,0.3768818181818181,0.4526571428571428,0.4402891472868217,0.5309169014084506,0.5330052631578948,0.4980783333333333,0.3327966666666667
7726,0.6129424242424243,0.5465794871794872,0.4150587412587412,0.1847272727272727,0.2462714285714285,0.2871046511627907,0.3889845070422535,0.4432368421052631,0.4880449999999999,0.21721
7727,0.4737151515151515,0.389125641025641,0.1917328671328671,0.0,0.0275333333333333,0.1162496124031007,0.2073873239436619,0.2861842105263157,0.40275,0.1187553333333333
7728,0.3342696969696969,0.1866,0.0184230769230769,0.0,0.0,0.0,0.0225422535211267,0.1049473684210526,0.24544,0.0677173333333333
7729,0.2201454545454545,0.0044128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0688183333333333,0.0048606666666666
7730,0.062160606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007333333333333,0.0
7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7742,0.0,0.0,0.0,0.1247818181818181,0.1309047619047619,0.0385410852713178,0.0621591549295774,0.0,0.0,0.04941
7743,0.0,0.0876230769230769,0.072734965034965,0.2674045454545454,0.3092571428571428,0.1561813953488372,0.2116154929577464,0.0818631578947368,0.0,0.1519006666666666
