Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
7627,3.389830508474576e-06,0.0171112903225806,0.0250359327217125,0.0679942028985507,0.0443857142857142,0.0366990066225165,0.0750259109311741,0.1355,0.0091913175932977,0.1241618580496249
7628,7.570621468926553e-05,0.0254129032258064,0.0365027522935779,0.0792507246376811,0.0463339285714285,0.0320152317880794,0.067610931174089,0.1384692913385826,0.0141269611576542,0.1176798615118292
7629,0.0003638418079096,0.0291393548387096,0.0503524464831804,0.0766782608695652,0.0500142857142857,0.0347026490066225,0.0598724696356275,0.1485370078740157,0.0206182025894897,0.1257553375649163
7630,0.0009158192090395,0.0282406451612903,0.0627159021406727,0.112391304347826,0.0619392857142857,0.0389556291390728,0.0637093117408906,0.1667251968503937,0.0206604722010662,0.1464849971148297
7631,4.293785310734464e-05,0.0196409677419354,0.0424155963302752,0.1097942028985507,0.0739142857142857,0.023387417218543,0.0426712550607287,0.1838933070866141,0.0070497334348819,0.1445213502596653
7632,0.0008463276836158,0.0326358064516129,0.0767825688073394,0.145427536231884,0.1386375,0.0549307947019867,0.0642141700404858,0.2460988188976378,0.0044057882711348,0.1853233121754183
7633,0.0002983050847457,0.0744396774193548,0.1309655963302752,0.1609739130434782,0.1605160714285714,0.0728632450331125,0.0890364372469635,0.3482748031496063,0.0037887281035795,0.2157506058857472
7634,0.000322033898305,0.10086,0.1607160550458715,0.1520376811594203,0.1513267857142857,0.0788592715231788,0.1098311740890688,0.412971062992126,0.0037619954303122,0.2379150028851702
7635,0.0,0.0990464516129032,0.1743119266055046,0.1441260869565217,0.1585535714285714,0.0768162251655629,0.1223165991902834,0.4448535433070866,0.0034911652703731,0.2535724177726485
7636,0.0001271186440677,0.092506129032258,0.1721290519877676,0.1201855072463768,0.1486714285714285,0.0808311258278145,0.1222582995951417,0.4637698818897637,0.003006854531607,0.2661084246970571
7637,0.0,0.0917751612903225,0.1649172782874617,0.1065753623188405,0.1253678571428571,0.0761771523178808,0.1109040485829959,0.4816683070866142,0.0027447067783701,0.2715157530294287
7638,0.0,0.0911177419354838,0.1421382262996942,0.0901260869565217,0.0840535714285714,0.0797857615894039,0.1009392712550607,0.4845257874015748,0.0029739527798933,0.2750746105020196
7639,0.0,0.0917332258064516,0.1168922018348623,0.0800608695652173,0.059,0.0768152317880794,0.0905963562753036,0.4825127952755905,0.0032629855293221,0.2763618580496249
7640,0.0002361581920903,0.0848748387096774,0.0904706422018348,0.0693333333333333,0.0566107142857142,0.0718360927152318,0.0803412955465587,0.4798232283464567,0.0036942878903274,0.2814351990767455
7641,0.0008135593220338,0.0678335483870967,0.0802016819571865,0.0678,0.0547874999999999,0.0627423841059602,0.0777522267206477,0.4764771653543307,0.0045022086824067,0.2828132140796306
7642,0.0010152542372881,0.0536103225806451,0.071014373088685,0.0707768115942029,0.0498321428571428,0.061224834437086,0.0826846153846153,0.4627895669291338,0.0050143183549124,0.2803256203115984
7643,0.0152508474576271,0.0474051612903225,0.0661764525993883,0.0626289855072463,0.0372553571428571,0.044014238410596,0.0825866396761133,0.4484338582677165,0.0107284843869002,0.2798826312752452
7644,0.0075627118644067,0.0445645161290322,0.0665975535168195,0.0566188405797101,0.0326714285714285,0.0529129139072847,0.0776048582995951,0.4087832677165354,0.0108214013709063,0.2778184073860357
7645,0.0073593220338983,0.0413258064516129,0.0729715596330275,0.0614101449275362,0.0329517857142857,0.0586533112582781,0.0726971659919028,0.3666775590551181,0.0117679360243716,0.2783856895556838
7646,0.0101830508474576,0.0393812903225806,0.0789177370030581,0.0363449275362318,0.0246267857142857,0.0556344370860927,0.0704352226720647,0.3097149606299212,0.0150519421172886,0.2699735141373341
7647,0.0136960451977401,0.0328138709677419,0.0446617737003058,0.0300652173913043,0.0117214285714285,0.0393006622516556,0.0525052631578947,0.2428295275590551,0.0181817974105102,0.2583320253894979
7648,0.0155135593220338,0.0093070967741935,0.0106932721712538,0.0291405797101449,0.0075357142857142,0.0341268211920529,0.04165991902834,0.1398915354330708,0.0195475247524752,0.2530280438545874
7649,0.0185553672316384,0.0082625806451612,0.0094206422018348,0.0182072463768115,0.0021803571428571,0.0281589403973509,0.0343720647773279,0.0877962598425196,0.0211544554455445,0.2433495672244662
7650,0.0183367231638418,0.0076845161290322,0.0104440366972477,0.0099072463768115,0.0003821428571428,0.0243523178807947,0.0282493927125506,0.0612602362204724,0.0148102056359482,0.218003923831506
7651,0.00894802259887,0.0055812903225806,0.0085905198776758,0.0059144927536231,0.0,0.0207201986754966,0.0207255060728744,0.0416419291338582,0.0103253617669459,0.1824602423542989
7652,0.0069570621468926,0.0065209677419354,0.0079839449541284,0.0032550724637681,0.0,0.018646357615894,0.0155651821862348,0.0341033464566929,0.0117034272658035,0.1528464512406232
7653,0.0134700564971751,0.0090216129032258,0.0094633027522935,0.0036507246376811,0.0,0.0191596026490066,0.0161271255060728,0.0371122047244094,0.0157825590251332,0.1341071552221581
7654,0.0191485875706214,0.0134525806451612,0.0127593272171253,0.0096884057971014,0.001525,0.0225119205298013,0.0190842105263157,0.0464523622047244,0.0203632901751713,0.1247953260242354
7655,0.0076344632768361,0.0174087096774193,0.0162270642201834,0.0044333333333333,0.0033732142857142,0.0213764900662251,0.0119400809716599,0.0672681102362204,0.0176543031226199,0.1271200807847663
7656,0.0104649717514124,0.0326851612903225,0.0579452599388379,0.0128985507246376,0.0135196428571428,0.0384529801324503,0.0268607287449392,0.1187003937007874,0.0188261233815689,0.1378572417772648
7657,0.0137519774011299,0.0656583870967741,0.1096136085626911,0.0126159420289855,0.0138339285714285,0.0425549668874172,0.0495854251012145,0.1847045275590551,0.0225357197258187,0.1442105020196191
7658,0.0110372881355932,0.1033796774193548,0.1369454128440367,0.0073826086956521,0.0112125,0.0415754966887417,0.0617157894736842,0.2302100393700787,0.0264070830159939,0.1371070975187536
7659,0.0098254237288135,0.1247145161290322,0.1499503058103975,0.0039376811594202,0.0163732142857142,0.042519536423841,0.0728748987854251,0.2624072834645669,0.0282738004569687,0.1249201384881708
7660,0.0126045197740113,0.1282690322580645,0.143518501529052,0.0041202898550724,0.0165160714285714,0.0419685430463576,0.0795700404858299,0.2861092519685039,0.030696725057121,0.1129690709751875
7661,0.0153994350282485,0.1303993548387096,0.1398027522935779,0.0050855072463768,0.0153446428571428,0.0424599337748344,0.0815716599190283,0.306813779527559,0.0344719725818735,0.1068950952106174
7662,0.0163593220338983,0.1176583870967741,0.1315747706422018,0.0046710144927536,0.0185428571428571,0.0453129139072847,0.081742914979757,0.3225031496062992,0.0375547600913937,0.1059473744950952
7663,0.0223418079096045,0.0989829032258064,0.126504740061162,0.0049246376811594,0.0226857142857142,0.044764238410596,0.0827712550607287,0.3257795275590551,0.03933808073115,0.1075196768609348
7664,0.0225502824858757,0.0938574193548387,0.1202666666666666,0.0082492753623188,0.0264571428571428,0.0464400662251655,0.0880761133603238,0.3255525590551181,0.0381581873571972,0.1120592036930178
7665,0.0202367231638418,0.0932577419354838,0.1184360856269113,0.0189376811594202,0.031675,0.0457900662251655,0.0905740890688259,0.328046062992126,0.0349478293983244,0.1187542412002308
7666,0.018983615819209,0.0972093548387096,0.1171493883792049,0.0276492753623188,0.0397964285714285,0.0474440397350993,0.0945910931174089,0.332746062992126,0.0326466108149276,0.1264403923831506
7667,0.0176497175141242,0.1284709677419354,0.1300649847094801,0.0354869565217391,0.0503839285714285,0.0429145695364238,0.0738578947368421,0.359607874015748,0.0321118050266565,0.1283503750721292
7668,0.0175841807909604,0.122988064516129,0.1261792048929663,0.0430231884057971,0.0550589285714285,0.0434390728476821,0.0774910931174089,0.3572066929133858,0.031647220106626,0.1405457010963647
7669,0.0181107344632768,0.1345648387096774,0.1384793577981651,0.0607681159420289,0.0725125,0.0463668874172185,0.0840348178137651,0.3513649606299213,0.0321585681645087,0.1516328909405655
7670,0.0162587570621468,0.1389606451612903,0.1456825688073394,0.0471492753623188,0.0604232142857142,0.0502907284768211,0.0800534412955465,0.3484862204724409,0.0311977913175932,0.1587036353144835
7671,0.0187141242937853,0.1132354838709677,0.1076029051987767,0.0126681159420289,0.0239928571428571,0.016996357615894,0.0392251012145749,0.3486925196850393,0.0314564356435643,0.161468551644547
7672,0.0247723163841807,0.0722851612903225,0.0371501529051987,0.0079202898550724,0.0217874999999999,0.0231950331125827,0.0260222672064777,0.3347724409448819,0.0330018278750952,0.1620203115983843
7673,0.0282361581920903,0.0790238709677419,0.0263585626911314,0.0085478260869565,0.0178982142857142,0.0353115894039735,0.0219688259109311,0.3084610236220472,0.0310444782939832,0.1597274668205424
7674,0.0303084745762711,0.1028022580645161,0.0298313455657492,0.0156927536231884,0.0138535714285714,0.0277115894039735,0.0221947368421052,0.2987293307086614,0.0240715156130997,0.1497316791690709
7675,0.0374305084745762,0.1160877419354838,0.0384535168195718,0.0270434782608695,0.0165482142857142,0.0219367549668874,0.0222510121457489,0.2945277559055118,0.0194504950495049,0.1308226197345643
7676,0.0469847457627118,0.1215409677419354,0.0394368501529052,0.039759420289855,0.0281946428571428,0.0224139072847682,0.0269870445344129,0.2892179133858267,0.0234408987052551,0.1260341604154645
7677,0.0620762711864406,0.1259516129032258,0.0426928134556574,0.054659420289855,0.0482178571428571,0.034192715231788,0.0331838056680161,0.281603937007874,0.0338143945163747,0.1421439699942296
7678,0.0652180790960452,0.1235848387096774,0.0527726299694189,0.0942231884057971,0.0878017857142857,0.04785,0.0532392712550607,0.2731801181102362,0.0402629093678598,0.1677897864974033
7679,0.0479988700564971,0.0801025806451612,0.0500461773700305,0.0989652173913043,0.0969,0.0711993377483443,0.0634846153846153,0.2831511811023622,0.027319801980198,0.1914534910559723
7680,0.0511033898305084,0.1068183870967742,0.1133567278287461,0.1728173913043478,0.1674946428571428,0.1257685430463576,0.1206214574898785,0.3054781496062992,0.0272488194973343,0.2258840738603577
7681,0.0395214689265536,0.1709716129032258,0.1902912844036697,0.2212884057971014,0.2079964285714285,0.1619062913907284,0.1734514170040486,0.3495755905511811,0.0270402894135567,0.2485641661858049
7682,0.0352508474576271,0.2332022580645161,0.2408909785932721,0.2506072463768116,0.2186071428571428,0.1748460264900662,0.2123510121457489,0.3828795275590551,0.0284021325209444,0.2619503750721292
7683,0.034864406779661,0.2595393548387096,0.2685753822629969,0.2551101449275362,0.2351446428571428,0.1815897350993377,0.2316004048582996,0.4033267716535433,0.0295028941355674,0.2629457010963647
7684,0.0380638418079096,0.2419693548387096,0.2821767584097859,0.2230710144927536,0.2219446428571428,0.190114238410596,0.2509623481781376,0.4182133858267717,0.0307316831683168,0.2595784189267167
7685,0.0397892655367231,0.2209929032258064,0.2819651376146789,0.1886710144927536,0.1896892857142857,0.190391059602649,0.2496287449392712,0.4225053149606299,0.0315354150799695,0.2551825735718407
7686,0.0423858757062146,0.2020145161290322,0.2704154434250764,0.1477,0.1533071428571428,0.199428476821192,0.2466165991902834,0.4280714566929133,0.0334227722772277,0.2493153491055972
7687,0.0499440677966101,0.1872258064516129,0.261897247706422,0.1167768115942029,0.1273696428571428,0.2038675496688741,0.2441943319838057,0.4278547244094488,0.0359463061690784,0.244470398153491
7688,0.0591734463276836,0.1775735483870967,0.2472045871559633,0.1094782608695652,0.1185910714285714,0.2066357615894039,0.2513591093117409,0.4120122047244094,0.0369833206397562,0.2389427005193306
7689,0.0671299435028248,0.1795458064516129,0.2312053516819572,0.1122478260869565,0.1218089285714285,0.2091741721854304,0.2566392712550607,0.4002389763779528,0.0389501142421934,0.2307996537795729
7690,0.0696994350282485,0.1652364516129032,0.2133798165137614,0.1097144927536231,0.1213535714285714,0.2167470198675496,0.2645890688259109,0.3914935039370079,0.0402619192688499,0.2282588574725909
7691,0.0649440677966101,0.1353312903225806,0.1919070336391437,0.0615478260869565,0.0992660714285714,0.2412990066225165,0.2870886639676113,0.4199627952755905,0.0400734958111195,0.2399845354875937
7692,0.065074011299435,0.1110370967741935,0.1755293577981651,0.0605884057971014,0.0987964285714285,0.2363778145695364,0.2930514170040486,0.4106496062992126,0.0435659558263518,0.2365332371609925
7693,0.058657627118644,0.09425,0.1690114678899082,0.062631884057971,0.0883714285714285,0.2351165562913907,0.3085570850202429,0.3973151574803149,0.045124371667936,0.230367512983266
7694,0.0614621468926553,0.0944487096774193,0.1666912844036697,0.0527289855072463,0.0752607142857142,0.2284254966887417,0.297642914979757,0.3973856299212598,0.0504005331302361,0.2271238315060588
7695,0.0663259887005649,0.082388064516129,0.1254649847094801,0.0149333333333333,0.0236553571428571,0.1346470198675496,0.1894955465587044,0.3963919291338582,0.0590476009139375,0.2289358915175995
7696,0.0645785310734463,0.0207803225806451,0.027814373088685,0.0063942028985507,0.0141803571428571,0.1422718543046357,0.2209967611336032,0.3549307086614173,0.0683325971058644,0.2284455279861511
7697,0.0605378531073446,0.0118867741935483,0.0108935779816513,0.0030971014492753,0.0091857142857142,0.135532119205298,0.195665991902834,0.2833513779527559,0.0752643564356435,0.2230049624927871
7698,0.0545050847457627,0.0122887096774193,0.009620489296636,0.0053521739130434,0.0066160714285714,0.1380327814569536,0.1520186234817813,0.2825391732283464,0.0701476770753998,0.2166603000577034
7699,0.0549920903954802,0.0118977419354838,0.0102648318042813,0.008131884057971,0.0079553571428571,0.1300622516556291,0.1243582995951417,0.2786248031496063,0.0820680121858339,0.2110349682631275
7700,0.056922033898305,0.0130193548387096,0.0129304281345565,0.0067797101449275,0.0081196428571428,0.1330566225165563,0.1315101214574898,0.2733037401574803,0.1183177456207159,0.2051629544143104
7701,0.0659694915254237,0.0139919354838709,0.018437614678899,0.0077492753623188,0.0110125,0.1453003311258278,0.1509615384615384,0.2735086614173228,0.147736557501904,0.1998088286208886
7702,0.0804887005649717,0.0139516129032258,0.0247360856269113,0.0354072463768115,0.0277214285714285,0.1301791390728477,0.1698668016194331,0.282,0.1695275704493526,0.2033278707443739
7703,0.0993728813559322,0.0093016129032258,0.0345223241590214,0.029363768115942,0.0191857142857142,0.1208817880794702,0.0998744939271255,0.262776968503937,0.1419728865194212,0.2261447201384881
7704,0.0987468926553672,0.0215703225806451,0.0955183486238532,0.0367492753623188,0.0316142857142857,0.1964887417218543,0.201827935222672,0.2887767716535433,0.1387957349581112,0.2398824004616272
7705,0.0716327683615819,0.0537967741935483,0.1598244648318043,0.0362420289855072,0.0340464285714285,0.2558089403973509,0.2796635627530364,0.3498212598425197,0.1239930693069306,0.2455280438545874
7706,0.0515983050847457,0.0915090322580645,0.211268501529052,0.0341782608695652,0.0433625,0.2772129139072847,0.3305331983805668,0.4121381889763779,0.1204017517136329,0.2394597807270629
7707,0.0425412429378531,0.1259267741935484,0.2391551987767584,0.0262,0.047175,0.2810569536423841,0.3574198380566802,0.4439238188976377,0.1206533891850723,0.2404103289094056
7708,0.0383728813559322,0.1750483870967742,0.2630814984709479,0.0192101449275362,0.0500267857142857,0.2853870860927152,0.3776736842105263,0.4607360236220472,0.1255484386900228,0.2404474321984997
7709,0.0347559322033898,0.2031825806451613,0.2702782874617737,0.0252652173913043,0.0496,0.2724907284768211,0.3783971659919028,0.468744094488189,0.1269583396801218,0.2327941142527409
7710,0.031331638418079,0.2133435483870967,0.256643119266055,0.023959420289855,0.0448178571428571,0.2587225165562914,0.3718125506072874,0.4667277559055118,0.1282651180502665,0.2230347374495095
7711,0.0337774011299435,0.1991783870967741,0.2220608562691131,0.0228072463768115,0.0476160714285714,0.2496751655629139,0.3650202429149797,0.4696285433070866,0.1241048743335872,0.2148892094633583
7712,0.0345242937853107,0.2042754838709677,0.1878041284403669,0.0243159420289855,0.0540339285714285,0.2496794701986754,0.3401704453441295,0.4743755905511811,0.1224428027418126,0.2015645124062319
7713,0.0339033898305084,0.1894348387096774,0.1587935779816513,0.0236507246376811,0.0477178571428571,0.2490493377483444,0.3330004048582995,0.4787856299212598,0.1227918507235338,0.1945399307559146
7714,0.0313180790960452,0.1704516129032258,0.1341258409785932,0.0238463768115942,0.0406678571428571,0.2616208609271523,0.324631983805668,0.4832854330708661,0.1141456207159177,0.1979736295441431
7715,0.0342045197740112,0.1674612903225806,0.1344571865443425,0.0119391304347826,0.0222392857142857,0.1922973509933774,0.2145287449392712,0.5429671259842519,0.1160974866717441,0.1946755337564916
7716,0.0317519774011299,0.1376293548387097,0.1229379204892966,0.0127202898550724,0.027975,0.2306221854304636,0.2573121457489878,0.5095602362204724,0.0987193450114242,0.2058963069821119
7717,0.0227824858757062,0.1184445161290322,0.123175993883792,0.0078521739130434,0.0297607142857142,0.2601029801324503,0.2806769230769231,0.5020791338582677,0.0870523229246001,0.2122553952683208
7718,0.0179683615819209,0.107996129032258,0.1265733944954128,0.0051173913043478,0.0218142857142857,0.2769317880794701,0.2771663967611336,0.4949783464566929,0.0724565118050266,0.2127014425851125
7719,0.0157610169491525,0.0859077419354838,0.1001833333333333,7.536231884057971e-05,0.0042160714285714,0.204123178807947,0.2110765182186234,0.4930305118110236,0.0661445544554455,0.2107742642815926
7720,0.0158807909604519,0.0263029032258064,0.0246577981651376,0.0,0.0017607142857142,0.2042503311258278,0.1942995951417004,0.4511954724409449,0.0618781416603198,0.199965435660704
7721,0.0138446327683615,0.0245351612903225,0.0139038226299694,0.0007101449275362,0.0017017857142857,0.2123400662251655,0.1684971659919028,0.4030401574803149,0.0537361766945925,0.1837094056549336
7722,0.0102937853107344,0.0317432258064516,0.0165798165137614,0.0,0.0012839285714285,0.2082331125827814,0.1380368421052631,0.4215307086614173,0.0509141660319878,0.1590279284477784
7723,0.0118293785310734,0.0370967741935483,0.0149009174311926,0.0,0.0010339285714285,0.1948632450331126,0.1146121457489878,0.4516614173228346,0.071814470677837,0.1373530871321408
7724,0.0175983050847457,0.0438622580645161,0.0120065749235474,0.0,0.0005821428571428,0.1848264900662251,0.1070004048582996,0.4743062992125984,0.1015597105864432,0.1306935949221004
7725,0.0268169491525423,0.0511212903225806,0.0122183486238532,0.0003130434782608,0.0022892857142857,0.1918649006622516,0.1069404858299595,0.4940143700787401,0.1233122619954303,0.1402330063473744
7726,0.0388118644067796,0.0604512903225806,0.017210244648318,0.0088463768115942,0.0188410714285714,0.1827990066225165,0.1094862348178137,0.515419094488189,0.1299841584158415,0.1671330063473745
7727,0.0331762711864406,0.0429767741935483,0.0330470948012232,0.0113101449275362,0.0149589285714285,0.1523433774834437,0.0674076923076923,0.5182732283464567,0.110303808073115,0.1801957876514714
7728,0.0342333333333333,0.0703151612903225,0.0887738532110091,0.0220434782608695,0.0284678571428571,0.2273860927152317,0.1291987854251012,0.6096037401574803,0.0982866717440974,0.2225730525100981
7729,0.035454802259887,0.1433490322580645,0.140414373088685,0.0216666666666666,0.0385714285714285,0.2728923841059603,0.1955024291497975,0.6938925196850394,0.0847110434120335,0.2630215810732833
7730,0.0306440677966101,0.196868064516129,0.1757025993883792,0.0208072463768115,0.0416803571428571,0.2973870860927152,0.2363,0.7328850393700788,0.0859950495049505,0.2932881708020773
7731,0.023674011299435,0.2261583870967742,0.1985943425076452,0.0213666666666666,0.0462321428571428,0.3049102649006622,0.2716145748987854,0.7501555118110237,0.0902806549885757,0.3038582227351414
7732,0.0210751412429378,0.2554796774193548,0.2070824159021407,0.0282652173913043,0.0611660714285714,0.3048294701986754,0.2833064777327935,0.750457283464567,0.0973981721249048,0.305135603000577
7733,0.0210734463276836,0.2654577419354839,0.2179108562691131,0.0323115942028985,0.0764196428571428,0.2895639072847682,0.2663165991902834,0.7308807086614173,0.0997086824067022,0.2990276399307559
7734,0.020693220338983,0.2587112903225806,0.221169113149847,0.0395782608695652,0.0790017857142857,0.276178476821192,0.2367623481781376,0.6888228346456693,0.103467783701447,0.2890231390652048
7735,0.0203700564971751,0.2343951612903225,0.2112545871559633,0.0386565217391304,0.0767089285714285,0.2653887417218543,0.2166975708502024,0.6660169291338582,0.1020594821020563,0.2784533179457588
7736,0.0209401129943502,0.1986093548387096,0.195132874617737,0.0346260869565217,0.0711714285714285,0.2566274834437085,0.2070935222672064,0.6491549212598424,0.1007682406702208,0.2748549913444893
7737,0.0223485875706214,0.1654358064516129,0.1737402140672782,0.0396652173913043,0.0639535714285714,0.2513635761589404,0.2002008097165991,0.6358978346456693,0.1006534653465346,0.2642701673398731
7738,0.022957627118644,0.1464825806451613,0.1451288990825688,0.0453797101449275,0.0544892857142857,0.2482460264900662,0.189361943319838,0.6187765748031496,0.095729702970297,0.2509712060011541
7739,0.0254305084745762,0.1056996774193548,0.1427778287461773,0.043291304347826,0.0340589285714285,0.1353811258278145,0.1210514170040485,0.6307744094488189,0.0978379284082254,0.2406062896710906
7740,0.0308016949152542,0.0924048387096774,0.1159637614678899,0.0438478260869565,0.0340464285714285,0.172308940397351,0.1347174089068825,0.5732948818897637,0.097654074638233,0.2293544143104443
7741,0.0302632768361581,0.0812074193548387,0.0994299694189602,0.0377144927536231,0.0396142857142857,0.1866201986754966,0.1360089068825911,0.5285259842519685,0.0977848438690023,0.2177190998268898
7742,0.0309960451977401,0.073968064516129,0.082438990825688,0.0260782608695652,0.0345446428571428,0.1701387417218543,0.1237570850202429,0.4889649606299213,0.1016559025133282,0.2092421811886901
7743,0.0300389830508474,0.0575848387096774,0.0682013761467889,0.0065782608695652,0.00945,0.1334990066225165,0.0820076923076923,0.4437777559055118,0.1064488194973343,0.1930760530871321
7744,0.0346683615819209,0.0227264516129032,0.0389983180428134,0.0006347826086956,0.0044892857142857,0.1111115894039735,0.0712587044534412,0.3367271653543307,0.11406092916984,0.173633294864397
7745,0.0382129943502824,0.0154,0.023406116207951,0.0003492753623188,0.0031732142857142,0.0967612582781457,0.0520854251012145,0.2588862204724409,0.1156769992383853,0.1589909982688978
7746,0.0417536723163841,0.0231993548387096,0.0193498470948012,0.0001521739130434,0.0019142857142857,0.0829798013245033,0.0415226720647773,0.2035545275590551,0.11392284843869,0.1403681477207155
7747,0.0502401129943502,0.0297677419354838,0.0178133027522935,0.0,0.0015142857142857,0.0709639072847682,0.0344012145748987,0.1620874015748031,0.1204237623762376,0.1186778995960761
7748,0.0599802259887005,0.0326512903225806,0.0179169724770642,0.0,0.0012017857142857,0.0595122516556291,0.0291943319838056,0.1362086614173228,0.1466079969535415,0.1029109059434506
7749,0.0626073446327683,0.0343093548387096,0.0189585626911314,0.0008420289855072,0.0011589285714285,0.0497894039735099,0.0291133603238866,0.1191840551181102,0.1712070830159939,0.1036297749567224
7750,0.0707118644067796,0.0301887096774193,0.0200001529051987,0.0127028985507246,0.0031053571428571,0.0431920529801324,0.0314635627530364,0.1101259842519685,0.1909843869002284,0.1147750144258511
7751,0.0722338983050847,0.0159803225806451,0.0167244648318042,0.0068333333333333,0.0,0.0266357615894039,0.0246085020242914,0.0863988188976378,0.1932776085300838,0.132932602423543
7752,0.081109604519774,0.0254896774193548,0.0383882262996941,0.0074550724637681,0.0031517857142857,0.055796357615894,0.0362854251012145,0.126965748031496,0.1929997715156131,0.1463317945758799
7753,0.0868463276836158,0.0615267741935483,0.0610943425076452,0.0064811594202898,0.0055767857142857,0.070678476821192,0.0467910931174089,0.171261811023622,0.2019429550647372,0.1524753606462781
7754,0.0875937853107344,0.0880193548387096,0.079901376146789,0.0048478260869565,0.0053839285714285,0.0739645695364238,0.0509157894736842,0.2050055118110236,0.1969694592536176,0.1534412579342181
7755,0.0773158192090395,0.1089938709677419,0.0980585626911315,0.0038217391304347,0.0060303571428571,0.0712980132450331,0.0489522267206477,0.2373812992125984,0.2020159177456207,0.147901500288517
7756,0.072954802259887,0.1148029032258064,0.1025296636085627,0.0035927536231884,0.0063375,0.0639698675496688,0.0458890688259109,0.2656242125984251,0.1990259710586443,0.1427724754760531
7757,0.0629378531073446,0.1185616129032258,0.1071845565749235,0.0023202898550724,0.0065053571428571,0.0596844370860927,0.0444566801619433,0.2795096456692914,0.1952750190403655,0.1386615118291979
7758,0.0640463276836158,0.1094967741935483,0.1028258409785932,0.001395652173913,0.0073660714285714,0.0591499999999999,0.0468736842105263,0.2870005905511811,0.1981337395277989,0.1352653202538949
7759,0.0616531073446327,0.0988577419354838,0.0968821100917431,0.0012681159420289,0.0063107142857142,0.0523586092715231,0.048512955465587,0.2960299212598425,0.1960057882711348,0.1308792267743797
7760,0.0585491525423728,0.085888064516129,0.0917169724770642,0.0011724637681159,0.0088767857142857,0.0485096026490066,0.049942914979757,0.2982751968503936,0.1826340441736481,0.1280267743796884
7761,0.0549751412429378,0.0716006451612903,0.0888665137614678,0.0013260869565217,0.0089910714285714,0.0463327814569536,0.0542287449392712,0.2980584645669291,0.1672127189642041,0.1261807270628967
7762,0.0569762711864406,0.0550745161290322,0.0882316513761467,0.0030942028985507,0.0077392857142857,0.0436132450331125,0.0562445344129554,0.2956625984251968,0.1530005331302361,0.1296081938834391
7763,0.054112429378531,0.0766532258064516,0.0736177370030581,0.0027507246376811,0.0042892857142857,0.0321367549668874,0.0377024291497975,0.3125179133858267,0.1560619954303122,0.1252798038084247
7764,0.0454706214689265,0.0634412903225806,0.0651711009174311,0.0058420289855072,0.0072071428571428,0.0233725165562913,0.042010931174089,0.3120998031496063,0.1379466869763899,0.121238372763993
7765,0.0469734463276836,0.0493793548387096,0.061951987767584,0.0084144927536231,0.007725,0.0175665562913907,0.0448283400809716,0.3156397637795275,0.1216970297029702,0.120101846508944
7766,0.0524615819209039,0.0383138709677419,0.061517125382263,0.0085362318840579,0.0064303571428571,0.011291059602649,0.0383052631578947,0.3227198818897637,0.1175785986290936,0.1179624927870744
7767,0.051709604519774,0.0282509677419354,0.0532279816513761,0.0030623188405797,0.0,0.0032115894039735,0.0189417004048583,0.3452454724409449,0.1202980959634425,0.1168756491633006
7768,0.0563045197740113,0.0062496774193548,0.0182295107033639,0.0,0.0,0.0008486754966887,0.0145368421052631,0.3223326771653543,0.1261354912414318,0.1203062319676861
7769,0.0682440677966101,0.0026829032258064,0.0064614678899082,0.0,0.0,0.0017274834437086,0.0142048582995951,0.2911334645669291,0.127601523229246,0.120905077899596
7770,0.0664508474576271,0.0036338709677419,0.0064363914373088,0.0,0.0,0.0024119205298013,0.0172643724696356,0.2532763779527559,0.1229821782178218,0.1180792844777842
7771,0.0488276836158192,0.0054006451612903,0.0107970948012232,0.0,0.0,0.0025076158940397,0.0162056680161943,0.2440824803149606,0.1285581111957349,0.1155156953260242
7772,0.0390079096045197,0.0081703225806451,0.0159441896024464,0.0,0.0,0.0035645695364238,0.0151578947368421,0.2389515748031496,0.1495363290175171,0.1201980957876514
7773,0.0355903954802259,0.0116522580645161,0.0215538226299694,0.0,0.0,0.0059831125827814,0.0171461538461538,0.2345606299212598,0.1660902513328256,0.135370744373918
7774,0.0346050847457627,0.0159848387096774,0.0284366972477064,0.0017289855072463,0.0023625,0.0060023178807947,0.0191493927125506,0.2320570866141732,0.1752929169840061,0.1508566070398153
7775,0.0380954802259887,0.0162048387096774,0.0292756880733944,0.0004,0.0030375,0.0047768211920529,0.0207477732793522,0.2189395669291338,0.183286824067022,0.1763939988459319
7776,0.0329440677966101,0.0322212903225806,0.0705018348623853,0.0023304347826086,0.0102642857142857,0.0060397350993377,0.0405550607287449,0.2376832677165354,0.1668930693069306,0.1894100403923831
7777,0.0291858757062146,0.0677864516129032,0.1161868501529052,0.004363768115942,0.0075214285714285,0.0060983443708609,0.0572834008097166,0.2719531496062992,0.1353763899466869,0.201602538949798
7778,0.0274333333333333,0.0974906451612903,0.1482720183486238,0.0055579710144927,0.0052089285714285,0.0085317880794701,0.0687445344129554,0.273825,0.1208197258187357,0.2124305828043854
7779,0.026367231638418,0.1203429032258064,0.1593553516819572,0.0080144927536231,0.0028625,0.0139897350993377,0.0765348178137651,0.2621708661417323,0.1103539984767707,0.2151034045008655
