Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
7089,0.0756,0.6444639999999999,0.416064,0.6113063829787234,0.1485,0.069547619047619,0.6832666666666667,0.2953333333333333,0.6689469565217391
7090,0.0636,0.602132,0.355732,0.558472340425532,0.1002333333333333,0.0541206349206349,0.6551981481481481,0.3057333333333333,0.6556086956521738
7091,0.0325333333333333,0.438384,0.229296,0.5237127659574468,0.0587666666666666,0.0530777777777777,0.5093111111111112,0.4022833333333333,0.6429765217391304
7092,0.0104,0.369444,0.200288,0.5013829787234043,0.0376533333333333,0.040747619047619,0.4990574074074074,0.3283833333333333,0.6475304347826086
7093,0.0013,0.306408,0.1748239999999999,0.4506297872340425,0.0245333333333333,0.0318619047619047,0.4771611111111111,0.2935333333333333,0.6547730434782609
7094,0.0034333333333333,0.257988,0.148744,0.386831914893617,0.0235266666666666,0.0234523809523809,0.4446777777777778,0.3223499999999999,0.6711095652173913
7095,0.002,0.2050679999999999,0.139352,0.3549361702127659,0.0123666666666666,0.027795238095238,0.4234712962962963,0.4284666666666666,0.6862278260869565
7096,0.0173,0.152372,0.128016,0.3305936170212766,0.0,0.0321031746031746,0.4137314814814815,0.5399999999999999,0.6985391304347826
7097,0.0476666666666666,0.129252,0.1162999999999999,0.2993489361702127,0.0,0.0320761904761904,0.3946527777777778,0.6134499999999999,0.7077921739130435
7098,0.0941666666666666,0.125656,0.107612,0.2582936170212765,0.0,0.0319285714285714,0.3584509259259259,0.69385,0.7140826086956522
7099,0.1629333333333333,0.122348,0.105616,0.2318361702127659,0.00216,0.0380079365079365,0.3102509259259259,0.7456999999999999,0.7164400000000001
7100,0.2125,0.1163439999999999,0.103232,0.2291297872340425,0.00768,0.0480523809523809,0.2790231481481481,0.7948333333333334,0.7203382608695652
7101,0.2623,0.11554,0.105788,0.2472446808510638,0.0148866666666666,0.0544349206349206,0.2684037037037037,0.8029000000000001,0.7285695652173912
7102,0.2873666666666666,0.124596,0.13128,0.2654361702127659,0.01778,0.066715873015873,0.3060731481481482,0.7907833333333333,0.7388252173913044
7103,0.2935,0.072868,0.122132,0.249195744680851,0.0288266666666666,0.0807825396825396,0.2759648148148148,0.7923,0.7279686956521738
7104,0.2989666666666666,0.092884,0.151608,0.2474255319148936,0.0257466666666666,0.1240190476190476,0.3465916666666666,0.78815,0.7415930434782608
7105,0.3203666666666667,0.127424,0.189988,0.2108936170212765,0.0186266666666666,0.1644063492063492,0.4352666666666667,0.8511833333333333,0.7591721739130435
7106,0.3659666666666667,0.165096,0.220996,0.1694297872340425,0.0132733333333333,0.2022650793650793,0.5188314814814815,0.84515,0.7689852173913043
7107,0.3575666666666666,0.1960279999999999,0.257028,0.1501042553191489,0.0097466666666666,0.2592,0.587937962962963,0.7879833333333334,0.775824347826087
7108,0.3190666666666666,0.210256,0.283336,0.1335659574468085,0.0114133333333333,0.2953,0.6332564814814815,0.76385,0.7724095652173913
7109,0.2636333333333333,0.222184,0.298748,0.1150531914893617,0.0037733333333333,0.3205428571428572,0.6497157407407408,0.7609,0.763295652173913
7110,0.1771333333333333,0.23672,0.2983599999999999,0.0926829787234042,0.0051666666666666,0.3345333333333333,0.6509481481481482,0.7413666666666666,0.7426895652173913
7111,0.1457333333333333,0.262408,0.292512,0.0715872340425532,0.0214466666666666,0.3409031746031746,0.642325,0.6984,0.7238652173913044
7112,0.1135333333333333,0.285884,0.277044,0.0609382978723404,0.0493866666666666,0.3146603174603174,0.6075111111111111,0.6177166666666667,0.7081339130434783
7113,0.0870666666666666,0.31448,0.266852,0.0610191489361702,0.0791999999999999,0.2923333333333333,0.5687916666666667,0.56495,0.6974095652173913
7114,0.0583666666666666,0.32002,0.259656,0.0609063829787234,0.0871933333333333,0.2695746031746032,0.5466435185185186,0.5039666666666667,0.6829713043478262
7115,0.0485666666666666,0.18006,0.232024,0.045395744680851,0.0438,0.2767809523809524,0.4671518518518518,0.4077166666666666,0.6307956521739131
7116,0.0469,0.159924,0.246048,0.040763829787234,0.0487,0.1989222222222222,0.4793453703703704,0.3400333333333333,0.6123913043478261
7117,0.0416,0.1397,0.2515,0.039827659574468,0.0603133333333333,0.1416682539682539,0.4714777777777778,0.2724,0.5986982608695652
7118,0.024,0.116888,0.253756,0.0432042553191489,0.0451066666666666,0.1130587301587301,0.4860703703703704,0.2464166666666666,0.5854504347826087
7119,0.0246666666666666,0.098832,0.269004,0.0454042553191489,0.0339,0.1003047619047619,0.5240777777777778,0.2699166666666666,0.5777591304347827
7120,0.0299333333333333,0.081464,0.266276,0.0644574468085106,0.0596066666666666,0.0889063492063492,0.581337962962963,0.3401666666666667,0.5807478260869565
7121,0.0377666666666666,0.068936,0.247696,0.0934595744680851,0.1249199999999999,0.0689412698412698,0.5958305555555555,0.4191166666666666,0.6048382608695652
7122,0.0440333333333333,0.058092,0.230224,0.1318553191489361,0.2105199999999999,0.0605698412698412,0.5797712962962963,0.4978666666666667,0.6359652173913043
7123,0.0486,0.05348,0.233256,0.1534446808510638,0.2897266666666667,0.0688698412698412,0.5339185185185186,0.5282666666666667,0.6639339130434783
7124,0.0523999999999999,0.0589,0.230196,0.1568148936170212,0.31452,0.0821904761904761,0.5002425925925926,0.5603,0.6879686956521739
7125,0.0712,0.085344,0.22866,0.1411361702127659,0.3136333333333334,0.0898587301587301,0.4848796296296296,0.5332666666666667,0.69826
7126,0.1146333333333333,0.128748,0.2432679999999999,0.1236191489361702,0.2883933333333333,0.0973746031746031,0.5044407407407407,0.4357333333333333,0.6977017391304348
7127,0.1119,0.132708,0.26228,0.1137,0.1246066666666666,0.0722,0.3771324074074074,0.3110166666666666,0.6581243478260869
7128,0.1481333333333333,0.1835,0.322076,0.1210489361702127,0.1028933333333333,0.0746396825396825,0.4719722222222222,0.2204666666666666,0.6717826086956521
7129,0.2059333333333333,0.243716,0.390024,0.1201893617021276,0.0935999999999999,0.0924904761904761,0.5781546296296296,0.2355666666666666,0.6722008695652174
7130,0.1898999999999999,0.3307719999999999,0.443048,0.1307914893617021,0.0922466666666666,0.1194095238095238,0.645912962962963,0.2148666666666666,0.6684791304347827
7131,0.1422333333333333,0.410624,0.48866,0.1395446808510638,0.0980733333333333,0.1456492063492063,0.7223546296296297,0.1594666666666666,0.6578417391304348
7132,0.0996333333333333,0.459364,0.547096,0.1341404255319148,0.1106866666666666,0.1538873015873016,0.7871046296296297,0.13705,0.649344347826087
7133,0.0657333333333333,0.526396,0.568456,0.1355361702127659,0.13506,0.1497174603174603,0.7952583333333334,0.1262,0.6373469565217391
7134,0.0502,0.648576,0.525852,0.1232148936170212,0.1296533333333333,0.1370428571428571,0.7859370370370371,0.1211333333333333,0.6443026086956523
7135,0.0485666666666666,0.733196,0.485392,0.1238361702127659,0.11356,0.1211126984126984,0.7818796296296296,0.1067833333333333,0.6550426086956521
7136,0.042,0.776528,0.462488,0.1380936170212766,0.1065199999999999,0.1022079365079365,0.7627555555555555,0.0951833333333333,0.6527217391304349
7137,0.0324,0.7439319999999999,0.43776,0.1601723404255319,0.13002,0.0878111111111111,0.7391518518518518,0.0776333333333333,0.6403539130434782
7138,0.0339333333333333,0.6719200000000001,0.383756,0.1606744680851063,0.1625666666666666,0.0871063492063492,0.7587675925925926,0.0704666666666666,0.6375391304347825
7139,0.0322,0.3937839999999999,0.31076,0.1794425531914893,0.13852,0.0892904761904762,0.7024527777777778,0.1166666666666666,0.5835817391304349
7140,0.0797333333333333,0.386352,0.333456,0.1619829787234042,0.12082,0.1056587301587301,0.6839972222222223,0.1227833333333333,0.6113939130434782
7141,0.0856333333333333,0.3924519999999999,0.323208,0.1395829787234042,0.1364266666666666,0.1463984126984127,0.6910518518518519,0.0763166666666666,0.6590530434782609
7142,0.1070999999999999,0.3924479999999999,0.285252,0.1283234042553191,0.15582,0.189815873015873,0.716975925925926,0.0508833333333333,0.6807269565217392
7143,0.1439,0.38186,0.2629039999999999,0.1359531914893617,0.1323266666666666,0.2116333333333333,0.7369046296296297,0.0560333333333333,0.6531582608695653
7144,0.1122333333333333,0.34926,0.212444,0.1329021276595744,0.0794666666666666,0.2173079365079365,0.7559685185185185,0.0610333333333333,0.6057426086956521
7145,0.0648333333333333,0.298928,0.148992,0.1172468085106383,0.04282,0.2094873015873015,0.7348824074074074,0.0761666666666666,0.6035713043478261
7146,0.0545,0.250624,0.095596,0.091095744680851,0.03602,0.2063888888888888,0.6926740740740741,0.0819166666666666,0.6248539130434783
7147,0.0656333333333333,0.2238959999999999,0.063528,0.0710531914893617,0.05016,0.1988349206349206,0.6599731481481482,0.0831,0.6456026086956521
7148,0.0787,0.20204,0.044876,0.0637553191489361,0.0648,0.1958444444444444,0.6584342592592592,0.0985666666666666,0.6686782608695652
7149,0.1262,0.176048,0.0484999999999999,0.0621468085106383,0.0761866666666666,0.2139984126984127,0.6894472222222222,0.10735,0.7021339130434783
7150,0.1877333333333333,0.1453839999999999,0.061764,0.0633617021276595,0.08506,0.2504825396825397,0.7288703703703704,0.1140333333333333,0.708048695652174
7151,0.1552,0.10208,0.069144,0.0569914893617021,0.1078533333333333,0.1875746031746031,0.6001925925925926,0.1092166666666666,0.7098347826086957
7152,0.1581666666666666,0.105488,0.08622,0.0656170212765957,0.10886,0.2644126984126984,0.6753203703703704,0.09915,0.7050339130434783
7153,0.1558666666666666,0.12034,0.11814,0.0620127659574468,0.0882733333333333,0.3009333333333333,0.7288888888888889,0.0825,0.6941730434782608
7154,0.1494,0.151436,0.151616,0.0660978723404255,0.0962933333333333,0.360831746031746,0.7079416666666667,0.05865,0.6831565217391304
7155,0.1270333333333333,0.207056,0.175832,0.0764702127659574,0.1333266666666666,0.4254539682539682,0.6942861111111112,0.0398666666666666,0.688575652173913
7156,0.1483333333333333,0.2468479999999999,0.191032,0.0870617021276595,0.1842933333333333,0.4511746031746032,0.7576907407407408,0.0448666666666666,0.6934521739130435
7157,0.1863666666666666,0.243328,0.177956,0.0802510638297872,0.20644,0.4480730158730159,0.8372999999999999,0.0609,0.6948191304347826
7158,0.2043333333333333,0.241748,0.1518479999999999,0.0592425531914893,0.1846266666666666,0.4640619047619048,0.8577592592592593,0.1251333333333333,0.7004573913043478
7159,0.2334666666666666,0.220692,0.11708,0.0524340425531914,0.1660599999999999,0.4883142857142857,0.8520314814814816,0.1285333333333333,0.7028156521739131
7160,0.2686333333333333,0.1748,0.085168,0.053,0.1226733333333333,0.4808444444444444,0.8459055555555556,0.1532166666666666,0.7070634782608695
7161,0.2734666666666667,0.122296,0.0554399999999999,0.0463297872340425,0.0682133333333333,0.4577968253968254,0.8361203703703703,0.1838166666666666,0.7150304347826086
7162,0.2615666666666666,0.06448,0.03784,0.0504723404255319,0.0481133333333333,0.455315873015873,0.8335064814814814,0.1949833333333333,0.7216695652173913
7163,0.1442666666666666,0.050988,0.0406039999999999,0.0481425531914893,0.0683,0.4301888888888889,0.8501083333333334,0.2232833333333333,0.7113678260869565
7164,0.144,0.029008,0.045424,0.0611361702127659,0.0920666666666666,0.4726714285714286,0.8722518518518518,0.2654,0.7035852173913044
7165,0.2088666666666666,0.015488,0.040472,0.0569531914893617,0.1224133333333333,0.5169380952380953,0.880437037037037,0.2841833333333333,0.6891678260869565
7166,0.2500333333333333,0.009428,0.041464,0.056227659574468,0.1479,0.5391698412698412,0.889237962962963,0.3434,0.6672895652173912
7167,0.2741333333333333,0.015928,0.043956,0.0450531914893617,0.1403266666666666,0.5605857142857142,0.8962648148148148,0.4367166666666666,0.6498521739130435
7168,0.2908666666666666,0.13754,0.056928,0.0384212765957446,0.1213533333333333,0.5945015873015873,0.896662962962963,0.5483666666666667,0.6343373913043479
7169,0.2766,0.365148,0.078596,0.0333085106382978,0.1049866666666666,0.6170809523809524,0.8779944444444444,0.6097,0.6102747826086957
7170,0.2542333333333333,0.55372,0.094616,0.0289829787234042,0.0839066666666666,0.6380857142857143,0.8607212962962962,0.6734833333333333,0.585148695652174
7171,0.2157,0.696592,0.104176,0.0221212765957446,0.0699733333333333,0.6747349206349206,0.8506722222222223,0.6869833333333334,0.5796408695652173
7172,0.1476333333333333,0.8309359999999999,0.128492,0.0187468085106383,0.08066,0.7273873015873016,0.8468555555555556,0.7241666666666666,0.5871069565217392
7173,0.0878999999999999,0.93708,0.15908,0.0271914893617021,0.1064533333333333,0.7692603174603174,0.8434046296296296,0.6900333333333334,0.5797139130434783
7174,0.0692333333333333,0.985748,0.194436,0.0423531914893617,0.1290066666666666,0.7894666666666668,0.844500925925926,0.5267333333333334,0.5548930434782609
7175,0.0299333333333333,0.99236,0.23558,0.0368531914893617,0.10842,0.7197888888888888,0.8266268518518518,0.5201833333333333,0.5188869565217391
7176,0.0205333333333333,0.998452,0.280016,0.0271,0.0611199999999999,0.7146333333333333,0.8399509259259259,0.4949333333333333,0.5187191304347827
7177,0.0140666666666666,0.999612,0.37826,0.0182851063829787,0.0423466666666666,0.7091920634920634,0.8574259259259259,0.3807,0.5255704347826087
7178,0.0314333333333333,1.0,0.448664,0.0181510638297872,0.04252,0.712288888888889,0.8739185185185185,0.3401333333333333,0.5250295652173913
7179,0.0822666666666666,1.0,0.5822999999999999,0.0150468085106382,0.04244,0.723615873015873,0.8857157407407408,0.3139,0.5186113043478261
7180,0.1366666666666666,0.998908,0.68244,0.0120425531914893,0.0415266666666666,0.7364587301587302,0.90655,0.3155166666666666,0.5169182608695652
7181,0.1553666666666666,0.99482,0.7767839999999999,0.0159021276595744,0.04682,0.7632333333333333,0.9307935185185184,0.3288666666666667,0.5130591304347827
7182,0.1364666666666666,0.99626,0.8975799999999999,0.023131914893617,0.0437666666666666,0.8094047619047618,0.948225,0.3651,0.5049747826086957
7183,0.1167333333333333,0.996952,0.956836,0.0405,0.0436,0.842695238095238,0.959273148148148,0.3687666666666667,0.4999191304347826
7184,0.1073666666666666,0.99576,0.97804,0.0675170212765957,0.0730466666666666,0.8600619047619048,0.9632046296296296,0.3544833333333333,0.5129034782608696
7185,0.0971666666666666,0.995168,0.994468,0.102595744680851,0.1388466666666666,0.8804190476190477,0.968074074074074,0.3882333333333334,0.5246582608695652
7186,0.0956666666666666,0.996132,0.9972,0.1472361702127659,0.2185666666666667,0.893763492063492,0.9569351851851852,0.4022166666666666,0.53788
7187,0.0699333333333333,0.99848,0.986668,0.0969787234042553,0.1066333333333333,0.782947619047619,0.9207361111111112,0.4318166666666667,0.5104147826086957
7188,0.0485333333333333,0.998556,0.975556,0.1297468085106383,0.1302066666666666,0.8329793650793651,0.8170166666666667,0.4131166666666666,0.53206
7189,0.0388,0.99786,0.929464,0.1782234042553191,0.1659,0.8565396825396826,0.8338842592592592,0.3783166666666666,0.5493217391304348
7190,0.0350333333333333,0.995676,0.874916,0.1983212765957446,0.2100266666666666,0.8399174603174603,0.8351916666666667,0.4311166666666666,0.5586469565217391
7191,0.0344,0.985712,0.835572,0.1893127659574468,0.2252733333333333,0.8191825396825396,0.9303574074074074,0.5690333333333334,0.5695060869565217
7192,0.0382666666666666,0.964064,0.8382160000000001,0.2121914893617021,0.21588,0.8181174603174604,0.9299972222222224,0.6557333333333334,0.5749060869565217
7193,0.0278666666666666,0.9354,0.843704,0.2719063829787234,0.2426666666666666,0.794531746031746,0.914248148148148,0.7297833333333333,0.5722095652173913
7194,0.0208333333333333,0.901416,0.853288,0.3281106382978723,0.2854,0.7073746031746031,0.8940277777777779,0.7501166666666667,0.5744834782608695
7195,0.026,0.816232,0.854456,0.3761234042553191,0.3492266666666667,0.666715873015873,0.9237361111111112,0.7547333333333333,0.5979721739130435
7196,0.0197666666666666,0.737988,0.855708,0.4141106382978723,0.4215466666666667,0.6907253968253969,0.9301648148148148,0.7387666666666667,0.6062295652173912
7197,0.0166,0.687224,0.8499880000000001,0.4584510638297872,0.5043466666666666,0.6865111111111111,0.9533101851851852,0.6437166666666666,0.623448695652174
7198,0.0357333333333333,0.668068,0.843128,0.5393276595744682,0.6047933333333333,0.662547619047619,0.9628703703703704,0.7505666666666667,0.6424713043478262
7199,0.045,0.544056,0.767828,0.5006489361702128,0.3697533333333334,0.6054714285714285,0.899112037037037,0.7171833333333333,0.5649434782608697
7200,0.0704666666666666,0.533432,0.7931959999999999,0.6312872340425532,0.6191,0.6755111111111112,0.9487916666666666,0.7306833333333334,0.5892417391304348
7201,0.1102333333333333,0.550468,0.807072,0.7230489361702127,0.8579600000000001,0.7499761904761905,0.9783092592592592,0.7141833333333333,0.6201869565217392
7202,0.1490333333333333,0.620312,0.882884,0.807136170212766,0.9494466666666668,0.7501936507936507,0.9856592592592592,0.6874333333333333,0.6526973913043478
7203,0.1222666666666666,0.668172,0.950104,0.8631148936170213,0.9760333333333332,0.7403936507936508,0.9858583333333334,0.69555,0.6708930434782608
7204,0.0812,0.671464,0.966552,0.9049468085106382,0.9818533333333334,0.728152380952381,0.980174074074074,0.7069166666666667,0.6633504347826088
7205,0.0785666666666666,0.66122,0.967924,0.9368957446808512,0.99152,0.6975142857142856,0.9775111111111112,0.7140166666666667,0.6543782608695652
7206,0.0883,0.672788,0.964512,0.9429,0.99756,0.7138349206349207,0.9697638888888888,0.7186333333333333,0.6370269565217391
7207,0.0857,0.6844079999999999,0.951556,0.9443510638297872,0.9979066666666668,0.7299968253968254,0.9636305555555555,0.7222166666666666,0.6274886956521739
7208,0.0738666666666666,0.7182040000000001,0.935104,0.9519170212765956,0.9964666666666666,0.7300555555555556,0.9576944444444444,0.669,0.6420269565217391
7209,0.0714333333333333,0.705688,0.914808,0.958491489361702,0.9977466666666668,0.7142857142857143,0.9521861111111112,0.5711166666666666,0.6740817391304348
7210,0.0673,0.680656,0.9022,0.9573702127659576,0.9973266666666666,0.746031746031746,0.9564981481481482,0.4963333333333333,0.6931034782608696
7211,0.1243333333333333,0.744848,0.96474,0.8946212765957446,0.89236,0.7600777777777779,0.8672037037037037,0.4164166666666666,0.6185417391304348
7212,0.1177333333333333,0.735488,0.981656,0.9358,0.9691466666666668,0.8093047619047619,0.9028611111111112,0.3850666666666666,0.632264347826087
7213,0.1015333333333333,0.76754,0.990652,0.9519468085106384,0.99456,0.8253968253968254,0.9392361111111112,0.3161166666666666,0.6483652173913044
7214,0.0856,0.75226,0.988628,0.9564765957446808,0.99782,0.6984126984126984,0.951998148148148,0.2593499999999999,0.6469973913043479
7215,0.0747,0.71238,0.968496,0.9549,0.9994266666666668,0.7301587301587301,0.9565342592592592,0.21265,0.6428973913043479
7216,0.0629,0.653896,0.939796,0.9546553191489362,1.0,0.746031746031746,0.9514842592592592,0.1822833333333333,0.6531695652173912
7217,0.0489666666666666,0.63646,0.946484,0.955736170212766,1.0,0.6666666666666666,0.933698148148148,0.1593,0.6580747826086957
7218,0.0369666666666666,0.603756,0.91174,0.9542106382978724,1.0,0.7619047619047619,0.9226518518518518,0.15685,0.6712365217391304
7219,0.0318333333333333,0.582436,0.8713960000000001,0.9599212765957448,1.0,0.7619047619047619,0.911737962962963,0.1569,0.6794504347826087
7220,0.0277666666666666,0.5156839999999999,0.8631319999999999,0.9721340425531916,1.0,0.746031746031746,0.9093731481481482,0.1634666666666666,0.6892017391304348
7221,0.0254666666666666,0.429416,0.885312,0.9837191489361702,1.0,0.7619047619047619,0.8936435185185184,0.1778833333333333,0.713824347826087
7222,0.0293333333333333,0.3621799999999999,0.9000400000000001,0.9905255319148936,1.0,0.7936507936507936,0.8998796296296296,0.2005166666666666,0.7485313043478261
7223,0.0268,0.255024,0.851944,0.9850127659574468,0.9993266666666668,0.8888888888888888,0.8747935185185185,0.1555666666666666,0.7272060869565217
7224,0.0233,0.20838,0.8616079999999999,0.994631914893617,1.0,0.8571428571428571,0.9306037037037036,0.18515,0.7586478260869566
7225,0.0221999999999999,0.1849759999999999,0.838104,0.9956446808510636,1.0,0.873015873015873,0.9580601851851852,0.2897666666666667,0.7813652173913044
7226,0.0230666666666666,0.1901719999999999,0.857368,0.9963234042553192,1.0,0.8253968253968254,0.965975925925926,0.3890666666666666,0.7938460869565217
7227,0.0099666666666666,0.201456,0.881212,0.9969957446808512,1.0,0.8095238095238095,0.9653972222222222,0.3976666666666666,0.7982478260869565
7228,0.0,0.200672,0.90908,0.9969191489361704,1.0,0.9365079365079364,0.9698722222222222,0.4524999999999999,0.8033513043478261
7229,0.0,0.193044,0.916876,0.996691489361702,1.0,0.873015873015873,0.9796953703703704,0.55865,0.8096321739130434
7230,0.0123333333333333,0.192188,0.913552,0.9979808510638296,1.0,0.6666666666666666,0.9914222222222222,0.6896166666666667,0.8158652173913044
7231,0.0177333333333333,0.192404,0.905448,0.9988702127659574,0.9333333333333332,0.5555555555555556,0.9940101851851852,0.7442666666666667,0.8157295652173913
7232,0.0047333333333333,0.191768,0.875184,0.9991021276595744,0.8666666666666667,0.4444444444444444,0.993900925925926,0.7570833333333332,0.8125417391304348
7233,0.0,0.194928,0.829696,0.9141680851063828,0.4666666666666667,0.4603174603174603,0.9945101851851852,0.7945000000000001,0.8150147826086956
7234,0.0,0.217716,0.818172,0.8510042553191489,0.2,0.5396825396825397,0.9948638888888888,0.8394499999999999,0.8160782608695653
7235,0.0,0.279072,0.8507000000000001,0.9999191489361704,0.3333333333333333,0.5871888888888889,0.9978037037037036,0.8787333333333334,0.8076130434782609
7236,0.0,0.3453,0.8709,0.9787234042553192,0.2,0.6031746031746031,0.9984212962962964,0.8584666666666667,0.817735652173913
7237,0.0,0.3919919999999999,0.861028,0.7872340425531915,0.1333333333333333,0.5555555555555556,0.9955046296296296,0.8523666666666667,0.8232104347826087
7238,0.0,0.37194,0.8196519999999999,0.5106382978723404,0.0666666666666666,0.5396825396825397,0.9921453703703704,0.8334999999999999,0.8144739130434783
7239,0.0,0.361312,0.8036239999999999,0.3191489361702128,0.0666666666666666,0.5238095238095238,0.9866638888888888,0.7980166666666667,0.8085565217391304
7240,0.0,0.31898,0.766048,0.2127659574468085,0.0666666666666666,0.492063492063492,0.978176851851852,0.7517,0.8095808695652174
7241,0.0,0.287436,0.7170400000000001,0.1489361702127659,0.0,0.4603174603174603,0.9646648148148148,0.7166333333333333,0.8113930434782608
7242,0.0,0.259892,0.684892,0.1489361702127659,0.0,0.4603174603174603,0.9507055555555556,0.7241166666666666,0.8080913043478261
7243,0.0,0.238444,0.643484,0.1063829787234042,0.0,0.492063492063492,0.9370574074074076,0.7163333333333334,0.8066217391304348
7244,0.0,0.203308,0.634472,0.1063829787234042,0.0,0.492063492063492,0.9290111111111112,0.6654333333333333,0.8068434782608697
7245,0.0,0.171052,0.597648,0.1276595744680851,0.0,0.5234714285714286,0.9283101851851852,0.6388166666666667,0.8046495652173913
7246,0.0,0.142864,0.613656,0.1702127659574468,0.0,0.5871746031746031,0.9333268518518518,0.61275,0.8052678260869566
7247,0.0206333333333333,0.10054,0.70958,0.723404255319149,0.0,0.5873015873015873,0.9511722222222224,0.4978166666666666,0.7909652173913043
7248,0.0416999999999999,0.077376,0.74516,0.8936170212765957,0.0,0.5079365079365079,0.963275925925926,0.5203666666666666,0.795284347826087
7249,0.0253,0.067568,0.757376,0.9787234042553192,0.1333333333333333,0.492063492063492,0.9665777777777778,0.51435,0.7992608695652175
7250,0.0234999999999999,0.062032,0.7680840000000001,0.9787234042553192,0.1333333333333333,0.5079365079365079,0.9744138888888888,0.4477166666666666,0.8003234782608696
7251,0.0196,0.058292,0.77036,0.9787234042553192,0.2,0.5555555555555556,0.9838055555555556,0.4189333333333333,0.7989626086956522
7252,0.0107999999999999,0.0525319999999999,0.7436440000000001,0.9574468085106383,0.5333333333333333,0.6031746031746031,0.9861092592592592,0.42135,0.7960660869565218
7253,0.0045333333333333,0.044604,0.661828,0.9574468085106383,1.0,0.8571428571428571,0.981448148148148,0.4439833333333333,0.7896695652173913
7254,0.0107333333333333,0.038068,0.5882999999999999,1.0,1.0,1.0,0.9771731481481482,0.5269833333333334,0.7823834782608696
7255,0.0026,0.035332,0.525416,1.0,1.0,1.0,0.9667953703703704,0.5307666666666667,0.7780034782608696
7256,0.0124,0.03136,0.446356,1.0,1.0,1.0,0.9646564814814816,0.5541,0.7742408695652174
7257,0.0325666666666666,0.0301399999999999,0.37404,1.0,1.0,1.0,0.9689564814814816,0.6249333333333333,0.772548695652174
7258,0.0556666666666666,0.030212,0.315916,1.0,1.0,1.0,0.9706712962962962,0.6505666666666666,0.7733260869565218
7259,0.0450333333333333,0.029316,0.321392,0.9999404255319148,0.99928,0.9999857142857144,0.9786444444444444,0.7228333333333333,0.7690965217391305
7260,0.0431333333333333,0.030312,0.302924,0.9993063829787232,0.9992466666666666,1.0,0.9761212962962964,0.7741666666666666,0.7730469565217392
7261,0.0536333333333333,0.02986,0.26686,0.9983191489361702,0.9997266666666668,0.9999857142857144,0.9678833333333334,0.81295,0.7759104347826087
7262,0.0892333333333333,0.030552,0.212912,0.9978489361702128,1.0,0.9999920634920636,0.9530074074074074,0.8562666666666666,0.7763173913043478
7263,0.1333333333333333,0.032428,0.1682999999999999,0.987055319148936,1.0,1.0,0.933037962962963,0.8492999999999999,0.7751486956521739
7264,0.1921666666666666,0.033236,0.124948,0.9581744680851064,1.0,0.999895238095238,0.9131574074074074,0.8028,0.7753739130434784
7265,0.2488333333333333,0.033976,0.08894,0.9053042553191488,0.9994666666666668,0.9996396825396824,0.8932870370370369,0.7744666666666666,0.7741869565217391
7266,0.2548333333333333,0.032472,0.0672919999999999,0.8451106382978723,0.9965133333333333,0.999977777777778,0.8835796296296295,0.7834166666666667,0.7755878260869565
7267,0.2678666666666666,0.030972,0.052148,0.8116127659574468,0.9739733333333334,0.999984126984127,0.8897925925925926,0.8136666666666666,0.7794147826086957
7268,0.2863666666666666,0.03256,0.048536,0.7816936170212767,0.8964666666666666,0.9999285714285714,0.8959703703703704,0.8321333333333333,0.7772973913043478
7269,0.3133,0.037188,0.050464,0.7969340425531914,0.7690400000000001,0.9978126984126984,0.8941555555555555,0.83875,0.7711678260869564
7270,0.3386666666666666,0.04896,0.062452,0.8652106382978724,0.6130133333333333,0.9905904761904762,0.8902472222222222,0.8451833333333334,0.7704373913043479
7271,0.3359333333333333,0.067888,0.070632,0.8184212765957447,0.45102,0.9772380952380952,0.8298166666666666,0.8452999999999999,0.7694817391304347
7272,0.3437666666666666,0.093988,0.098848,0.7469510638297873,0.3724933333333333,0.9689396825396824,0.8468583333333334,0.8598333333333333,0.7885139130434783
7273,0.3380333333333333,0.13426,0.133128,0.7058659574468085,0.36536,0.949284126984127,0.8672333333333333,0.8764333333333334,0.8008060869565217
7274,0.3362666666666667,0.1808919999999999,0.160012,0.6705659574468085,0.30328,0.9349809523809524,0.8766851851851852,0.8781500000000001,0.8068217391304348
7275,0.3428,0.216536,0.171852,0.6876106382978724,0.2728333333333333,0.9159460317460316,0.8720981481481481,0.8715,0.8151695652173914
7276,0.3394666666666666,0.23464,0.177088,0.6807553191489362,0.28128,0.8835190476190476,0.8513768518518519,0.8906499999999999,0.825644347826087
7277,0.3351,0.255004,0.18452,0.6901404255319149,0.2454466666666666,0.8679523809523809,0.8357583333333333,0.9236166666666666,0.8275017391304348
7278,0.3333333333333333,0.25846,0.2010839999999999,0.7483702127659575,0.27294,0.8761349206349206,0.8277842592592592,0.9202666666666668,0.8267147826086956
7279,0.3333333333333333,0.244376,0.2229,0.7384999999999999,0.33614,0.8821761904761904,0.8141212962962963,0.8936000000000001,0.8163878260869566
7280,0.3333333333333333,0.225464,0.236012,0.7115851063829787,0.4458533333333333,0.896715873015873,0.7891953703703704,0.8422166666666667,0.8047721739130435
7281,0.3333333333333333,0.184832,0.243152,0.7118234042553192,0.5714400000000001,0.9139746031746032,0.7678333333333334,0.7557333333333333,0.795324347826087
