Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
WECC,P_PV_Utility_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2031,1744.795801,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2032,8397.19596,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2033,4439.319409,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2028,2661.462116,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2029,5442.020265,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2031,5272.30711,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2032,901.189281,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2034,5990.990357,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2028,7259.14176,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2029,6067.21631,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2030,7170.011985,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2033,6020.547169,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2034,3271.486568,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2035,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2036,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2037,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2038,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2039,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2040,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
