Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
WECC,P_PV_Utility_Avg,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2032,726.299079,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2033,1769.626495,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2034,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2035,3246.176918,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2036,3246.176918,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2037,3246.176918,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2038,3246.176918,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2039,3246.176918,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_PV_Utility_Avg,2040,3246.176918,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2026,2488.764887,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2029,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2032,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2034,2116.999144,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2035,7982.684668,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2036,7982.684668,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2037,7982.684668,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2038,7982.684668,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2039,7982.684668,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Wind_Onshore_Avg,2040,7982.684668,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2026,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2027,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2028,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2029,6542.836739,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2030,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2031,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2032,3899.314776,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2033,0.0,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2034,3227.145299,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2035,5311.158683,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2036,5311.158683,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2037,5311.158683,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2038,5311.158683,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2039,5311.158683,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
WECC,P_Hydro_Reservoir,2040,5311.158683,,GW,"US Pools gen/cap, widening band (min)",2026-05-28,Konstantin Loffler <kl@wip.tu-berlin.de>
