Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
8019,1.0,0.5273372093023255,0.3017771428571428,0.2685631578947369,0.5427181818181818,0.0442094736842105,0.2189850299401197,0.9118,0.8631452054794521
8020,1.0,0.5798302325581396,0.3305485714285714,0.2656473684210526,0.6021363636363636,0.0464957894736842,0.2353928143712575,0.9478625,0.8596698630136986
8021,1.0,0.6278162790697674,0.3373971428571428,0.253378947368421,0.6239818181818182,0.047438947368421,0.2461826347305389,0.9507,0.8537041095890411
8022,1.0,0.6407627906976745,0.3159271428571428,0.2478684210526316,0.691509090909091,0.0392421052631579,0.2554994011976048,0.9297375,0.8486890410958905
8023,1.0,0.6502720930232558,0.2796157142857143,0.2328894736842105,0.6912090909090909,0.0295968421052631,0.2617964071856287,0.9730875,0.848004109589041
8024,1.0,0.6221930232558139,0.2333314285714286,0.2185210526315789,0.6709909090909091,0.0234136842105263,0.253222754491018,0.976025,0.8417643835616438
8025,1.0,0.5708627906976744,0.1839614285714285,0.2178421052631579,0.6800454545454545,0.0184105263157894,0.2534568862275449,0.9580375,0.8383164383561643
8026,1.0,0.5134674418604651,0.1518771428571428,0.2308421052631579,0.7171727272727272,0.0180621052631578,0.2492736526946108,0.9659875,0.8147794520547945
8027,1.0,0.4672093023255814,0.1136185714285714,0.2405526315789473,0.4327181818181818,0.0162621052631578,0.1682880239520958,1.0,0.7798972602739725
8028,1.0,0.3702651162790698,0.1072014285714285,0.2639263157894737,0.4468818181818182,0.0218126315789473,0.1804245508982035,0.9989875,0.7748068493150685
8029,0.9588,0.2971232558139535,0.1014514285714285,0.2680105263157895,0.5000727272727272,0.0276821052631578,0.1966898203592814,0.986375,0.763672602739726
8030,0.8018000000000001,0.2589511627906977,0.1099657142857142,0.2512210526315789,0.5638181818181818,0.0342126315789473,0.2118838323353293,0.9546375,0.7485082191780822
8031,0.6684,0.2453488372093023,0.1353814285714285,0.2592105263157894,0.6012636363636363,0.0398042105263157,0.2195497005988023,0.94835,0.7013424657534246
8032,0.5643,0.2347279069767441,0.1588028571428571,0.2841368421052632,0.5806181818181818,0.0354873684210526,0.2266191616766467,0.9304375,0.6440821917808219
8033,0.55725,0.2267720930232558,0.1820442857142857,0.305278947368421,0.5514,0.0289852631578947,0.2332766467065868,0.9157875,0.6013917808219178
8034,0.5147,0.2355488372093023,0.1919057142857143,0.3178421052631578,0.5278636363636363,0.0207042105263157,0.2325461077844311,0.9232125,0.5680397260273973
8035,0.5841999999999999,0.2594767441860465,0.1904928571428571,0.3011894736842105,0.5187909090909091,0.0189421052631578,0.2251035928143712,0.9611,0.539690410958904
8036,0.81995,0.3054953488372093,0.1938771428571428,0.302,0.4734272727272727,0.0145705263157894,0.2225011976047904,0.9721375,0.5193095890410958
8037,0.98595,0.3677627906976744,0.2087942857142857,0.3430684210526316,0.4852818181818181,0.0157705263157894,0.2282850299401198,0.9683375,0.5041630136986301
8038,0.99995,0.4476162790697674,0.24191,0.3715315789473684,0.5210636363636364,0.0173747368421052,0.2510101796407186,0.9705375,0.4961424657534247
8039,0.99335,0.3382395348837209,0.2690185714285714,0.3011894736842105,0.4334909090909091,0.0177884210526315,0.2011419161676646,0.9725,0.5018260273972602
8040,0.99435,0.4460744186046512,0.35985,0.3654526315789473,0.5246090909090909,0.0299410526315789,0.2391682634730539,0.96535,0.4746424657534246
8041,0.98345,0.4875488372093023,0.42774,0.4074578947368421,0.5334181818181819,0.046178947368421,0.2817748502994012,0.9390375,0.4259780821917808
8042,0.999,0.5484395348837209,0.4938871428571428,0.5126105263157894,0.5243909090909091,0.0601147368421052,0.3410574850299401,0.92425,0.391827397260274
8043,1.0,0.582193023255814,0.5507285714285715,0.5959052631578947,0.4378090909090909,0.056578947368421,0.3959065868263473,0.917175,0.376717808219178
8044,1.0,0.5928906976744186,0.5676471428571429,0.6577947368421052,0.3079545454545455,0.0380715789473684,0.4246413173652694,0.92855,0.3685561643835616
8045,1.0,0.5949558139534883,0.5418928571428571,0.7110842105263158,0.2206181818181818,0.0261926315789473,0.4285958083832336,0.9263125,0.3724712328767123
8046,1.0,0.6078837209302326,0.5294514285714286,0.7467,0.1882181818181818,0.0192999999999999,0.4064646706586826,0.9156,0.3898219178082192
8047,1.0,0.5852302325581396,0.5181128571428572,0.7336526315789474,0.1403181818181818,0.0136684210526315,0.3734586826347305,0.92285,0.4077465753424657
8048,1.0,0.5807279069767441,0.5146814285714286,0.7280315789473684,0.0951,0.0082315789473684,0.335762874251497,0.8697375,0.4255657534246575
8049,1.0,0.5501976744186047,0.48212,0.7347684210526315,0.0642272727272727,0.0073547368421052,0.3054850299401197,0.7762249999999999,0.4546931506849315
8050,1.0,0.4834558139534883,0.4131528571428571,0.7638,0.0372818181818181,0.0109252631578947,0.2899203592814371,0.6474625,0.4729534246575342
8051,0.94745,0.3064395348837209,0.2730785714285714,0.5921052631578947,0.0014181818181818,0.0250578947368421,0.1751437125748502,0.618075,0.4945410958904109
8052,0.8625,0.2688767441860465,0.2243742857142857,0.6554473684210527,0.0,0.0266621052631578,0.1758838323353293,0.6483,0.529682191780822
8053,0.6923,0.2258558139534884,0.2037557142857143,0.7327631578947368,0.0,0.0242357894736842,0.1775203592814371,0.782075,0.5578095890410959
8054,0.562,0.210306976744186,0.2012157142857143,0.7958736842105264,0.0,0.0211778947368421,0.1696958083832335,0.688475,0.5883835616438355
8055,0.48325,0.2127186046511628,0.2012742857142857,0.8240000000000001,0.0,0.0217,0.1606377245508982,0.626675,0.6242849315068493
8056,0.22265,0.2013209302325581,0.19966,0.8276157894736842,0.0003636363636363,0.0270126315789473,0.1480119760479042,0.556375,0.6498123287671234
8057,0.0682499999999999,0.1973325581395349,0.2011,0.8270000000000001,0.0174181818181818,0.0466336842105263,0.1313550898203593,0.6230125,0.6694054794520548
8058,0.0261,0.1771767441860465,0.20472,0.8296421052631578,0.0336363636363636,0.0793978947368421,0.1090041916167664,0.7254125,0.6891808219178083
8059,0.02405,0.166653488372093,0.1998357142857142,0.8330263157894737,0.0459272727272727,0.1260052631578947,0.0907011976047904,0.771925,0.7069931506849315
8060,0.10845,0.1797372093023256,0.2079614285714285,0.8387052631578947,0.0665181818181818,0.1985568421052631,0.0789868263473053,0.801275,0.7169027397260274
8061,0.2018,0.2135232558139534,0.2209642857142857,0.8490526315789474,0.1291,0.3195073684210526,0.0803604790419161,0.830675,0.7230191780821917
8062,0.3297,0.2584465116279069,0.2235342857142857,0.8772578947368421,0.3059181818181818,0.459978947368421,0.0997137724550898,0.8773375,0.7339712328767124
8063,0.42095,0.1580720930232558,0.1758757142857142,0.8515368421052633,0.2747,0.3748526315789473,0.1061556886227545,0.8926000000000001,0.7330205479452054
8064,0.4368,0.2038348837209302,0.2160357142857143,0.9201947368421052,0.5271090909090909,0.5311315789473684,0.1254700598802395,0.90045,0.7450493150684931
8065,0.4126,0.2238581395348837,0.2844928571428571,0.9630052631578948,0.7334636363636363,0.6047915789473683,0.1388269461077844,0.8867875,0.7534315068493151
8066,0.41435,0.2361837209302325,0.3499385714285714,0.9691263157894736,0.7605363636363637,0.6485936842105263,0.1514077844311377,0.8656874999999999,0.7569602739726027
8067,0.46185,0.3085232558139535,0.4035685714285714,0.975184210526316,0.7443181818181818,0.671477894736842,0.1719568862275449,0.9185625,0.7563301369863014
8068,0.47625,0.3827441860465116,0.4537342857142857,0.9794684210526317,0.744190909090909,0.6931357894736841,0.1985119760479042,0.9277875,0.7469041095890411
8069,0.5144,0.4147418604651163,0.4934571428571428,0.984084210526316,0.7277454545454546,0.7064357894736842,0.2196538922155688,0.893,0.7466013698630137
8070,0.4951,0.428260465116279,0.4885642857142857,0.9786684210526316,0.6771545454545455,0.7025115789473685,0.2203095808383233,0.8623375,0.758023287671233
8071,0.4813,0.4529232558139535,0.4756499999999999,0.9703421052631578,0.6568636363636364,0.6800757894736843,0.2072131736526946,0.864375,0.7760547945205479
8072,0.39985,0.4570860465116279,0.4572571428571429,0.954257894736842,0.6326545454545455,0.6524452631578948,0.1899347305389221,0.8607125,0.7819315068493151
8073,0.3395,0.4511488372093023,0.4318971428571428,0.9304157894736844,0.580609090909091,0.6034505263157895,0.1724263473053892,0.8809375,0.7680301369863014
8074,0.2885999999999999,0.4797372093023255,0.41409,0.8965578947368421,0.5255818181818183,0.555921052631579,0.1595119760479042,0.868475,0.7478397260273972
8075,0.31995,0.4791418604651163,0.4649228571428572,0.8207894736842105,0.3506727272727273,0.5023747368421053,0.0911197604790419,0.8728374999999999,0.7501397260273972
8076,0.31415,0.4535325581395348,0.4619314285714286,0.7729263157894737,0.2834090909090909,0.4143842105263158,0.1023251497005988,0.8999125,0.7343876712328767
8077,0.2707,0.4130720930232558,0.4678685714285714,0.7004368421052631,0.252290909090909,0.3206421052631579,0.1101604790419161,0.871975,0.7097808219178082
8078,0.31615,0.4218627906976744,0.4897057142857143,0.7013315789473684,0.2559272727272727,0.2850126315789473,0.1187263473053892,0.7485125,0.6756986301369863
8079,0.3902,0.4137953488372092,0.5315214285714286,0.7550315789473684,0.1993090909090909,0.2169242105263158,0.1192455089820359,0.6319,0.6416068493150685
8080,0.4432999999999999,0.3847255813953488,0.5539985714285715,0.7167368421052632,0.1396363636363636,0.1456747368421052,0.114088622754491,0.4187875,0.613
8081,0.50185,0.3777558139534884,0.5617300000000001,0.6545157894736843,0.1013181818181818,0.09462,0.0995826347305389,0.2447625,0.6011753424657534
8082,0.5842499999999999,0.396813953488372,0.5576442857142857,0.6301,0.0788636363636363,0.0603126315789473,0.0788263473053892,0.256525,0.6022095890410959
8083,0.4634,0.4602674418604651,0.5305557142857142,0.5691736842105263,0.0715,0.0353431578947368,0.0597083832335329,0.4043625,0.6240753424657534
8084,0.3349499999999999,0.4871441860465116,0.48036,0.4370368421052631,0.0634909090909091,0.0205157894736842,0.0505089820359281,0.5781000000000001,0.6226383561643836
8085,0.3256,0.4673465116279069,0.43671,0.3391,0.0422090909090909,0.0141673684210526,0.0489826347305389,0.6519625,0.6242027397260274
8086,0.35695,0.4391348837209302,0.3878271428571428,0.2847578947368421,0.0362545454545454,0.0157452631578947,0.0575700598802395,0.69905,0.6427397260273973
8087,0.38535,0.3540093023255814,0.3925128571428571,0.2470210526315789,0.0031,0.0211726315789473,0.0614443113772455,0.6240875,0.628595890410959
8088,0.46415,0.3169162790697674,0.3561228571428571,0.2194947368421052,0.0088090909090909,0.0273936842105263,0.086543113772455,0.69635,0.6640356164383562
8089,0.64845,0.3308697674418605,0.3484228571428571,0.1567894736842105,0.019890909090909,0.0435347368421052,0.1205461077844311,0.774625,0.6574068493150684
8090,0.9213,0.3863093023255814,0.3799471428571428,0.1255315789473684,0.0283727272727272,0.0646705263157894,0.1582185628742514,0.8266249999999999,0.629654794520548
8091,0.9492,0.4590395348837209,0.4587199999999999,0.1001263157894736,0.0240272727272727,0.0757842105263158,0.2124844311377245,0.85975,0.6129205479452055
8092,0.9962,0.5268720930232558,0.5229271428571428,0.0914473684210526,0.0072181818181818,0.0853547368421052,0.2697562874251497,0.9046625,0.5833287671232876
8093,1.0,0.6104232558139535,0.5680685714285715,0.0874105263157894,0.0086545454545454,0.0953873684210526,0.2908616766467066,0.9219,0.5202123287671232
8094,1.0,0.7084883720930233,0.5886028571428571,0.0773052631578947,0.0274454545454545,0.1139547368421052,0.2893425149700598,0.92575,0.4469027397260274
8095,1.0,0.7439674418604652,0.58163,0.0638842105263158,0.038790909090909,0.1250663157894737,0.280702994011976,0.93095,0.3685383561643835
8096,1.0,0.7130209302325582,0.5493685714285714,0.0491736842105263,0.0590727272727272,0.1373599999999999,0.2747832335329341,0.9658625,0.3013301369863013
8097,1.0,0.6204627906976744,0.5013857142857143,0.0445684210526315,0.0872454545454545,0.1397778947368421,0.268562874251497,0.9679125,0.2506054794520548
8098,1.0,0.5408651162790697,0.4497457142857142,0.0452105263157894,0.1255181818181818,0.1485747368421052,0.2606622754491018,0.821225,0.2162383561643835
8099,1.0,0.5091953488372093,0.5606371428571428,0.0151368421052631,0.0919454545454545,0.1913747368421052,0.2374502994011976,0.8154,0.1872986301369863
8100,1.0,0.4971139534883721,0.4966428571428571,0.0221684210526315,0.0733272727272727,0.1632136842105263,0.2418407185628742,0.9785125,0.1690767123287671
8101,1.0,0.4210348837209303,0.4433785714285714,0.0400052631578947,0.0860363636363636,0.1558357894736842,0.2418574850299401,0.998075,0.1418630136986301
8102,1.0,0.3477139534883721,0.3876714285714285,0.0658052631578947,0.1346454545454545,0.1728210526315789,0.22112874251497,0.9983875,0.1386287671232876
8103,1.0,0.2639325581395348,0.3295414285714286,0.1160157894736842,0.2436,0.1922136842105263,0.1858808383233533,0.95515,0.1689424657534246
8104,1.0,0.1952953488372093,0.2879828571428571,0.1777421052631579,0.3545909090909091,0.205998947368421,0.1583365269461077,0.8294,0.191986301369863
8105,1.0,0.1527790697674418,0.2684914285714285,0.2400473684210526,0.4551454545454545,0.2171978947368421,0.1358508982035928,0.806975,0.1837054794520548
8106,1.0,0.0992116279069767,0.2520757142857143,0.2884894736842105,0.4874909090909091,0.2280105263157895,0.1168023952095808,0.7041999999999999,0.1825246575342466
8107,1.0,0.0616790697674418,0.24577,0.3328052631578947,0.4938363636363636,0.2438263157894736,0.0957155688622754,0.61415,0.1927082191780822
8108,1.0,0.054153488372093,0.2410414285714286,0.3686105263157895,0.5402,0.2736294736842105,0.0802910179640718,0.6247625,0.2231465753424657
8109,1.0,0.0699418604651162,0.2494485714285714,0.4501157894736842,0.6219181818181818,0.3304073684210526,0.0758131736526946,0.6540375,0.2812575342465753
8110,1.0,0.0985697674418604,0.1912028571428571,0.5193842105263158,0.7031454545454546,0.4337263157894737,0.0775197604790419,0.6426625,0.356431506849315
8111,1.0,0.0722209302325581,0.0462671428571428,0.5210789473684211,0.5761545454545455,0.5086547368421053,0.0496922155688622,0.4952875,0.3878013698630137
8112,1.0,0.1260558139534883,0.0212842857142857,0.6472368421052631,0.6445090909090909,0.5955463157894737,0.0653107784431137,0.4755625,0.421145205479452
8113,1.0,0.1215325581395348,0.0251114285714285,0.7646947368421052,0.6647454545454545,0.6518294736842105,0.0859437125748503,0.478275,0.4583054794520548
8114,1.0,0.1025302325581395,0.0551228571428571,0.8650631578947369,0.7428545454545454,0.7020842105263158,0.1057664670658682,0.6079125,0.4881671232876712
8115,1.0,0.0859488372093023,0.0718685714285714,0.9175210526315788,0.8204999999999999,0.746398947368421,0.1305041916167664,0.7376875,0.5066780821917808
8116,1.0,0.0904162790697674,0.0760771428571428,0.950878947368421,0.8740727272727273,0.7828147368421053,0.1529790419161676,0.8272875,0.5202657534246575
8117,0.99925,0.0749209302325581,0.0751514285714285,0.9713842105263156,0.9031363636363636,0.8142010526315788,0.165514371257485,0.8649375,0.5331890410958905
8118,0.99325,0.0601395348837209,0.09011,0.9833105263157896,0.9247272727272728,0.8341115789473684,0.1758281437125748,0.894225,0.5554726027397261
8119,0.9625,0.050953488372093,0.1219071428571428,0.992442105263158,0.9476636363636364,0.8243094736842105,0.1798,0.90225,0.5786630136986302
8120,0.79615,0.0696441860465116,0.1726157142857143,0.9946315789473684,0.9440909090909092,0.828641052631579,0.173402994011976,0.8650625,0.6024863013698629
8121,0.39855,0.0871720930232558,0.2024385714285714,0.9947105263157896,0.9458454545454544,0.8484252631578947,0.1632119760479042,0.787,0.6115369863013699
8122,0.17355,0.0925186046511628,0.2162842857142857,0.9963842105263158,0.938981818181818,0.8300936842105264,0.1531982035928143,0.7021875,0.6199123287671233
8123,0.10585,0.147660465116279,0.1629885714285714,0.9431789473684212,0.6083636363636363,0.7534778947368421,0.0931718562874251,0.5073125,0.5812890410958904
8124,0.07225,0.1261162790697674,0.1453857142857142,0.944442105263158,0.6109545454545455,0.7101821052631578,0.0833700598802395,0.522075,0.6121506849315068
8125,0.0487,0.1342232558139535,0.1286957142857142,0.9276947368421052,0.5187181818181817,0.6538273684210526,0.0744808383233533,0.4693125,0.6385027397260274
8126,0.02005,0.1626837209302325,0.12966,0.8846578947368421,0.5045090909090909,0.5864557894736842,0.0623796407185628,0.3728,0.6580904109589041
8127,0.02015,0.1725209302325581,0.1288285714285714,0.8187842105263158,0.4508454545454545,0.5689347368421053,0.0601904191616766,0.2707,0.6749643835616438
8128,0.0154,0.1569209302325581,0.1482614285714285,0.6725421052631578,0.3907454545454545,0.5689231578947368,0.0542868263473053,0.2153874999999999,0.6832616438356164
8129,0.02895,0.1229186046511627,0.1390842857142857,0.5701684210526315,0.3702545454545454,0.5147789473684211,0.0491610778443113,0.176475,0.6897534246575342
8130,0.0403,0.0935813953488372,0.12698,0.5538,0.3697363636363636,0.4332694736842105,0.0444167664670658,0.1444375,0.675172602739726
8131,0.07425,0.0763348837209302,0.1195042857142857,0.5362421052631579,0.4719818181818181,0.3759726315789473,0.0403796407185628,0.1149,0.6587904109589041
8132,0.14255,0.0688093023255814,0.1100285714285714,0.5356842105263158,0.5268272727272727,0.3312726315789474,0.0363251497005988,0.1157875,0.6564835616438356
8133,0.2449,0.0686465116279069,0.0993342857142857,0.6652684210526316,0.5695363636363636,0.2917294736842105,0.0357395209580838,0.140625,0.6726328767123289
8134,0.2911,0.0698837209302325,0.0973471428571428,0.7585631578947369,0.7593272727272727,0.2994231578947368,0.0358988023952095,0.1668875,0.6887684931506849
8135,0.3456,0.0436093023255814,0.0825685714285714,0.7925578947368421,0.9277363636363636,0.2656431578947368,0.0267550898203592,0.2002625,0.6708287671232877
8136,0.3232,0.0439697674418604,0.1028342857142857,0.9063105263157896,0.9800090909090908,0.3728905263157894,0.028105988023952,0.1749625,0.7119054794520547
8137,0.35025,0.067353488372093,0.13532,0.986778947368421,0.9668,0.4502926315789473,0.0286610778443113,0.1614125,0.7211397260273973
8138,0.34395,0.0916883720930232,0.1998271428571428,0.9938947368421052,0.929,0.4883221052631579,0.0429083832335329,0.166725,0.7051753424657534
8139,0.3439,0.1107953488372093,0.24629,0.9926789473684212,0.8881727272727272,0.55418,0.0568125748502994,0.1700375,0.6769205479452055
8140,0.40675,0.1159395348837209,0.23842,0.9914736842105264,0.8583909090909091,0.6248557894736843,0.0689970059880239,0.16665,0.679576712328767
8141,0.3966499999999999,0.1119627906976744,0.2331385714285714,0.9883684210526316,0.8582363636363636,0.6893105263157895,0.0856736526946107,0.158825,0.6838342465753424
8142,0.3269999999999999,0.1000488372093023,0.2174885714285714,0.9850157894736842,0.8336818181818182,0.7280463157894737,0.1104796407185628,0.1564625,0.7090643835616438
8143,0.26605,0.0876162790697674,0.1920857142857142,0.9722736842105264,0.7544363636363637,0.7566736842105263,0.1283125748502994,0.1733125,0.7339315068493151
8144,0.26125,0.0742767441860465,0.1645057142857142,0.9467210526315788,0.6490545454545454,0.7711831578947368,0.1439407185628742,0.1894875,0.7450890410958905
8145,0.35255,0.0603209302325581,0.1456571428571428,0.9231842105263158,0.5558363636363637,0.7664663157894737,0.1571053892215568,0.2048875,0.7531191780821918
8146,0.43725,0.0457441860465116,0.1199714285714285,0.9142894736842104,0.4992818181818181,0.7484789473684211,0.1806994011976048,0.217125,0.7698232876712329
8147,0.51025,0.0057395348837209,0.0416228571428571,0.839842105263158,0.3732363636363636,0.6751042105263159,0.1924844311377245,0.1994625,0.7798246575342466
8148,0.42885,0.0095093023255813,0.0343942857142857,0.8159263157894736,0.3158181818181818,0.6539747368421053,0.2025934131736527,0.1851375,0.7765575342465753
8149,0.3835,0.0082860465116279,0.0335742857142857,0.7614684210526316,0.2523363636363636,0.6219684210526316,0.2339898203592814,0.2311625,0.7685534246575342
8150,0.3321,0.0073348837209302,0.03397,0.721,0.2363454545454545,0.5687757894736842,0.2680047904191616,0.3048875,0.7633972602739726
8151,0.4216,0.0060883720930232,0.0358485714285714,0.655,0.2097909090909091,0.5035252631578947,0.2804910179640718,0.3543,0.7564246575342466
8152,0.5906,0.0048651162790697,0.0417942857142857,0.6013315789473684,0.1361545454545454,0.4398336842105263,0.2868317365269461,0.357925,0.748231506849315
8153,0.55735,0.0050023255813953,0.0477885714285714,0.5322210526315789,0.0698636363636363,0.3821210526315789,0.2765077844311377,0.3869125,0.7296219178082192
8154,0.5247999999999999,0.0058883720930232,0.0418114285714285,0.4741315789473684,0.0257181818181818,0.3340042105263158,0.2616275449101796,0.437225,0.709827397260274
8155,0.5630999999999999,0.0040372093023255,0.0386514285714285,0.4103105263157895,0.0046,0.3043147368421052,0.2533263473053892,0.4898375,0.6975260273972603
8156,0.54555,0.003113953488372,0.0439885714285714,0.3318473684210526,0.0004363636363636,0.2869768421052631,0.261148502994012,0.5022,0.7032808219178083
8157,0.53955,0.0079418604651162,0.0501428571428571,0.2840263157894737,0.0,0.2763873684210526,0.274488622754491,0.5237625,0.7271342465753425
8158,0.57625,0.0193813953488372,0.04938,0.2367578947368421,0.0,0.2687821052631579,0.2852137724550898,0.5804375,0.757158904109589
8159,0.7792,0.0388302325581395,0.0524757142857142,0.1758421052631579,0.0,0.2395747368421052,0.245225748502994,0.5418625,0.7909136986301369
8160,0.8837999999999999,0.0787255813953488,0.0698985714285714,0.1450473684210526,0.0,0.2390610526315789,0.2437461077844311,0.4724124999999999,0.8281520547945206
8161,0.91745,0.1419674418604651,0.10152,0.1098947368421052,0.0,0.2265115789473684,0.2582970059880239,0.392175,0.8166013698630137
8162,0.8632500000000001,0.1962023255813953,0.1141757142857142,0.071678947368421,0.0,0.2159157894736842,0.3027838323353293,0.3371,0.7618424657534246
8163,0.7341,0.2395465116279069,0.1087857142857142,0.0446052631578947,9.090909090909093e-06,0.2035,0.3482958083832335,0.264,0.6882630136986302
8164,0.5341,0.2737627906976744,0.0991142857142857,0.0257947368421052,0.0043727272727272,0.2006705263157895,0.3754610778443114,0.1609499999999999,0.6504698630136986
8165,0.43015,0.3091651162790698,0.0997471428571428,0.0121157894736842,0.0126272727272727,0.1929115789473684,0.3864784431137724,0.1253625,0.6214328767123288
8166,0.49015,0.3647906976744186,0.1076457142857142,0.0108210526315789,0.0334545454545454,0.1767663157894737,0.3811922155688623,0.1289875,0.6110780821917808
8167,0.4589499999999999,0.3946720930232558,0.1069157142857142,0.0142263157894736,0.0600272727272727,0.1603957894736842,0.3349125748502994,0.1739,0.5828726027397261
8168,0.36805,0.3965999999999999,0.0940057142857142,0.020678947368421,0.0847727272727272,0.1385705263157894,0.2787796407185628,0.2400625,0.5336506849315068
8169,0.33475,0.3715186046511628,0.0793528571428571,0.0343526315789473,0.090890909090909,0.1201831578947368,0.2313245508982035,0.4057625,0.4956164383561643
8170,0.3016999999999999,0.3483209302325581,0.0651271428571428,0.0503210526315789,0.094590909090909,0.1162684210526315,0.1972407185628742,0.5429375,0.4650109589041096
8171,0.3161,0.2875767441860465,0.0463228571428571,0.0269421052631578,0.0468,0.0702852631578947,0.1313802395209581,0.5648875,0.4309342465753424
8172,0.311,0.2385720930232558,0.03856,0.0352736842105263,0.0433727272727272,0.0930294736842105,0.1203616766467065,0.6532375,0.4133082191780822
8173,0.3046,0.2014697674418604,0.0365114285714285,0.0534684210526315,0.0428454545454545,0.1152705263157894,0.1203814371257485,0.748075,0.3911287671232876
8174,0.32015,0.1893697674418605,0.0427328571428571,0.0771368421052631,0.0437545454545454,0.134798947368421,0.1188724550898203,0.7945125,0.3458301369863014
8175,0.3201,0.1830720930232558,0.0561585714285714,0.1240421052631578,0.0515363636363636,0.1604063157894736,0.1252688622754491,0.80005,0.3129616438356164
8176,0.2512,0.1811255813953488,0.0720314285714285,0.1845684210526315,0.0316818181818181,0.1688536842105263,0.1292077844311377,0.79415,0.2957849315068493
8177,0.22975,0.1880465116279069,0.08632,0.2714,0.0241,0.1751915789473684,0.1240724550898203,0.794375,0.2933205479452055
8178,0.2062,0.2116511627906976,0.0971028571428571,0.3644263157894737,0.0308272727272727,0.1883431578947368,0.1154736526946107,0.75135,0.2966561643835616
8179,0.1964499999999999,0.2256232558139535,0.0964242857142857,0.4004157894736842,0.0431999999999999,0.2144073684210526,0.1065335329341317,0.7244625,0.305641095890411
8180,0.2808,0.2633395348837209,0.09475,0.3803263157894737,0.0324,0.2615157894736842,0.0988473053892215,0.7655875,0.320445205479452
8181,0.40435,0.2907418604651162,0.0946328571428571,0.3853315789473684,0.0379818181818181,0.3185694736842105,0.0932215568862275,0.79365,0.3609109589041095
8182,0.43455,0.308106976744186,0.1042685714285714,0.3981421052631579,0.0676272727272727,0.37218,0.086425748502994,0.851775,0.4084931506849315
8183,0.3419999999999999,0.2726372093023256,0.1085928571428571,0.3188,0.0712454545454545,0.3005515789473684,0.0744712574850299,0.6814875,0.4219945205479452
8184,0.38525,0.2782720930232558,0.1239,0.3054526315789473,0.1228545454545454,0.3657042105263158,0.0675670658682634,0.7523625,0.4825643835616438
8185,0.484,0.2895069767441861,0.1295142857142857,0.3007578947368421,0.1628363636363636,0.4188568421052632,0.0664940119760479,0.72985,0.4943657534246575
8186,0.49145,0.3347813953488372,0.1405271428571428,0.3159421052631579,0.1457181818181818,0.4674884210526316,0.0692185628742515,0.5837875,0.4718123287671233
8187,0.4668,0.3859116279069767,0.1547128571428571,0.3446473684210526,0.1066181818181818,0.5082452631578948,0.0693203592814371,0.4497375,0.4483342465753425
8188,0.4949,0.4319744186046511,0.1794928571428571,0.3486631578947368,0.0512181818181818,0.5139336842105263,0.0728706586826347,0.3751624999999999,0.4095178082191781
8189,0.5017499999999999,0.4527488372093023,0.1943128571428571,0.2721473684210526,0.0153818181818181,0.5302947368421053,0.0762928143712574,0.3260375,0.3942643835616438
8190,0.4738,0.5201232558139535,0.1964314285714285,0.1792421052631578,0.0035090909090909,0.5357526315789474,0.0814694610778443,0.2445875,0.3819534246575342
8191,0.4056499999999999,0.5682395348837209,0.1985371428571428,0.1273578947368421,0.0,0.5399536842105264,0.0854239520958083,0.1787,0.3701945205479452
8192,0.40325,0.5442186046511628,0.2049014285714285,0.0825947368421052,0.0,0.5313536842105263,0.0872263473053892,0.150225,0.3517835616438356
8193,0.4357499999999999,0.4938162790697674,0.1906814285714285,0.0582157894736842,0.0010090909090909,0.5033431578947368,0.0855305389221556,0.1459,0.323813698630137
8194,0.47905,0.4695813953488372,0.1716342857142857,0.0693210526315789,0.0101454545454545,0.4386915789473684,0.0815952095808383,0.164675,0.2897506849315068
8195,0.4935,0.4666325581395349,0.1449228571428571,0.1030421052631579,0.0257,0.3457905263157894,0.0551467065868263,0.0838875,0.2322999999999999
8196,0.4471,0.3657302325581395,0.1300828571428571,0.1759947368421052,0.0383,0.2540031578947368,0.0535598802395209,0.0862125,0.2090479452054794
8197,0.42735,0.3025953488372093,0.1236185714285714,0.2140105263157894,0.0455090909090909,0.1656242105263158,0.0514017964071856,0.114875,0.1819287671232876
8198,0.35475,0.2451930232558139,0.1362085714285714,0.2722631578947368,0.0342272727272727,0.1150326315789473,0.0504556886227544,0.11065,0.154672602739726
8199,0.4749,0.2127395348837209,0.1384214285714285,0.3909894736842105,0.0197454545454545,0.0965157894736842,0.048880239520958,0.1197874999999999,0.1350958904109589
8200,0.6415,0.2013744186046511,0.1315314285714285,0.4956736842105263,0.0164818181818181,0.1079231578947368,0.0461580838323353,0.107975,0.1398945205479451
8201,0.4997,0.2054720930232558,0.1341428571428571,0.5175,0.0245,0.1141863157894736,0.0453191616766467,0.0728125,0.1462191780821918
8202,0.4034,0.2322302325581395,0.1467414285714285,0.5212315789473684,0.0353181818181818,0.1143315789473684,0.0425562874251497,0.0474124999999999,0.1416054794520548
8203,0.41535,0.2519813953488372,0.14363,0.4952421052631579,0.0342636363636363,0.1070578947368421,0.032802994011976,0.0444875,0.1485657534246575
