Region,Sector,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
NO,Buildings,2031,0.81,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Buildings,2032,0.8,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Buildings,2033,0.79,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Buildings,2034,0.78,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Buildings,2036,0.762,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Buildings,2037,0.754,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Buildings,2038,0.746,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Buildings,2039,0.738,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Buildings,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2026,0.842,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2027,0.834,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2028,0.826,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2029,0.818,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2031,0.802,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2032,0.794,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2033,0.786,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2034,0.778,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2036,0.76,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2037,0.75,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2038,0.74,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Buildings,2039,0.73,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2026,0.99,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2027,0.98,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2028,0.97,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2029,0.96,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2031,0.94,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2032,0.93,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2033,0.92,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2034,0.91,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2036,0.89,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2037,0.88,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2038,0.87,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Buildings,2039,0.86,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2026,0.99,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2027,0.98,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2028,0.97,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2029,0.96,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2031,0.94,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2032,0.93,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2033,0.92,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2034,0.91,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2036,0.89,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2037,0.88,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2038,0.87,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Buildings,2039,0.86,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2026,0.882,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2027,0.874,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2028,0.866,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2029,0.858,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2031,0.84,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2032,0.83,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2033,0.82,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2034,0.81,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2036,0.792,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2037,0.784,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2038,0.776,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Buildings,2039,0.768,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2026,0.802,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2027,0.794,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2028,0.786,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2029,0.778,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2031,0.762,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2032,0.754,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2033,0.746,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2034,0.738,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2036,0.722,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2037,0.714,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2038,0.706,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Buildings,2039,0.698,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2026,0.604,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2027,0.598,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2028,0.592,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2029,0.586,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2031,0.574,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2032,0.568,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2033,0.562,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2034,0.556,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2036,0.544,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2037,0.538,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2038,0.532,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Buildings,2039,0.526,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,Buildings,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2026,0.99,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2027,0.98,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2028,0.97,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2029,0.96,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2031,0.94,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2032,0.93,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2033,0.92,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2034,0.91,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2036,0.89,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2037,0.88,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2038,0.87,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,Buildings,2039,0.86,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2026,0.158,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2027,0.156,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2028,0.154,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2029,0.152,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2031,0.148,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2032,0.146,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2033,0.144,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2034,0.142,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2036,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2037,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2038,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Industry,2039,0.14,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2026,0.268,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2027,0.266,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2028,0.264,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2029,0.262,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2031,0.256,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2032,0.252,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2033,0.248,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2034,0.244,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2036,0.238,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2037,0.236,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2038,0.234,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Industry,2039,0.232,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2026,0.108,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2027,0.106,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2028,0.104,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2029,0.102,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2031,0.1,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2032,0.1,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2033,0.1,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2034,0.1,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2036,0.098,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2037,0.096,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2038,0.094,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Industry,2039,0.092,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2026,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2027,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2028,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2029,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2031,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2032,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2033,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2034,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2036,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2037,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2038,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Industry,2039,0,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2026,0.336,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2027,0.332,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2028,0.328,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2029,0.324,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2031,0.318,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2032,0.316,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2033,0.314,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2034,0.312,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2036,0.306,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2037,0.302,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2038,0.298,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Industry,2039,0.294,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2026,0.218,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2027,0.216,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2028,0.214,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2029,0.212,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2031,0.208,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2032,0.206,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2033,0.204,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2034,0.202,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2036,0.198,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2037,0.196,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2038,0.194,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Industry,2039,0.192,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2026,0.05,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2027,0.05,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2028,0.05,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2029,0.05,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2031,0.05,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2032,0.05,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2033,0.05,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2034,0.05,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2036,0.048,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2037,0.046,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2038,0.044,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Industry,2039,0.042,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2026,0.08,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2027,0.08,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2028,0.08,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2029,0.08,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2031,0.078,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2032,0.076,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2033,0.074,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2034,0.072,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2036,0.07,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2037,0.07,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2038,0.07,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Industry,2039,0.07,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2026,0.218,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2027,0.216,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2028,0.214,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2029,0.212,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2031,0.208,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2032,0.206,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2033,0.204,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2034,0.202,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2036,0.198,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2037,0.196,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2038,0.194,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Industry,2039,0.192,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2026,0.09,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2027,0.09,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2028,0.09,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2029,0.09,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2031,0.088,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2032,0.086,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2033,0.084,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2034,0.082,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2036,0.08,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Industry,2037,0.08,,Fraction,interpolated,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
