Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
PJM,P_Wind_Offshore_Shallow,2031,4.633193,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2032,5.770372,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2033,6.6283,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2034,7.720457,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2035,9.206479,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2036,10.741924,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2037,12.12894,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2038,13.383555,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2039,15.073396,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2040,16.383849,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2025,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2026,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2027,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2028,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2029,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2030,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2031,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2032,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2033,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2034,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2035,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2036,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2037,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2038,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2039,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2040,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2025,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2026,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2027,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2028,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2029,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2030,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2031,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2032,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2033,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2034,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2035,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2036,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2037,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2038,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2039,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2040,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2025,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2026,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2027,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2028,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2029,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2030,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2031,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2032,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2033,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2034,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2035,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2036,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2037,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2038,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2039,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2040,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2025,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2026,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2027,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2028,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2029,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2030,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2031,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2032,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2033,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2034,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2035,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2036,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2037,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2038,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2039,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2040,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2025,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2026,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2027,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2028,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2029,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2030,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2031,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2032,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2033,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2034,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2035,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2036,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2037,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2038,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2039,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2040,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2025,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2026,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2027,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2028,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2029,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2030,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2031,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2032,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2033,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2034,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2035,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2036,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2037,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2038,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2039,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Transitional,2040,8.184,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2025,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2026,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2027,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2028,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2029,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2030,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2031,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2032,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2033,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2034,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2035,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2036,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2037,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2038,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2039,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Deep,2040,60.616,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2025,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2026,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2027,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2028,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2029,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
SERC,P_Wind_Offshore_Shallow,2030,60.818,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
