Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
California,P_Wind_Offshore_Shallow,2031,0,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2032,0.2,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2033,0.6,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2034,1.2,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2035,2,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2036,3,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2037,4,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2038,5.1,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2039,6.3,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Offshore_Shallow,2040,7.4,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2025,0.5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2026,1.4,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2027,1.5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2028,1.5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2029,1.5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2030,1.6,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2031,1.9,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2032,2.4,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2033,3,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2034,3.9,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2035,5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2036,6.2,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2037,7.5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2038,8.9,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2039,10.3,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewEngland,P_Wind_Offshore_Shallow,2040,11.7,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2025,0,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2026,0,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2027,0.8,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2028,1.7,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2029,1.7,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2030,1.9,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2031,2.3,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2032,3,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2033,4,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2034,5.3,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2035,6.8,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2036,8.7,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2037,10.8,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2038,13,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2039,15.1,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
NewYork,P_Wind_Offshore_Shallow,2040,17.3,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2025,0,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2026,0.6,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2027,2.2,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2028,2.6,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2029,2.6,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2030,2.6,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2031,2.9,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2032,3.5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2033,4.4,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2034,5.5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2035,6.9,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2036,8.5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2037,10.1,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2038,11.8,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2039,13.5,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
PJM,P_Wind_Offshore_Shallow,2040,15.1,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2025,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2026,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2027,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2028,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2029,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2030,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2031,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2032,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2033,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2034,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2035,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2036,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2037,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2038,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2039,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Deep,2040,9.326,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2025,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2026,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2027,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2028,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2029,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2030,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2031,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2032,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2033,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2034,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2035,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2036,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2037,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2038,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2039,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Shallow,2040,13.942,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2025,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2026,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2027,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2028,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2029,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2030,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2031,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2032,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2033,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2034,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2035,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2036,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2037,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2038,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2039,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
ERCOT,P_Wind_Offshore_Transitional,2040,10.329,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2025,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2026,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2027,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2028,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2029,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2030,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2031,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2032,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2033,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2034,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2035,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2036,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2037,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2038,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2039,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Deep,2040,12.559,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2025,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2026,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2027,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2028,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2029,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
MISO,P_Wind_Offshore_Shallow,2030,22.393,,GW,"SLA Offshore Wind Scenarios (High Case, cumulative) + NA_restool wind potential for non-mentioned",04/06/2026,Konstantin Loffler <kl@wip.tu-berlin.de>
