Region,Technology,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
DE_NI,P_Wind_Onshore_Avg,2037,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Avg,2038,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Avg,2039,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2026,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2027,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2028,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2029,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2031,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2032,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2033,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2034,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2036,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2037,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2038,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Inf,2039,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2026,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2027,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2028,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2029,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2031,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2032,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2033,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2034,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2036,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2037,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2038,8.66667,,GW,interpolated,,
DE_NI,P_Wind_Onshore_Opt,2039,8.66667,,GW,interpolated,,
DE_MV,P_Ocean,2026,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2027,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2028,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2029,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2031,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2032,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2033,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2034,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2036,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2037,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2038,0.388179,,GW,interpolated,,
DE_MV,P_Ocean,2039,0.388179,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2026,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2027,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2028,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2029,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2031,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2032,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2033,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2034,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2036,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2037,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2038,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Commercial,2039,3,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2026,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2027,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2028,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2029,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2031,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2032,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2033,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2034,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2036,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2037,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2038,2,,GW,interpolated,,
DE_MV,P_PV_Rooftop_Residential,2039,2,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2026,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2027,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2028,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2029,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2031,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2032,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2033,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2034,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2036,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2037,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2038,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Avg,2039,2.14975,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2026,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2027,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2028,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2029,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2031,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2032,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2033,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2034,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2036,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2037,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2038,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Inf,2039,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2026,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2027,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2028,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2029,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2031,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2032,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2033,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2034,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2036,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2037,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2038,6.44926,,GW,interpolated,,
DE_MV,P_PV_Utility_Opt,2039,6.44926,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2026,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2027,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2028,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2029,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2031,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2032,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2033,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2034,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2036,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2037,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2038,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Shallow,2039,2.18458,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2026,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2027,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2028,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2029,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2031,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2032,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2033,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2034,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2036,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2037,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2038,1.072,,GW,interpolated,,
DE_MV,P_Wind_Offshore_Transitional,2039,1.072,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2026,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2027,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2028,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2029,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2031,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2032,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2033,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2034,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2036,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2037,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2038,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Avg,2039,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2026,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2027,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2028,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2029,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2031,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2032,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2033,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2034,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2036,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2037,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2038,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Inf,2039,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2026,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2027,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2028,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2029,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2031,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2032,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2033,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2034,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2036,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2037,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2038,3.66667,,GW,interpolated,,
DE_MV,P_Wind_Onshore_Opt,2039,3.66667,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2026,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2027,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2028,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2029,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2031,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2032,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2033,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2034,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2036,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2037,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2038,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Commercial,2039,1,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2026,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2027,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2028,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2029,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2031,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2032,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2033,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2034,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2036,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2037,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2038,1.4,,GW,interpolated,,
DE_HH,P_PV_Rooftop_Residential,2039,1.4,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2026,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2027,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2028,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2029,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2031,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2032,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2033,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2034,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2036,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2037,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2038,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Avg,2039,0.0696773,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2026,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2027,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2028,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2029,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2031,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2032,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2033,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2034,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2036,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2037,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2038,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Inf,2039,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2026,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2027,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2028,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2029,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2031,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2032,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2033,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2034,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2036,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2037,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2038,0.209032,,GW,interpolated,,
DE_HH,P_PV_Utility_Opt,2039,0.209032,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2026,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2027,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2028,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2029,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2031,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2032,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2033,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2034,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2036,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2037,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2038,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Avg,2039,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2026,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2027,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2028,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2029,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2031,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2032,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2033,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2034,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2036,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2037,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2038,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Inf,2039,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2026,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2027,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2028,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2029,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2031,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2032,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2033,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2034,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2036,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2037,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2038,0.1,,GW,interpolated,,
DE_HH,P_Wind_Onshore_Opt,2039,0.1,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2026,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2027,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2028,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2029,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2031,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2032,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2033,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2034,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2036,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2037,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2038,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Commercial,2039,5,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2026,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2027,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2028,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2029,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2031,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2032,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2033,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2034,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2036,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2037,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2038,8.7,,GW,interpolated,,
DE_HE,P_PV_Rooftop_Residential,2039,8.7,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2026,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2027,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2028,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2029,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2031,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2032,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2033,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2034,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2036,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2037,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2038,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Avg,2039,1.94866,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2026,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2027,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2028,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2029,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2031,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2032,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2033,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2034,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2036,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2037,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2038,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Inf,2039,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2026,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2027,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2028,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2029,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2031,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2032,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2033,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2034,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2036,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2037,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2038,5.84597,,GW,interpolated,,
DE_HE,P_PV_Utility_Opt,2039,5.84597,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2026,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2027,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2028,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2029,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2031,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2032,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2033,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2034,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2036,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2037,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2038,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Avg,2039,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2026,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2027,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2028,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2029,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2031,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2032,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2033,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2034,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2036,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2037,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2038,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Inf,2039,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2026,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2027,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2028,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2029,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2031,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2032,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2033,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2034,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2036,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2037,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2038,4.66667,,GW,interpolated,,
DE_HE,P_Wind_Onshore_Opt,2039,4.66667,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2026,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2027,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2028,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2029,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2031,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2032,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2033,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2034,0.4,,GW,interpolated,,
DE_HB,P_PV_Rooftop_Commercial,2036,0.4,,GW,interpolated,,
