Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634040710264
8054,0.0,0.0,0.0,0.0113978021978021,0.0040135135135135,0.0137141791044776,0.0209432926829268,0.0,0.0,0.0088831528800346
8055,0.0,0.0186700729927007,0.0577067816091954,0.0466395604395604,0.0502067567567567,0.1176442786069651,0.1739762195121951,0.0065056296296296,0.0,0.0204634473798181
8056,0.0,0.1583085158150851,0.1579925287356322,0.0900571428571428,0.105827027027027,0.2305111940298507,0.3264606707317073,0.2142139259259259,0.0424163428571428,0.0444204850584668
8057,0.0545816239316239,0.2853036496350365,0.2435131034482758,0.1112758241758241,0.1203513513513513,0.327902487562189,0.4360521341463415,0.4301445925925926,0.1865419428571428,0.0624845387613685
8058,0.0985666666666666,0.4005622871046229,0.3096211494252874,0.1475989010989011,0.1354783783783783,0.3648659203980099,0.5314164634146341,0.5940731851851851,0.3167669142857142,0.0884669120831528
8059,0.1785380341880342,0.5261581508515816,0.3445780459770114,0.1370197802197802,0.1081797297297297,0.3812970149253731,0.5613865853658537,0.6669020740740741,0.4033579428571428,0.1053478995236033
8060,0.1708465811965812,0.6858077858880779,0.3909509195402298,0.1068692307692307,0.071754054054054,0.364668407960199,0.5225628048780487,0.7041183703703704,0.4916480571428571,0.1120252923343438
8061,0.1975970085470085,0.6865588807785888,0.3567550574712643,0.0655527472527472,0.048077027027027,0.2702440298507462,0.4392256097560976,0.6496494814814815,0.4872895428571429,0.090962624512776
8062,0.2245880341880342,0.608478102189781,0.2979496551724138,0.0296483516483516,0.0173743243243243,0.1631925373134328,0.3260551829268293,0.5430656296296297,0.4444469714285714,0.059096838458207
8063,0.2391816239316239,0.4569036496350365,0.1890014942528735,0.0,1.6216216216216215e-05,0.0591101990049751,0.1682320121951219,0.3643663703703704,0.3413631428571428,0.0321272845387613
8064,0.1911252136752136,0.235210705596107,0.0403397701149425,0.0,0.0,0.0,0.0203856707317073,0.1500601481481481,0.2093406857142857,0.0135934170636639
8065,0.1087863247863247,0.0221116788321167,0.0,0.0,0.0,0.0,0.0,0.0,0.0618742285714285,0.0057583802511909
8066,0.0170021367521367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008377219575573
8078,0.0,0.0,0.0,0.070510989010989,0.009577027027027,0.0314952736318407,0.0162670731707317,0.0,0.0,0.0050941100043308
8079,0.0,0.0327216545012165,0.0548426436781609,0.1913406593406593,0.081181081081081,0.1508848258706467,0.1681185975609756,0.0045798518518518,0.0,0.0247396708531831
8080,0.0,0.1962527980535279,0.1500818390804597,0.3591516483516483,0.1835445945945946,0.2598126865671641,0.3475759146341464,0.1750912592592592,0.0444694857142857,0.0511708531831961
8081,0.0800551282051282,0.348605596107056,0.2350285057471264,0.4051010989010988,0.2306527027027027,0.3440213930348259,0.5109942073170731,0.3700192592592592,0.2294327428571428,0.0784307492420961
8082,0.2171346153846153,0.4929019464720194,0.2989749425287356,0.3503263736263736,0.2512432432432432,0.4152452736318407,0.6238560975609756,0.5434665185185186,0.4171035999999999,0.1133854482459939
8083,0.3834333333333333,0.6263909975669101,0.3074920689655172,0.3803824175824176,0.2603081081081081,0.4264166666666666,0.6421109756097562,0.6585162962962963,0.56777,0.1319343438718059
8084,0.5126162393162393,0.6466138686131387,0.3908790804597701,0.4913989010989011,0.3818229729729729,0.5015504975124379,0.610119512195122,0.7049165925925925,0.6657502285714285,0.1403089649198787
8085,0.6349470085470085,0.6636099756690997,0.3443305747126437,0.3576824175824176,0.3397878378378378,0.3986218905472637,0.4912807926829268,0.6793925925925925,0.6778661142857142,0.1279300129926375
8086,0.6358880341880342,0.5932433090024332,0.2438731034482758,0.1828076923076923,0.1805837837837837,0.2555407960199005,0.3383326219512195,0.5635392592592593,0.6340805142857143,0.0957870939800779
8087,0.6042482905982907,0.4453829683698297,0.1337137931034482,0.0,0.0008797297297297,0.113844527363184,0.1726399390243902,0.3887776296296296,0.5143424571428571,0.0613707232568211
8088,0.4736440170940171,0.2334447688564477,0.0165202298850574,0.0,0.0,0.0,0.0196692073170731,0.1723333333333333,0.3357212571428571,0.0297689909051537
8089,0.2409495726495726,0.0212763990267639,0.0,0.0,0.0,0.0,0.0,0.0,0.1083802285714285,0.0062368990905153
8090,0.0438747863247863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448245993936769e-05
8102,0.0,0.0,0.0,0.0771791208791208,0.0262283783783783,0.0325196517412935,0.0178731707317073,0.0,0.0,0.0197698570809874
8103,0.0,0.0383080291970802,0.0298502298850574,0.1531340659340659,0.2059756756756756,0.1719179104477612,0.1171807926829268,0.0019631111111111,0.0,0.051539281074058
8104,0.0,0.2442440389294403,0.1429603448275862,0.1828087912087912,0.3640972972972973,0.3220641791044776,0.2273868902439024,0.2272305185185185,0.0471222285714285,0.0941475530532698
8105,0.1106905982905982,0.4444890510948905,0.2701404597701149,0.2171230769230769,0.467508108108108,0.4262746268656716,0.3229454268292683,0.4628988148148148,0.1825429714285714,0.1565071459506279
8106,0.302991452991453,0.5922525547445255,0.3656714942528736,0.2798285714285714,0.531504054054054,0.459026368159204,0.3997362804878048,0.6301112592592593,0.3040097142857143,0.2075638371589432
8107,0.4373829059829059,0.6809676399026764,0.4304259770114942,0.2216472527472527,0.5223162162162163,0.4616661691542288,0.3896893292682927,0.7140801481481481,0.4171048,0.2260854915547856
8108,0.4788658119658119,0.6826021897810219,0.4683641379310345,0.1995824175824175,0.4457581081081081,0.3299751243781094,0.405095731707317,0.7434285925925926,0.5247791428571429,0.2035182330012993
8109,0.5158525641025641,0.6754627737226278,0.4111118390804598,0.1119494505494505,0.3332662162162162,0.2342291044776119,0.3054164634146341,0.7009602962962963,0.5199709142857143,0.1790598960588999
8110,0.4669935897435897,0.6056542579075426,0.3184157471264368,0.0538142857142857,0.1495567567567567,0.1376032338308457,0.2255204268292682,0.577716,0.4659203428571428,0.1311373754872239
8111,0.367058547008547,0.4612725060827251,0.1798201149425287,0.0,2.8378378378378375e-05,0.0393480099502487,0.1155493902439024,0.39138,0.3639064571428572,0.0811367691641403
8112,0.2574940170940171,0.242548905109489,0.0170259770114942,0.0,0.0,0.0,0.0048307926829268,0.1632317037037037,0.2085262857142857,0.0311989172802078
8113,0.1071641025641025,0.0216535279805352,0.0,0.0,0.0,0.0,0.0,0.0,0.0400201714285714,0.0140618882633174
8114,0.0166837606837606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678215677782
8126,0.0,0.0,0.0,0.0325252747252747,0.0097513513513513,0.0117435323383084,0.0255048780487804,0.0,0.0,0.0031268081420528
8127,0.0,0.0437705596107055,0.0818727586206896,0.1754131868131868,0.1179851351351351,0.168299751243781,0.1283682926829268,0.0014272592592592,0.0,0.0283820701602425
8128,0.0,0.2781450121654501,0.2563405747126436,0.3622384615384615,0.1974148648648648,0.3531164179104477,0.2573323170731707,0.166830074074074,0.0321257142857142,0.0978404937202252
8129,0.0875653846153846,0.5026321167883211,0.3991087356321839,0.4440120879120879,0.2193013513513513,0.5036967661691543,0.3684914634146341,0.3367611851851851,0.1605152,0.167090515374621
8130,0.2093055555555555,0.6592810218978102,0.4937020689655172,0.3614384615384615,0.219504054054054,0.6143982587064677,0.4864560975609756,0.5031305185185185,0.2823181714285714,0.2178213079255088
8131,0.3223688034188035,0.7457248175182483,0.5304656321839081,0.367267032967033,0.1835027027027027,0.6620480099502488,0.5237737804878049,0.5992217777777777,0.3862368,0.2671012126461672
8132,0.3972559829059829,0.7544579075425791,0.510974367816092,0.2376846153846153,0.120231081081081,0.6522084577114428,0.4800381097560975,0.621994074074074,0.4625516571428572,0.2806579904720658
8133,0.4166944444444445,0.71709099756691,0.4311603448275862,0.1267384615384615,0.0986027027027027,0.558502736318408,0.3914393292682926,0.5926343703703704,0.4777205714285714,0.2482579038544824
8134,0.4360944444444444,0.6014586374695864,0.3027086206896551,0.0579516483516483,0.0571486486486486,0.3754273631840796,0.2423868902439024,0.4792992592592592,0.440786,0.1789544824599393
8135,0.3756824786324786,0.4224866180048661,0.150869540229885,0.0,0.0007337837837837,0.1588032338308457,0.1215256097560975,0.3132731851851851,0.344552,0.0879022087483759
8136,0.2800316239316239,0.2131936739659367,0.0089324137931034,0.0,0.0,0.0,0.0066939024390243,0.1115554074074074,0.2107494857142857,0.0400145084452143
8137,0.140318376068376,0.0250698296836982,0.0,0.0,0.0,0.0,0.0,0.0,0.0679688,0.0110495452576873
8138,0.028067094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660459073191858e-05
8150,0.0,0.0,0.0,0.1930505494505494,0.0488337837837837,0.045876119402985,0.0165289634146341,0.0,0.0,0.0166644867908185
8151,0.0,0.0347413625304136,0.0574001149425287,0.4226208791208791,0.1845108108108108,0.2628522388059701,0.150972256097561,0.0003354074074074,0.0,0.0823410567345171
8152,0.0,0.2545588807785888,0.1594677011494252,0.6051164835164835,0.3365554054054054,0.4518509950248756,0.2967128048780487,0.1253,0.0241487999999999,0.147359333044608
8153,0.0928452991452991,0.4672739659367396,0.2594840229885057,0.7066395604395603,0.542177027027027,0.5633251243781094,0.4192707317073171,0.2934651851851851,0.1550126285714285,0.2027287137288869
8154,0.2252038461538461,0.6269070559610705,0.3312351724137931,0.7423472527472528,0.67035,0.6109689054726368,0.4734859756097561,0.4050721481481481,0.2987765714285714,0.2479758770030316
8155,0.375217094017094,0.736756204379562,0.3566365517241379,0.7148648351648352,0.692445945945946,0.5840721393034826,0.5041710365853659,0.4616488888888889,0.4326459428571428,0.2660298397574707
8156,0.5285038461538462,0.7698958637469587,0.3330742528735632,0.6370692307692308,0.6249648648648648,0.4976753731343283,0.4243594512195122,0.4715685925925926,0.4907492571428571,0.2442843655262018
8157,0.5966470085470085,0.7375430656934306,0.2815588505747126,0.4612065934065934,0.4993391891891891,0.3689007462686567,0.3521710365853658,0.4300894814814815,0.5236482857142857,0.197613728886964
8158,0.5821970085470086,0.6459727493917274,0.2120125287356321,0.2233450549450549,0.2633959459459459,0.223457711442786,0.2790981707317073,0.3433254814814814,0.4980056,0.1282008661758337
8159,0.5416478632478632,0.4812710462287105,0.1211181609195402,0.0,0.0010378378378378,0.0701390547263681,0.1330042682926829,0.2125231111111111,0.4102964,0.0749440450411433
8160,0.4124760683760683,0.2471929440389294,0.027235632183908,0.0,0.0,0.0,0.019390243902439,0.0852397037037037,0.2570863428571428,0.0369092680814205
8161,0.2591470085470085,0.026047201946472,0.0,0.0,0.0,0.0,0.0,0.0,0.0956276,0.013872932005197
8162,0.0606799145299145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005592897358163
8174,0.0,0.0,0.0,0.0369670329670329,0.0051472972972972,0.0049810945273631,0.0046893292682926,0.0,0.0,0.0194253356431355
8175,0.0,0.0156931873479318,0.0421564367816091,0.1027945054945055,0.0585067567567567,0.0468223880597014,0.0812740853658536,0.0,0.0,0.0528727154612386
8176,0.0,0.1866892944038929,0.1507486206896551,0.1636274725274725,0.1277378378378378,0.10303407960199,0.1826326219512195,0.0982432592592592,0.0298846857142857,0.1164611087050671
8177,0.1428209401709401,0.3718523114355231,0.2512903448275862,0.2282538461538461,0.1679743243243243,0.1657917910447761,0.2571841463414634,0.2012733333333333,0.2186606285714285,0.2033738847986141
8178,0.3241273504273504,0.5191919708029197,0.3381808045977011,0.3056813186813187,0.1585635135135135,0.2086268656716418,0.3763006097560975,0.2872437037037037,0.4067545714285714,0.2673251190991771
8179,0.5134730769230769,0.6277739659367397,0.359229540229885,0.3177054945054945,0.1258081081081081,0.2115062189054726,0.4270719512195122,0.3459278518518519,0.5704759428571429,0.3037931572109138
8180,0.6445658119658119,0.6526605839416058,0.2773891954022988,0.2212032967032967,0.1021851351351351,0.1829898009950248,0.3739981707317073,0.3060616296296296,0.6509903428571429,0.2893238198354266
8181,0.7076393162393163,0.6591905109489051,0.2272750574712643,0.1097296703296703,0.0609418918918918,0.1451661691542288,0.3041631097560975,0.2683437037037037,0.6648656,0.2446520138588133
8182,0.7190119658119658,0.5774856447688564,0.1588502298850574,0.0355032967032967,0.0337581081081081,0.082928855721393,0.1950743902439024,0.2450102222222222,0.6038439428571429,0.1693621481160675
8183,0.659941452991453,0.4338479318734793,0.0895613793103448,0.0,0.0001364864864864,0.0236970149253731,0.0967512195121951,0.1638841481481481,0.4709585714285714,0.0859556951061065
8184,0.5217662393162393,0.2301296836982968,0.0235794252873563,0.0,0.0,0.0,0.0038067073170731,0.0770616296296296,0.2964570857142857,0.026238588133391
8185,0.3077534188034188,0.0243411192214111,0.0,0.0,0.0,0.0,0.0,0.0,0.0984656,0.0115132524902555
8186,0.0894944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010269380684278
8198,0.0,0.0,0.0,0.0103945054945054,0.0009608108108108,0.0075870646766169,0.0080878048780487,0.0,0.0,0.0148431788653096
8199,0.0,0.0057863746958637,0.02274,0.0239527472527472,0.0202175675675675,0.0777373134328358,0.0983426829268292,0.0,0.0,0.0439719359029883
8200,0.0,0.1184369829683698,0.144687816091954,0.0407373626373626,0.0471418918918918,0.1659932835820895,0.2225384146341463,0.1036131851851852,0.0318716571428571,0.1235924209614551
8201,0.1572217948717948,0.2421279805352798,0.2709980459770115,0.0544923076923076,0.0799567567567567,0.2325950248756219,0.3232429878048781,0.2250931851851852,0.1914736571428571,0.2023122130792551
8202,0.3542923076923077,0.3404082725060827,0.3822032183908045,0.0620472527472527,0.099054054054054,0.2824278606965174,0.3764655487804878,0.3344568888888888,0.3545333714285714,0.2657747076656561
8203,0.5488286324786326,0.4164742092457421,0.4436810344827586,0.0584802197802197,0.0956716216216216,0.316931592039801,0.4821789634146341,0.3845271111111111,0.4739093142857143,0.3062378518839324
8204,0.6750303418803418,0.5389656934306569,0.418676091954023,0.0635791208791208,0.0740297297297297,0.2455723880597015,0.412655487804878,0.3250675555555555,0.5382577714285715,0.3073396275443915
8205,0.7445692307692308,0.5549834549878345,0.3401931034482758,0.0608131868131868,0.0493445945945945,0.2130644278606965,0.3741993902439024,0.3119475555555556,0.5603973714285714,0.2661766998700736
8206,0.7537346153846154,0.5291345498783455,0.2255691954022988,0.014376923076923,0.0213972972972972,0.1364726368159204,0.2657353658536585,0.2552053333333333,0.5156048,0.1919319185794716
8207,0.6874166666666667,0.4069914841849149,0.120993448275862,0.0,0.0,0.0528054726368159,0.1564493902439024,0.1863989629629629,0.4051181714285714,0.0947485491554785
8208,0.5211521367521368,0.2155175182481752,0.0325906896551724,0.0,0.0,0.0,0.0202213414634146,0.0733765925925925,0.2469418285714285,0.0302805976613252
8209,0.2910713675213675,0.0200038929440389,0.0,0.0,0.0,0.0,0.0,0.0,0.0797860571428571,0.0078395409268081
8210,0.0644679487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002007362494586
8222,0.0,0.0,0.0,0.1053582417582417,0.0084581081081081,0.0141333333333333,0.0131420731707317,0.0,0.0,0.0063604590731918
8223,0.0,0.00713600973236,0.0393548275862069,0.2574593406593407,0.0835256756756756,0.0656111940298507,0.1194100609756097,0.0,0.0,0.0445895625812039
8224,0.0,0.163430900243309,0.1018649425287356,0.3794604395604395,0.1657310810810811,0.130360447761194,0.2345048780487804,0.0639117037037037,0.0216622857142857,0.1273448679081853
8225,0.1621705128205128,0.3145445255474453,0.1657466666666666,0.4637395604395604,0.2973067567567567,0.1885574626865671,0.360157012195122,0.2105374814814814,0.2231290857142857,0.2436157210913815
8226,0.3856290598290598,0.4542919708029197,0.204941724137931,0.5657714285714286,0.4589067567567567,0.2196723880597015,0.5019743902439024,0.3602437037037037,0.4398484571428571,0.3402611520138588
8227,0.5846594017094018,0.548718491484185,0.2278081609195402,0.5739461538461539,0.5042027027027027,0.2101985074626865,0.5162478658536584,0.4740808888888889,0.6115277714285715,0.4005164140320485
8228,0.7183393162393162,0.5626126520681265,0.2419148275862069,0.3850780219780219,0.3360837837837838,0.160344527363184,0.4939143292682926,0.479813037037037,0.7014884571428572,0.3997962321351234
8229,0.7798423076923078,0.5522274939172749,0.2098075862068965,0.3049318681318681,0.2119864864864865,0.1145067164179104,0.4306,0.4893407407407407,0.6996184571428572,0.3256054135989606
8230,0.7681572649572649,0.4820082725060827,0.1545372413793103,0.155887912087912,0.0865391891891892,0.065494527363184,0.3255189024390243,0.4285339259259259,0.6484522285714286,0.1932531831961888
8231,0.6970555555555555,0.3576177615571776,0.0837827586206896,0.0,0.0,0.0237263681592039,0.1643798780487805,0.3018539259259259,0.518014,0.0783090948462537
8232,0.5549068376068376,0.1960372262773722,0.01424,0.0,0.0,0.0,0.0111124999999999,0.1355825185185185,0.3401749142857143,0.0134020355132091
8233,0.3370884615384615,0.0195192214111922,0.0,0.0,0.0,0.0,0.0,0.0,0.1245686285714285,0.0067999133824166
8234,0.0914175213675213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008294499783456
8246,0.0,0.0,0.0,0.0029472527472527,0.000331081081081,0.0015542288557213,0.0061216463414634,0.0,0.0,0.007229796448679
8247,0.0,0.0177311435523114,0.019495632183908,0.0105351648351648,0.0144324324324324,0.0209119402985074,0.0681771341463414,0.0,0.0,0.0218839757470766
8248,0.0,0.24240900243309,0.1054658620689655,0.0231648351648351,0.0334567567567567,0.0533248756218905,0.1532454268292682,0.2151936296296296,0.0356332571428571,0.0803750108271979
8249,0.1814055555555555,0.4663209245742092,0.2111688505747126,0.0414956043956043,0.0477891891891891,0.0938977611940298,0.240217987804878,0.4520994074074074,0.1895606285714285,0.150094369857081
8250,0.4079615384615384,0.6361223844282239,0.3104862068965517,0.0461648351648351,0.057581081081081,0.1234064676616915,0.3052807926829268,0.6349718518518519,0.3472519428571428,0.2195111736682546
8251,0.6079388888888889,0.7358759124087592,0.3911985057471264,0.0486395604395604,0.0490567567567567,0.1367256218905472,0.3442375,0.7461297777777778,0.4816374857142857,0.2689652663490688
8252,0.7247081196581198,0.8072593673965937,0.3302110344827585,0.059854945054945,0.043827027027027,0.1279519900497512,0.2610341463414634,0.7637816296296296,0.5437884571428572,0.2808827631009095
8253,0.7811824786324786,0.7807270072992701,0.308187816091954,0.0385527472527472,0.0281391891891891,0.1038146766169154,0.2130685975609756,0.7038266666666667,0.5730881142857143,0.2374415764400173
8254,0.7765235042735043,0.6861476885644769,0.264175632183908,0.0101538461538461,0.0110743243243243,0.0535482587064676,0.1243643292682926,0.5792229629629629,0.5529055428571429,0.1643406669553919
8255,0.7087277777777777,0.5232143552311436,0.1716252873563218,0.0,2.1621621621621624e-05,0.0184422885572139,0.071852743902439,0.4041460740740741,0.4614481714285714,0.0643327414465136
8256,0.5652807692307692,0.2829199513381995,0.0439843678160919,0.0,0.0,0.0,0.0048219512195121,0.1837425185185185,0.3121981714285714,0.0119802078822
8257,0.3474974358974359,0.0298722627737226,0.0,0.0,0.0,0.0,0.0,0.0,0.1161582285714285,0.0017822433954092
8258,0.0994068376068376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
