Region,Emission,Year,Value,Unnamed: 4,Unit,Source,Updated at,Updated by
HR,CO2,2027,0.00022998,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2028,-7.60E-05,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2029,-0.00038194,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2031,-0.00099386,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2032,-0.00129982,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2033,-0.00160578,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2034,-0.00191174,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2036,-0.00252368,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2037,-0.00282966,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2038,-0.00313564,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,CO2,2039,-0.00344162,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2026,0.00718792,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2027,0.00657174,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2028,0.00595556,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2029,0.00533938,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2031,0.00410702,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2032,0.00349084,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2033,0.00287466,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2034,0.00225848,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2036,0.00102612,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2037,0.00040994,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2038,-0.00020624,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,CO2,2039,-0.00082242,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2026,0.0271627,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2027,0.0259435,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2028,0.0247243,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2029,0.0235051,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2031,0.0210667,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2032,0.0198475,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2033,0.0186282,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2034,0.017409,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2036,0.0149706,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2037,0.0137514,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2038,0.0125321,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,CO2,2039,0.0113129,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2026,0.0391412,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2027,0.0361204,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2028,0.0330995,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2029,0.0300787,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2031,0.0240371,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2032,0.0210163,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2033,0.0179954,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2034,0.0149746,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2036,0.00893298,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2037,0.00591216,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2038,0.00289134,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,CO2,2039,-0.00012948,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2026,-0.0001882,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2027,-0.0005304,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2028,-0.0008726,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2029,-0.0012148,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2031,-0.0018992,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2032,-0.0022414,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2033,-0.0025836,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2034,-0.0029258,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2036,-0.0036102,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2037,-0.0039524,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2038,-0.0042946,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,CO2,2039,-0.0046368,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2026,0.00045794,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2027,0.00041038,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2028,0.00036282,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2029,0.00031526,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2031,0.00022014,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2032,0.00017258,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2033,0.00012502,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2034,7.75E-05,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2036,-1.77E-05,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2037,-6.52E-05,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2038,-0.00011278,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,CO2,2039,-0.00016034,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2026,0.00430246,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2027,0.00400642,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2028,0.00371038,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2029,0.00341434,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2031,0.00282228,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2032,0.00252626,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2033,0.00223024,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2034,0.00193422,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2036,0.00134216,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2037,0.00104612,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2038,0.00075008,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,CO2,2039,0.00045404,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2026,0.0268371,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2027,0.0256318,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2028,0.0244264,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2029,0.0232211,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2031,0.0208105,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2032,0.0196052,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2033,0.0183999,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2034,0.0171946,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2036,0.014784,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2037,0.0135787,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2038,0.0123733,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,CO2,2039,0.011168,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2026,-0.0043603,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2027,-0.0050297,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2028,-0.0056991,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2029,-0.0063685,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2031,-0.0077073,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2032,-0.0083767,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2033,-0.0090461,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2034,-0.0097155,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2036,-0.0110543,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2037,-0.0117237,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2038,-0.0123931,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,CO2,2039,-0.0130625,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2026,0.00041912,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2027,0.00040144,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2028,0.00038376,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2029,0.00036608,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2031,0.00033072,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2032,0.00031304,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2033,0.00029536,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2034,0.00027768,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2036,0.00024234,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2037,0.00022468,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2038,0.00020702,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,CO2,2039,0.00018936,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2026,0.0290901,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2027,0.0267429,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2028,0.0243958,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2029,0.0220486,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2031,0.0173542,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2032,0.015007,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2033,0.0126599,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2034,0.0103127,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2036,0.0056183,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2037,0.0032711,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2038,0.0009239,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,CO2,2039,-0.0014233,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2026,0.00901168,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2027,0.00834836,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2028,0.00768504,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2029,0.00702172,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2031,0.00569508,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2032,0.00503176,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2033,0.00436844,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2034,0.00370512,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2036,0.00237848,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2037,0.00171516,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2038,0.00105184,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,CO2,2039,0.00038852,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2026,-0.0186002,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2027,-0.0199061,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2028,-0.0212119,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2029,-0.0225178,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2031,-0.0251294,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2032,-0.0264353,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2033,-0.0277411,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2034,-0.029047,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2036,-0.0316587,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2037,-0.0329645,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2038,-0.0342704,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,CO2,2039,-0.0355762,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2026,-0.0307259,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2027,-0.0313347,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2028,-0.0319434,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2029,-0.0325522,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2031,-0.0337698,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2032,-0.0343786,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2033,-0.0349873,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2034,-0.0355961,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2036,-0.0368137,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2037,-0.0374224,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2038,-0.0380312,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,CO2,2039,-0.0386399,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2026,-0.00050608,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2027,-0.00063056,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2028,-0.00075504,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2029,-0.00087952,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2031,-0.00112848,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2032,-0.00125296,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2033,-0.00137744,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2034,-0.00150192,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2036,-0.00175088,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2037,-0.00187536,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2038,-0.00199984,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,CO2,2039,-0.00212432,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2026,0.00335164,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2027,0.00288578,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2028,0.00241992,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2029,0.00195406,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2031,0.00102232,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2032,0.00055644,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2033,9.06E-05,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2034,-0.00037532,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2036,-0.00130708,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2037,-0.00177296,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2038,-0.00223884,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,CO2,2039,-0.00270472,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2026,0.0818142,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2027,0.0763357,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2028,0.0708571,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2029,0.0653786,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2031,0.0544216,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2032,0.048943,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2033,0.0434645,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2034,0.0379859,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2036,0.0270289,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2037,0.0215504,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2038,0.0160718,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,CO2,2039,0.0105933,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2026,0.072499,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2027,0.0686599,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2028,0.0648209,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2029,0.0609818,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2031,0.0533038,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2032,0.0494648,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2033,0.0456257,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2034,0.0417867,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2036,0.0341087,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2037,0.0302696,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2038,0.0264306,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,CO2,2039,0.0225915,,Gt,interpolated,15.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
