Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
6948,0,0.377,0.461,0,0,0.064,0.305,0.907,0.412,0.028,0.422,0.461,0,0.175,0.029,0,0.067,0.273,0.099,0.907,0.249,0.096,0.461,0,0.175,0.026,0.026,0.026,0.118,0.511,0.16202916666666667,0.10864615384615384,0.067,0.14758360655737704,0.735211111111111,0.2700532423208191,0.4504543859649123,0.4684315789473684,0.2617850746268657,0.7313963060686016
6949,0,0.323,0.442,0,0,0.042,0.305,0.916,0.263,0.05,0.429,0.442,0,0.187,0.024,0,0.057,0.332,0.07,0.916,0.332,0.045,0.442,0,0.187,0.02,0.02,0.02,0.11,0.514,0.1535513888888889,0.07943653846153846,0.057,0.1752377049180328,0.6568977777777778,0.26618600682593857,0.4579508771929825,0.5568947368421052,0.3315179104477612,0.7114207563764292
6950,0,0.25,0.425,0,0,0.031,0.302,0.907,0.282,0.051,0.402,0.425,0,0.19,0.019,0,0.052,0.386,0.061,0.907,0.384,0.018,0.425,0,0.19,0.015,0.015,0.015,0.096,0.492,0.15592499999999998,0.07278653846153846,0.052,0.19260163934426228,0.6447822222222223,0.25848498293515354,0.4612982456140351,0.5813736842105263,0.5056223880597015,0.688042216358839
6951,0,0.157,0.375,0,0,0.034,0.292,0.881,0.441,0.04,0.346,0.375,0,0.205,0.015,0,0.074,0.433,0.072,0.881,0.585,0.013,0.375,0,0.205,0.014,0.014,0.014,0.08,0.444,0.14335277777777777,0.07491346153846154,0.074,0.21422295081967213,0.6974822222222222,0.25160307167235496,0.44785087719298244,0.7153105263157894,0.7453880597014926,0.6754264731750219
6952,0,0.072,0.346,0,0,0.053,0.298,0.817,0.63,0.029,0.272,0.346,0,0.215,0.013,0,0.091,0.489,0.097,0.817,0.713,0.019,0.346,0,0.215,0.019,0.019,0.019,0.074,0.377,0.11259305555555556,0.07574230769230769,0.091,0.22827704918032785,0.7617822222222222,0.24605699658703073,0.4961473684210526,0.7981789473684211,0.8666611940298508,0.662756112576957
6953,0,0.029,0.351,0,0,0.088,0.354,0.711,0.748,0.027,0.211,0.351,0,0.249,0.018,0,0.122,0.552,0.125,0.711,0.616,0.05,0.351,0,0.249,0.035,0.035,0.035,0.06,0.308,0.08197916666666666,0.06555576923076924,0.122,0.2436754098360656,0.8040133333333332,0.23206313993174063,0.5717807017543859,0.8980315789473684,0.9207731343283582,0.6418008795074759
6954,0,0.012,0.335,0,0,0.132,0.401,0.586,0.837,0.031,0.159,0.335,0,0.295,0.027,0,0.157,0.559,0.139,0.586,0.414,0.105,0.335,0,0.295,0.048,0.048,0.048,0.038,0.257,0.05826527777777778,0.05116538461538462,0.157,0.22952950819672133,0.7673933333333333,0.2140556313993174,0.5769614035087719,0.9613631578947368,0.9506126865671641,0.6183520668425682
6955,0,0.005,0.289,0,0,0.175,0.436,0.46,0.865,0.037,0.14,0.289,0,0.323,0.03,0,0.164,0.515,0.126,0.46,0.294,0.176,0.289,0,0.323,0.057,0.057,0.057,0.021,0.227,0.04639722222222222,0.041784615384615385,0.164,0.22730819672131147,0.7430777777777777,0.18565392491467578,0.5453701754385964,0.9958263157894737,0.9760268656716418,0.5926407211961302
6956,0,0.026,0.228,0,0,0.196,0.439,0.319,0.864,0.067,0.178,0.228,0,0.341,0.026,0,0.162,0.446,0.103,0.319,0.303,0.233,0.228,0,0.341,0.07,0.07,0.07,0.015,0.211,0.04467777777777778,0.03636153846153846,0.162,0.22112622950819671,0.7143666666666667,0.15727303754266211,0.4523263157894737,0.9996526315789475,0.987494776119403,0.5590649956024626
6957,0,0.059,0.169,0,0,0.2,0.42,0.208,0.881,0.164,0.217,0.169,0,0.351,0.019,0,0.148,0.367,0.08,0.208,0.357,0.277,0.169,0,0.351,0.09,0.09,0.09,0.012,0.199,0.052475,0.023342307692307693,0.148,0.2432360655737705,0.7032533333333333,0.12766211604095565,0.3801824561403509,0.9999105263157895,0.9817276119402986,0.5309411609498681
6958,0,0.102,0.114,0,0,0.199,0.391,0.175,0.91,0.25,0.234,0.114,0,0.354,0.011,0,0.122,0.296,0.061,0.175,0.405,0.325,0.114,0,0.354,0.114,0.114,0.114,0.009,0.182,0.07448055555555555,0.019203846153846155,0.122,0.2614147540983607,0.7065711111111111,0.11120716723549488,0.37316666666666665,1.0,0.9816014925373135,0.4908038698328936
6959,0,0.153,0.057,0,0,0.203,0.373,0.217,0.9,0.21,0.229,0.057,0,0.347,0.005,0,0.089,0.239,0.048,0.217,0.475,0.391,0.057,0,0.347,0.138,0.138,0.138,0.008,0.159,0.058324999999999995,0.05551923076923077,0.089,0.3106885245901639,0.7334888888888889,0.09269044368600683,0.3675140350877193,0.9999947368421053,0.9715865671641791,0.3608315743183817
6960,0,0.208,0.038,0,0,0.229,0.393,0.31,0.871,0.159,0.221,0.038,0,0.338,0.003,0,0.059,0.189,0.051,0.31,0.594,0.482,0.038,0,0.338,0.155,0.155,0.155,0.007,0.141,0.09252222222222223,0.11754230769230768,0.059,0.38083606557377053,0.7925711111111111,0.09462798634812286,0.3504298245614035,1.0,0.9654111940298509,0.34241468777484607
6961,0,0.274,0.061,0,0,0.267,0.426,0.427,0.875,0.142,0.227,0.061,0,0.317,0.004,0,0.033,0.159,0.073,0.427,0.662,0.572,0.061,0,0.317,0.155,0.155,0.155,0.007,0.129,0.1349013888888889,0.17304807692307692,0.033,0.4559540983606557,0.812251111111111,0.10012866894197953,0.35836842105263156,1.0,0.9637641791044775,0.34317660510114334
6962,0,0.346,0.104,0,0,0.307,0.449,0.549,0.87,0.189,0.235,0.104,0,0.288,0.009,0,0.016,0.149,0.104,0.549,0.703,0.644,0.104,0,0.288,0.14,0.14,0.14,0.011,0.116,0.16673888888888888,0.200575,0.016,0.5574245901639344,0.8062177777777778,0.11370887372013651,0.38499122807017544,1.0,0.9883582089552239,0.3551069481090589
6963,0,0.408,0.137,0,0,0.343,0.472,0.652,0.827,0.289,0.242,0.137,0,0.275,0.011,0,0.011,0.158,0.126,0.652,0.699,0.691,0.137,0,0.275,0.125,0.125,0.125,0.016,0.099,0.17689027777777777,0.17740384615384613,0.011,0.6250442622950819,0.8119911111111111,0.1277481228668942,0.4091912280701754,1.0,0.9920753731343283,0.3805994722955145
6964,0,0.446,0.126,0,0,0.363,0.489,0.72,0.778,0.369,0.253,0.126,0,0.28,0.01,0,0.011,0.17,0.144,0.72,0.695,0.732,0.126,0,0.28,0.124,0.124,0.124,0.022,0.092,0.1672486111111111,0.12612307692307692,0.011,0.6708196721311476,0.8575488888888889,0.13964607508532423,0.449278947368421,1.0,0.9951470149253733,0.39974406332453827
6965,0,0.464,0.094,0,0,0.377,0.512,0.774,0.75,0.408,0.275,0.094,0,0.289,0.01,0,0.013,0.183,0.153,0.774,0.69,0.767,0.094,0,0.289,0.135,0.135,0.135,0.032,0.088,0.14535555555555557,0.12611153846153847,0.013,0.6860852459016393,0.8959555555555555,0.15036211604095565,0.5031228070175439,1.0,0.9966634328358208,0.420393491644679
6966,0,0.464,0.065,0,0,0.386,0.516,0.807,0.727,0.429,0.303,0.065,0,0.292,0.011,0,0.019,0.185,0.147,0.807,0.618,0.788,0.065,0,0.292,0.14,0.14,0.14,0.047,0.08,0.12596388888888888,0.15763846153846156,0.019,0.698277049180328,0.9056511111111111,0.15769488054607508,0.5732035087719298,1.0,0.9981447761194029,0.44033394898856637
6967,0,0.461,0.04,0,0,0.393,0.509,0.835,0.737,0.414,0.298,0.04,0,0.304,0.014,0,0.031,0.176,0.13,0.835,0.484,0.801,0.04,0,0.304,0.139,0.139,0.139,0.064,0.071,0.11269027777777778,0.1476076923076923,0.031,0.7173245901639344,0.9042555555555555,0.17016109215017064,0.675921052631579,1.0,0.9987402985074626,0.45167642919964823
6968,0,0.418,0.048,0,0,0.376,0.452,0.862,0.744,0.377,0.314,0.048,0,0.307,0.014,0,0.048,0.175,0.1,0.862,0.606,0.819,0.048,0,0.307,0.115,0.115,0.115,0.064,0.066,0.11234583333333334,0.1103173076923077,0.048,0.7415475409836065,0.8772022222222222,0.19060068259385665,0.7896315789473685,1.0,0.9994253731343283,0.4580211081794195
6969,0,0.342,0.052,0,0,0.341,0.393,0.883,0.761,0.353,0.329,0.052,0,0.27,0.013,0,0.061,0.178,0.086,0.883,0.625,0.841,0.052,0,0.27,0.09,0.09,0.09,0.061,0.065,0.11624722222222222,0.07568846153846154,0.061,0.7851360655737706,0.8221755555555555,0.2194590443686007,0.8738210526315789,1.0,0.9998007462686567,0.47399270008795075
6970,0,0.277,0.047,0,0,0.305,0.334,0.897,0.763,0.333,0.347,0.047,0,0.234,0.011,0,0.065,0.148,0.079,0.897,0.637,0.85,0.047,0,0.234,0.088,0.088,0.088,0.05,0.06,0.11892222222222222,0.049551923076923084,0.065,0.8516032786885246,0.7712777777777778,0.25392150170648464,0.9264684210526316,1.0,0.9999805970149254,0.4927332453825858
6971,0,0.23,0.034,0,0,0.28,0.271,0.89,0.735,0.304,0.364,0.034,0,0.26,0.011,0,0.065,0.121,0.075,0.89,0.68,0.849,0.034,0,0.26,0.092,0.092,0.092,0.037,0.055,0.14334583333333334,0.027580769230769228,0.065,0.8620049180327868,0.7494933333333335,0.23614061433447098,0.8653578947368421,1.0,0.9970462686567163,0.50099454705365
6972,0,0.197,0.022,0,0,0.275,0.219,0.879,0.737,0.284,0.363,0.022,0,0.237,0.008,0,0.068,0.097,0.067,0.879,0.727,0.856,0.022,0,0.237,0.108,0.108,0.108,0.029,0.049,0.13240833333333335,0.04876538461538461,0.068,0.8887786885245902,0.7300533333333334,0.26007030716723545,0.8685122807017545,1.0,0.9999701492537314,0.5177537379067723
6973,0,0.164,0.014,0,0,0.272,0.192,0.896,0.768,0.271,0.329,0.014,0,0.197,0.006,0,0.081,0.1,0.06,0.896,0.73,0.864,0.014,0,0.197,0.136,0.136,0.136,0.022,0.041,0.1232,0.0821673076923077,0.081,0.9029573770491803,0.7108888888888889,0.29021262798634817,0.8798543859649123,1.0,1.0,0.5479138962181179
6974,0,0.142,0.024,0,0,0.269,0.178,0.904,0.781,0.286,0.284,0.024,0,0.161,0.005,0,0.104,0.123,0.058,0.904,0.703,0.874,0.024,0,0.161,0.145,0.145,0.145,0.015,0.033,0.12294166666666667,0.07209807692307692,0.104,0.9223180327868853,0.7367022222222223,0.3197474402730376,0.8989122807017543,1.0,0.9999910447761193,0.5946761653474054
6975,0,0.116,0.07,0,0,0.26,0.171,0.857,0.775,0.308,0.243,0.07,0,0.136,0.003,0,0.132,0.148,0.065,0.857,0.631,0.879,0.07,0,0.136,0.177,0.177,0.177,0.01,0.027,0.143875,0.05108653846153846,0.132,0.9052901639344263,0.7593200000000001,0.34292013651877135,0.8755122807017545,0.9993052631578947,0.9999671641791045,0.6400011433597185
6976,0,0.071,0.2,0,0,0.271,0.215,0.628,0.761,0.312,0.228,0.2,0,0.116,0.002,0,0.165,0.189,0.087,0.628,0.573,0.867,0.2,0,0.116,0.221,0.221,0.221,0.007,0.022,0.14251805555555555,0.031207692307692308,0.165,0.8710868852459016,0.699471111111111,0.3529,0.8418473684210527,0.9860789473684212,0.9997298507462686,0.6732051890941073
6977,0,0.048,0.303,0,0,0.312,0.278,0.364,0.746,0.317,0.23,0.303,0,0.121,0.003,0,0.22,0.207,0.118,0.364,0.53,0.84,0.303,0,0.121,0.255,0.255,0.255,0.004,0.018,0.11615555555555557,0.0221,0.22,0.8033639344262296,0.6835666666666667,0.35443617747440276,0.7886754385964913,0.9224578947368421,0.9945611940298507,0.701352946350044
6978,0,0.055,0.373,0,0,0.371,0.286,0.328,0.758,0.329,0.234,0.373,0,0.153,0.01,0,0.275,0.193,0.129,0.328,0.534,0.798,0.373,0,0.153,0.265,0.265,0.265,0.003,0.016,0.09943055555555555,0.025936538461538462,0.275,0.7158459016393443,0.6643822222222222,0.35693651877133104,0.7357824561403509,0.8902631578947368,0.988010447761194,0.7205884784520667
6979,0,0.084,0.419,0,0,0.425,0.261,0.376,0.759,0.327,0.245,0.419,0,0.194,0.024,0,0.309,0.162,0.113,0.376,0.562,0.742,0.419,0,0.194,0.277,0.277,0.277,0.004,0.015,0.10392222222222222,0.035373076923076924,0.309,0.6792475409836066,0.6030644444444444,0.3582815699658703,0.6810333333333333,0.8868684210526316,0.9873276119402984,0.7378307827616535
6980,0,0.123,0.45,0,0,0.451,0.238,0.455,0.744,0.293,0.272,0.45,0,0.222,0.039,0,0.337,0.127,0.088,0.455,0.552,0.671,0.45,0,0.222,0.279,0.279,0.279,0.01,0.016,0.12169027777777777,0.03658269230769231,0.337,0.6750590163934427,0.4849688888888889,0.3707146757679181,0.6176456140350877,0.9168894736842105,0.989105223880597,0.7533451187335093
6981,0,0.172,0.469,0,0,0.456,0.235,0.533,0.72,0.253,0.297,0.469,0,0.23,0.045,0,0.361,0.097,0.075,0.533,0.548,0.62,0.469,0,0.23,0.279,0.279,0.279,0.018,0.018,0.140975,0.03498269230769231,0.361,0.6759229508196721,0.4083977777777778,0.3846597269624573,0.5600631578947368,0.9137,0.9862164179104477,0.7708965699208443
6982,0,0.246,0.479,0,0,0.43,0.23,0.606,0.7,0.21,0.292,0.479,0,0.225,0.039,0,0.364,0.081,0.077,0.606,0.531,0.609,0.479,0,0.225,0.252,0.252,0.252,0.024,0.019,0.17792083333333333,0.05467115384615384,0.364,0.6871327868852459,0.3907088888888889,0.3962761092150171,0.5091877192982456,0.8942263157894738,0.9854641791044776,0.7830890061565523
6983,0,0.318,0.483,0,0,0.403,0.22,0.645,0.678,0.177,0.28,0.483,0,0.221,0.03,0,0.359,0.081,0.083,0.645,0.511,0.62,0.483,0,0.221,0.21,0.21,0.21,0.028,0.022,0.2504236111111111,0.0970596153846154,0.359,0.7010295081967213,0.46302888888888893,0.26203412969283274,0.4416561403508772,0.895078947368421,0.9532611940298507,0.783624802110818
6984,0,0.339,0.483,0,0,0.379,0.22,0.622,0.653,0.16,0.286,0.483,0,0.217,0.023,0,0.344,0.088,0.088,0.622,0.477,0.662,0.483,0,0.217,0.178,0.178,0.178,0.027,0.025,0.34115555555555555,0.13260769230769232,0.344,0.7395803278688525,0.43848444444444445,0.28425119453924913,0.43440701754385963,0.8618736842105262,0.9351522388059702,0.7944610378188214
6985,0,0.335,0.473,0,0,0.357,0.217,0.6,0.653,0.152,0.284,0.473,0,0.21,0.015,0,0.323,0.097,0.099,0.6,0.434,0.724,0.473,0,0.21,0.16,0.16,0.16,0.021,0.029,0.41375972222222224,0.14203653846153846,0.323,0.7513852459016394,0.41185555555555553,0.30798293515358366,0.4008491228070175,0.8204473684210526,0.9164074626865671,0.8083182058047493
6986,0,0.35,0.439,0,0,0.332,0.215,0.622,0.634,0.138,0.282,0.439,0,0.197,0.009,0,0.299,0.103,0.124,0.622,0.363,0.744,0.439,0,0.197,0.151,0.151,0.151,0.018,0.036,0.44148472222222224,0.13763269230769232,0.299,0.7554147540983607,0.41577111111111115,0.3392918088737201,0.36501754385964913,0.7806210526315789,0.9066238805970149,0.818753562005277
6987,0,0.358,0.398,0,0,0.307,0.213,0.627,0.611,0.108,0.277,0.398,0,0.182,0.007,0,0.284,0.107,0.155,0.627,0.254,0.759,0.398,0,0.182,0.152,0.152,0.152,0.027,0.046,0.4261652777777778,0.13543653846153847,0.284,0.7636131147540983,0.4267177777777778,0.3591706484641638,0.3031894736842105,0.7134736842105264,0.8863544776119403,0.8300927000879507
6988,0,0.366,0.354,0,0,0.277,0.191,0.59,0.582,0.067,0.272,0.354,0,0.172,0.012,0,0.283,0.102,0.177,0.59,0.167,0.733,0.354,0,0.172,0.17,0.17,0.17,0.058,0.059,0.3887138888888889,0.1152346153846154,0.283,0.7479131147540984,0.45444666666666667,0.38212320819112633,0.24629122807017545,0.6439631578947369,0.861068656716418,0.8419186455584872
6989,0,0.419,0.31,0,0,0.253,0.158,0.549,0.535,0.044,0.277,0.31,0,0.171,0.019,0,0.293,0.091,0.189,0.549,0.101,0.678,0.31,0,0.171,0.209,0.209,0.209,0.098,0.076,0.3429055555555556,0.09970384615384614,0.293,0.7595770491803279,0.4786488888888889,0.3900873720136519,0.209459649122807,0.5759736842105263,0.8439134328358209,0.8514996481970096
6990,0,0.498,0.264,0,0,0.23,0.132,0.627,0.472,0.052,0.299,0.264,0,0.166,0.023,0,0.293,0.081,0.192,0.627,0.037,0.628,0.264,0,0.166,0.247,0.247,0.247,0.138,0.091,0.30854305555555556,0.08006538461538462,0.293,0.7220590163934426,0.5011488888888889,0.39155017064846415,0.17769649122807019,0.5375157894736842,0.8322776119402985,0.8593784520668426
6991,0,0.535,0.209,0,0,0.215,0.11,0.775,0.405,0.069,0.286,0.209,0,0.155,0.019,0,0.279,0.074,0.188,0.775,0.014,0.577,0.209,0,0.155,0.259,0.259,0.259,0.178,0.097,0.2879486111111111,0.064875,0.279,0.6928803278688525,0.5046933333333333,0.39241296928327646,0.1507421052631579,0.45914210526315785,0.7984962686567165,0.8691090589270009
6992,0,0.531,0.234,0,0,0.188,0.091,0.85,0.351,0.064,0.279,0.234,0,0.151,0.006,0,0.258,0.066,0.175,0.85,0.017,0.508,0.234,0,0.151,0.245,0.245,0.245,0.202,0.093,0.2596777777777778,0.06356730769230769,0.258,0.6554655737704919,0.4521444444444444,0.39990716723549485,0.13500701754385966,0.3739421052631579,0.730018656716418,0.8785871591908532
6993,0,0.525,0.261,0,0,0.166,0.071,0.886,0.312,0.06,0.295,0.261,0,0.153,0.004,0,0.217,0.058,0.179,0.886,0.02,0.438,0.261,0,0.153,0.232,0.232,0.232,0.236,0.09,0.2309875,0.07776153846153845,0.217,0.6396180327868852,0.3782377777777778,0.39517474402730374,0.13420701754385964,0.34241578947368423,0.6315940298507463,0.8847793315743184
6994,0,0.57,0.292,0,0,0.139,0.071,0.908,0.292,0.065,0.307,0.292,0,0.122,0.004,0,0.184,0.05,0.188,0.908,0.015,0.37,0.292,0,0.122,0.218,0.218,0.218,0.254,0.092,0.21204444444444445,0.10018653846153845,0.184,0.6272311475409836,0.30572666666666665,0.3998716723549488,0.13529473684210527,0.29780526315789474,0.5177186567164179,0.8853729111697449
6995,0,0.663,0.344,0,0,0.106,0.08,0.922,0.287,0.082,0.328,0.344,0,0.098,0.005,0,0.152,0.049,0.189,0.922,0.006,0.32,0.344,0,0.098,0.2,0.2,0.2,0.274,0.098,0.19919583333333335,0.11782692307692308,0.152,0.6519491803278689,0.3710822222222222,0.30895733788395907,0.15319298245614033,0.3017421052631579,0.3498007462686567,0.8708077396657872
6996,0,0.736,0.401,0,0,0.077,0.078,0.925,0.287,0.114,0.34,0.401,0,0.08,0.005,0,0.133,0.049,0.187,0.925,0.004,0.277,0.401,0,0.08,0.179,0.179,0.179,0.293,0.117,0.18634166666666668,0.12818846153846153,0.133,0.7136540983606557,0.40425111111111106,0.3097590443686007,0.16306315789473683,0.29681052631578947,0.30748208955223877,0.8640626209322779
6997,0,0.776,0.459,0,0,0.054,0.07,0.915,0.292,0.144,0.341,0.459,0,0.068,0.005,0,0.129,0.049,0.187,0.915,0.008,0.241,0.459,0,0.068,0.178,0.178,0.178,0.305,0.149,0.17815277777777777,0.1443326923076923,0.129,0.734655737704918,0.45621777777777783,0.318360409556314,0.1664,0.2840052631578947,0.31083283582089555,0.8542935795954266
6998,0,0.815,0.52,0,0,0.046,0.059,0.903,0.298,0.16,0.338,0.52,0,0.061,0.004,0,0.133,0.047,0.179,0.903,0.023,0.226,0.52,0,0.061,0.19,0.19,0.19,0.319,0.191,0.1863375,0.13707692307692307,0.133,0.6955016393442623,0.5006244444444444,0.3360689419795222,0.1719157894736842,0.31475263157894734,0.34236791044776116,0.8381575197889182
6999,0,0.872,0.569,0,0,0.048,0.052,0.883,0.341,0.156,0.339,0.569,0,0.071,0.003,0,0.137,0.044,0.163,0.883,0.054,0.241,0.569,0,0.071,0.227,0.227,0.227,0.354,0.239,0.19662083333333336,0.11755576923076923,0.137,0.6194377049180327,0.5354333333333333,0.3311221843003413,0.15308245614035088,0.37663157894736843,0.3950582089552239,0.8157536499560246
7000,0,0.905,0.621,0,0,0.066,0.052,0.86,0.383,0.176,0.333,0.621,0,0.076,0.004,0,0.14,0.042,0.175,0.86,0.197,0.269,0.621,0,0.076,0.31,0.31,0.31,0.446,0.274,0.21085833333333334,0.09604807692307693,0.14,0.5422754098360656,0.5537822222222223,0.3105948805460751,0.12985087719298247,0.4728578947368421,0.43589776119402984,0.7919436235708003
7001,0,0.902,0.663,0,0,0.091,0.052,0.844,0.386,0.276,0.319,0.663,0,0.088,0.015,0,0.152,0.033,0.197,0.844,0.377,0.271,0.663,0,0.088,0.399,0.399,0.399,0.572,0.285,0.2187861111111111,0.09105,0.152,0.46816065573770493,0.5166577777777778,0.28288464163822524,0.11466842105263159,0.6054578947368421,0.49543208955223883,0.7653776605101144
7002,0,0.899,0.685,0,0,0.105,0.051,0.832,0.357,0.389,0.329,0.685,0,0.126,0.021,0,0.152,0.019,0.205,0.832,0.504,0.247,0.685,0,0.126,0.464,0.464,0.464,0.663,0.269,0.22547361111111114,0.09903269230769231,0.152,0.4043229508196721,0.4944288888888889,0.25165631399317406,0.11913684210526315,0.6696526315789474,0.6168231343283582,0.7392530343007916
7003,0,0.902,0.688,0,0,0.1,0.051,0.852,0.324,0.425,0.386,0.688,0,0.182,0.034,0,0.15,0.009,0.21,0.852,0.582,0.203,0.688,0,0.182,0.482,0.482,0.482,0.719,0.236,0.23249444444444445,0.11988269230769232,0.15,0.3461098360655738,0.4943844444444444,0.2221430034129693,0.12155964912280702,0.7237684210526316,0.718529104477612,0.7037755496921724
7004,0,0.915,0.682,0,0,0.086,0.051,0.861,0.294,0.406,0.467,0.682,0,0.238,0.052,0,0.146,0.006,0.21,0.861,0.619,0.149,0.682,0,0.238,0.452,0.452,0.452,0.733,0.201,0.2438013888888889,0.14569615384615384,0.146,0.2791196721311475,0.4226888888888889,0.19864573378839592,0.14808947368421055,0.8181421052631579,0.7960485074626866,0.6706979771328057
7005,0,0.905,0.684,0,0,0.064,0.054,0.855,0.246,0.37,0.513,0.684,0,0.299,0.064,0,0.133,0.013,0.201,0.855,0.633,0.083,0.684,0,0.299,0.399,0.399,0.399,0.718,0.174,0.2584402777777778,0.17603076923076924,0.133,0.20933442622950818,0.32223555555555555,0.17651023890784984,0.1791017543859649,0.8264315789473684,0.8512567164179105,0.6223062445030783
7006,0,0.878,0.681,0,0,0.046,0.058,0.837,0.187,0.356,0.525,0.681,0,0.329,0.067,0,0.121,0.033,0.196,0.837,0.629,0.039,0.681,0,0.329,0.345,0.345,0.345,0.704,0.153,0.28804583333333333,0.21223846153846154,0.121,0.1560032786885246,0.23360888888888887,0.16566313993174062,0.24474736842105263,0.8635789473684211,0.8916753731343283,0.5673145118733509
7007,0,0.899,0.681,0,0,0.034,0.061,0.82,0.145,0.356,0.493,0.681,0,0.335,0.07,0,0.115,0.064,0.193,0.82,0.63,0.012,0.681,0,0.335,0.3,0.3,0.3,0.661,0.138,0.33114305555555557,0.2728019230769231,0.115,0.11684262295081967,0.20111555555555555,0.1149617747440273,0.34738245614035085,0.8627421052631579,0.8760365671641791,0.4892890061565523
7008,0,0.916,0.673,0,0,0.025,0.063,0.803,0.128,0.339,0.465,0.673,0,0.344,0.075,0,0.117,0.098,0.195,0.803,0.637,0.011,0.673,0,0.344,0.269,0.269,0.269,0.594,0.125,0.4052736111111111,0.38840192307692306,0.117,0.13248852459016391,0.16057777777777776,0.11065392491467577,0.42936842105263157,0.9466526315789473,0.9118201492537313,0.45689437115215475
7009,0,0.92,0.67,0,0,0.017,0.064,0.785,0.135,0.32,0.447,0.67,0,0.399,0.08,0,0.142,0.136,0.2,0.785,0.642,0.011,0.67,0,0.399,0.254,0.254,0.254,0.493,0.104,0.4655152777777778,0.5119769230769231,0.142,0.14682131147540983,0.11457333333333333,0.11000204778156998,0.4613,0.9849263157894736,0.9502358208955224,0.4306627088830255
7010,0,0.921,0.682,0,0,0.011,0.063,0.788,0.147,0.325,0.443,0.682,0,0.479,0.087,0,0.198,0.168,0.205,0.788,0.644,0.018,0.682,0,0.479,0.25,0.25,0.25,0.409,0.079,0.4841472222222223,0.5585673076923077,0.198,0.15854590163934426,0.08112222222222222,0.10665870307167236,0.47434561403508774,0.9976894736842105,0.9744410447761194,0.4195963940193492
7011,0,0.935,0.698,0,0,0.008,0.071,0.79,0.161,0.333,0.433,0.698,0,0.566,0.082,0,0.277,0.198,0.219,0.79,0.647,0.028,0.698,0,0.566,0.253,0.253,0.253,0.344,0.056,0.4728652777777778,0.5531807692307692,0.277,0.17817540983606558,0.07741555555555556,0.10581569965870308,0.4942666666666667,0.9997736842105263,0.9845888059701492,0.42851882145998244
7012,0,0.945,0.711,0,0,0.01,0.075,0.778,0.173,0.325,0.383,0.711,0,0.575,0.083,0,0.329,0.224,0.237,0.778,0.644,0.045,0.711,0,0.575,0.253,0.253,0.253,0.295,0.042,0.4469541666666667,0.5198903846153846,0.329,0.18146393442622952,0.07794444444444444,0.10530102389078498,0.5317491228070176,1.0,0.992894776119403,0.4640440633245383
7013,0,0.964,0.736,0,0,0.019,0.074,0.774,0.173,0.28,0.31,0.736,0,0.573,0.105,0,0.354,0.264,0.261,0.774,0.629,0.069,0.736,0,0.573,0.241,0.241,0.241,0.27,0.038,0.41104305555555554,0.48972115384615383,0.354,0.16226065573770493,0.048315555555555556,0.10483276450511946,0.5883631578947369,1.0,0.9974507462686567,0.5093941952506597
7014,0,0.97,0.749,0,0,0.03,0.07,0.798,0.163,0.241,0.255,0.749,0,0.6,0.15,0,0.369,0.312,0.28,0.798,0.518,0.092,0.749,0,0.6,0.232,0.232,0.232,0.253,0.043,0.3657194444444445,0.4684596153846154,0.369,0.1295704918032787,0.022131111111111112,0.0958877133105802,0.6414473684210527,1.0,0.999576119402985,0.55362981530343
7015,0,0.978,0.764,0,0,0.04,0.064,0.833,0.137,0.212,0.197,0.764,0,0.598,0.201,0,0.373,0.361,0.267,0.833,0.289,0.104,0.764,0,0.598,0.221,0.221,0.221,0.242,0.047,0.3173625,0.4660826923076923,0.373,0.08687049180327869,0.006562222222222223,0.09228464163822525,0.7065929824561403,1.0,0.9996917910447761,0.5933408091468778
7016,0,0.986,0.824,0,0,0.044,0.06,0.874,0.108,0.176,0.123,0.824,0,0.57,0.259,0,0.354,0.409,0.242,0.874,0.383,0.131,0.824,0,0.57,0.208,0.208,0.208,0.23,0.041,0.2711597222222222,0.5076307692307692,0.354,0.05740655737704918,0.0025488888888888887,0.08907815699658704,0.7508245614035087,1.0,0.9998432835820896,0.6318682497801231
7017,0,0.99,0.85,0,0,0.038,0.048,0.894,0.069,0.159,0.062,0.85,0,0.449,0.348,0,0.344,0.375,0.236,0.894,0.535,0.13,0.85,0,0.449,0.216,0.216,0.216,0.2,0.031,0.23180694444444447,0.584425,0.344,0.029947540983606556,0.0017755555555555556,0.08663481228668943,0.7895245614035087,1.0,0.9999201492537314,0.6444811785400175
7018,0,0.991,0.854,0,0,0.041,0.05,0.905,0.051,0.218,0.036,0.854,0,0.281,0.446,0,0.363,0.319,0.214,0.905,0.53,0.127,0.854,0,0.281,0.255,0.255,0.255,0.161,0.018,0.20065555555555556,0.6554057692307692,0.363,0.01291311475409836,0.0019377777777777778,0.0889689419795222,0.8105859649122807,1.0,0.9999820895522389,0.6551303430079155
