Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
6337,0.4164553672316384,0.2324825806451612,0.0760688073394495,0.0,0.0,0.0047600660066006,0.012225910931174,0.2106037401574803,0.3601596344249809,0.2897607039815349
6338,0.1993638418079096,0.0306754838709677,0.0,0.0,0.0,0.0,0.0,0.0157102362204724,0.1272837776085301,0.115433064050779
6339,0.0182152542372881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023543031226199,0.0126414887478361
6340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001349682631275
6349,0.0,0.0,0.0,0.0599014285714285,0.0589,0.0319178217821782,0.0070182186234817,0.0,0.0,0.0086871321407963
6350,0.0,0.0,0.0698122324159021,0.1772442857142857,0.1899464285714285,0.2061613861386138,0.1232692307692307,4.330708661417323e-05,0.0,0.0262002885170225
6351,0.0,0.1438158064516129,0.2943495412844036,0.3438985714285714,0.3604107142857143,0.4288742574257426,0.3094935222672065,0.1638255905511811,0.0532732673267326,0.0846834968263127
6352,0.1099248587570621,0.3935893548387096,0.52837874617737,0.5118657142857143,0.4989910714285714,0.6195495049504951,0.4935554655870445,0.4061076771653543,0.2706551408987052,0.2324896710905943
6353,0.3093180790960452,0.6077964516129032,0.7094620795107034,0.6234942857142857,0.5582214285714285,0.7507815181518152,0.6259251012145749,0.6203253937007873,0.5060517136329018,0.4138838430467398
6354,0.4945830508474576,0.7566283870967742,0.8228261467889908,0.6494128571428571,0.5591928571428572,0.8085920792079208,0.6898242914979756,0.7670411417322834,0.6870144706778369,0.565762319676861
6355,0.6430706214689266,0.842651935483871,0.875174617737003,0.6976714285714285,0.5026196428571429,0.7914310231023102,0.6977914979757085,0.854436811023622,0.799422543792841,0.6714316214656664
6356,0.7298225988700564,0.8722429032258066,0.8654418960244649,0.56231,0.4141535714285714,0.7366924092409242,0.6903421052631579,0.8828202755905511,0.8409700685453161,0.7283579919215234
6357,0.743309604519774,0.8475622580645161,0.8204438837920489,0.4757357142857142,0.3825607142857143,0.6138993399339935,0.6281611336032389,0.8577446850393701,0.8377722010662604,0.7428420080784767
6358,0.7116757062146892,0.7739909677419354,0.7157363914373089,0.2990214285714285,0.3050410714285714,0.4755643564356436,0.5076036437246964,0.7767092519685039,0.7701392993145468,0.6880675706866706
6359,0.6271864406779661,0.6601293548387096,0.5469224770642201,0.1363114285714285,0.1588928571428571,0.2946881188118812,0.3339607287449392,0.6442893700787401,0.6615868240670221,0.5915413156376227
6360,0.5046542372881356,0.4794445161290322,0.3206536697247706,0.0116342857142857,0.0321928571428571,0.1138891089108911,0.1462530364372469,0.4458744094488189,0.5052297791317594,0.4490758799769186
6361,0.3150242937853107,0.2411316129032258,0.0878548929663608,0.0,0.0,0.0053095709570957,0.0123170040485829,0.2054074803149606,0.2843859101294745,0.273399653779573
6362,0.1630655367231638,0.0324977419354838,0.0,0.0,0.0,0.0,0.0,0.0138202755905511,0.0880287128712871,0.1021883439122908
6363,0.0162785310734463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010702970297029,0.0106435083669936
6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001262550490478
6373,0.0,0.0,0.0,0.11029,0.08685,0.0345349834983498,0.0110048582995951,0.0,0.0,0.0089697634160415
6374,0.0,0.0,0.0705778287461773,0.3529271428571428,0.2998267857142856,0.2256580858085808,0.1708113360323886,0.0,0.0,0.0347869590305828
6375,0.0,0.1454345161290322,0.2906370030581039,0.56156,0.4751053571428571,0.4670957095709571,0.4070242914979757,0.1550492125984252,0.0481505712109672,0.1037817657241777
6376,0.1196056497175141,0.3960135483870968,0.5232980122324159,0.7204057142857142,0.6584125,0.6632082508250825,0.6092327935222672,0.3980777559055118,0.2412595582635186,0.2673631852279284
6377,0.3375994350282486,0.6152745161290322,0.7040423547400612,0.8028057142857142,0.7828857142857143,0.8028656765676568,0.7349748987854251,0.6111352362204725,0.4643481340441737,0.454336987882285
6378,0.5564700564971751,0.7632322580645161,0.8243113149847094,0.8311614285714286,0.8134499999999999,0.8671006600660065,0.8033728744939271,0.7626263779527559,0.6423363290175171,0.6180369301788805
6379,0.7208881355932203,0.8474967741935484,0.8784946483180427,0.8434242857142856,0.7909571428571428,0.8722326732673267,0.8104728744939271,0.8433606299212598,0.7612743335872049,0.7310170225043278
6380,0.7915152542372881,0.8779254838709678,0.8754775229357799,0.7699499999999999,0.6918928571428572,0.8245138613861386,0.787493927125506,0.8725492125984252,0.7999293221629855,0.7863934218118869
6381,0.8367960451977401,0.8593477419354839,0.8183905198776759,0.6469714285714285,0.5859321428571428,0.7299254125412541,0.7064906882591093,0.843346062992126,0.7877713632901753,0.7884354298903635
6382,0.8093112994350282,0.7892945161290322,0.7141996941896024,0.4473271428571428,0.4360875,0.5691498349834984,0.5734757085020243,0.7628383858267717,0.7095131759329779,0.7243154068090016
6383,0.7311847457627119,0.6747377419354839,0.5410579510703364,0.2100485714285714,0.2323571428571428,0.3593924092409241,0.3929676113360324,0.6184838582677166,0.6030441736481341,0.6168489901904212
6384,0.6114158192090395,0.4861496774193548,0.3123146788990826,0.0188657142857142,0.0469535714285714,0.1287574257425742,0.1656344129554656,0.4091208661417323,0.451927418126428,0.4620833237160992
6385,0.4230022598870056,0.2415967741935483,0.0830721712538226,0.0,0.0,0.005216501650165,0.012563967611336,0.1741728346456693,0.266399238385377,0.2797755337564916
6386,0.2049457627118644,0.0307603225806451,0.0,0.0,0.0,0.0,0.0,0.0093395669291338,0.0901921553693831,0.105805424120023
6387,0.0191333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001267022086824,0.0110092902481246
6388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011166185804962
6397,0.0,0.0,0.0,0.12157,0.0871767857142857,0.0388742574257425,0.0097732793522267,0.0,0.0,0.0184072706289671
6398,0.0,0.0,0.0657541284403669,0.3379114285714286,0.3055196428571429,0.2366273927392739,0.1595117408906882,0.0,0.0,0.0511706866705135
6399,0.0,0.1314787096774193,0.2793689602446483,0.5626314285714286,0.5344053571428572,0.4788465346534653,0.3832631578947368,0.1138555118110236,0.0418394516374714,0.118270051933064
6400,0.1544141242937853,0.3629935483870968,0.5076431192660551,0.6917714285714286,0.6455517857142857,0.6800392739273927,0.5815623481781377,0.2815108267716535,0.233932749428789,0.2706747836122331
6401,0.4062768361581921,0.573331935483871,0.6844804281345566,0.7418728571428571,0.7329017857142858,0.8121227722772276,0.7133647773279352,0.4516911417322835,0.4622689261233816,0.4432596076168494
6402,0.621254802259887,0.7105996774193548,0.7955267584097859,0.7446057142857143,0.7532267857142857,0.8784409240924093,0.8008461538461539,0.5734629921259843,0.6445762376237624,0.5784876514714368
6403,0.7697920903954801,0.7995577419354839,0.8500990825688073,0.7204828571428571,0.7411125,0.889404290429043,0.8059542510121457,0.6467003937007874,0.7628747143945164,0.6742774956722446
6404,0.8506983050847458,0.8290167741935485,0.8176659021406728,0.6635457142857143,0.6224875,0.8359656765676567,0.7755781376518219,0.684730905511811,0.8017413556740289,0.7305342758222736
6405,0.8787350282485876,0.8244351612903226,0.763595871559633,0.5500357142857143,0.4987714285714286,0.7468643564356436,0.6640777327935222,0.6448968503937008,0.8006527037319117,0.7293051356030006
6406,0.8610361581920905,0.7556045161290322,0.6526640672782875,0.4067071428571429,0.3912964285714286,0.5899415841584158,0.5244417004048584,0.5856866141732283,0.7177705255140898,0.6664730525100981
6407,0.795535593220339,0.6366141935483871,0.4759733944954128,0.1954028571428571,0.2116339285714285,0.3721003300330033,0.3417113360323886,0.4891344488188976,0.6120476009139376,0.5697487016733987
6408,0.6722717514124293,0.430788064516129,0.2535171253822629,0.0178957142857142,0.0456339285714285,0.131626402640264,0.1463663967611336,0.3332244094488188,0.4515074638233054,0.4157202538949798
6409,0.4795316384180791,0.2082748387096774,0.0590576452599388,0.0,0.0,0.0038422442244224,0.0108497975708502,0.1457265748031496,0.2706415079969536,0.2452023658395845
6410,0.2326813559322034,0.0244512903225806,0.0,0.0,0.0,0.0,0.0,0.0072742125984251,0.0916249047981721,0.0859361223312175
6411,0.0212994350282485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017580350342726,0.0062248124639353
6412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009761684939411
6421,0.0,0.0,0.0,0.1413842857142857,0.0964107142857142,0.0395174917491749,0.008,0.0,0.0,0.013501038661281
6422,0.0,0.0,0.0371275229357798,0.3811014285714285,0.3257892857142857,0.215716501650165,0.1442866396761133,0.0,0.0,0.0441644547028274
6423,0.0,0.1306003225806451,0.2034873088685015,0.5988057142857143,0.5521785714285714,0.4123125412541254,0.3595914979757085,0.1251785433070866,0.044911424219345,0.1085696480092325
6424,0.1576152542372881,0.3643151612903226,0.4047053516819572,0.74785,0.7202160714285714,0.5550930693069307,0.5270732793522267,0.3244218503937007,0.2526010662604722,0.2529848817080207
6425,0.4133655367231638,0.5828064516129032,0.5733974006116208,0.8381614285714286,0.8183071428571429,0.6634445544554455,0.6591461538461538,0.4867253937007874,0.4878766945925361,0.4224387766878246
6426,0.6315016949152542,0.7335280645161291,0.6896507645259939,0.8686857142857143,0.8603589285714286,0.7283554455445544,0.7201287449392713,0.6322773622047244,0.6707262757044935,0.5528392383150605
6427,0.7812960451977401,0.8236429032258065,0.76175,0.8483742857142857,0.8372553571428571,0.7591488448844884,0.7588611336032389,0.6882606299212598,0.7829557501904036,0.6365843046739758
6428,0.8662045197740113,0.8526138709677419,0.7747570336391437,0.7743157142857143,0.7841607142857142,0.6918970297029703,0.6912765182186236,0.7857003937007875,0.8223629093678599,0.661633641084824
6429,0.8943875706214689,0.8144458064516129,0.7138805810397554,0.6353385714285714,0.6540392857142857,0.5835557755775578,0.6232639676113361,0.7167003937007874,0.8008001523229246,0.6670206001154068
6430,0.8701564971751412,0.7353651612903226,0.6034781345565748,0.4337314285714286,0.4648910714285714,0.4295501650165016,0.5060165991902834,0.6174592519685039,0.748576389946687,0.6021550490478937
6431,0.7946288135593221,0.6248003225806451,0.4321357798165138,0.1963542857142857,0.2267053571428571,0.2590415841584158,0.3393137651821862,0.5038647637795276,0.6582057882711349,0.5041353144835545
6432,0.6696836158192091,0.4293635483870968,0.231101376146789,0.0138214285714285,0.0338178571428571,0.0911864686468647,0.1481012145748988,0.3369299212598425,0.4915693830921553,0.3624430467397576
6433,0.4788468926553672,0.2036974193548387,0.0555990825688073,0.0,0.0,0.0023148514851485,0.0092344129554655,0.1460330708661417,0.3070460015232292,0.2162278707443739
6434,0.2313350282485875,0.0238087096774193,0.0,0.0,0.0,0.0,0.0,0.0052620078740157,0.1026,0.0807740911713791
6435,0.0186694915254237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014420411271896,0.0094179457587997
6436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006844777841892
6445,0.0,0.0,0.0,0.0577657142857142,0.0306446428571428,0.0318069306930693,0.0081866396761133,0.0,0.0,0.0121246393537218
6446,0.0,0.0,0.0344001529051987,0.1948099999999999,0.140225,0.1990488448844884,0.129568016194332,0.0,0.0,0.0361497980380842
6447,0.0,0.1285532258064516,0.1604319571865443,0.3214485714285714,0.2405892857142857,0.4099465346534653,0.3192684210526316,0.1335503937007874,0.0480435643564356,0.0960097518753606
6448,0.1566265536723163,0.350948064516129,0.2995194189602446,0.38864,0.30845,0.5911874587458745,0.4999097165991902,0.3415139763779528,0.2612689261233816,0.2254079630698211
6449,0.4123186440677966,0.55108,0.4128122324159021,0.4755585714285714,0.4463535714285714,0.7110485148514851,0.6333736842105263,0.5589185039370079,0.5017936024371668,0.3844892671667628
6450,0.6294824858757062,0.7012454838709677,0.5076420489296636,0.4231257142857142,0.4521928571428572,0.7579897689768976,0.6916522267206477,0.6942234251968504,0.6895282559025133,0.5240789959607617
6451,0.7775661016949152,0.794338064516129,0.5731201834862385,0.3469242857142857,0.3669964285714285,0.726059405940594,0.7112137651821863,0.7661267716535434,0.8090061690784464,0.6163080207732256
6452,0.8593587570621469,0.8206519354838709,0.5946652905198776,0.2072785714285714,0.1611053571428571,0.7358927392739274,0.6746121457489879,0.8312732283464568,0.8443325971058644,0.6206584535487595
6453,0.8868237288135594,0.789151935483871,0.5782246177370031,0.1500928571428571,0.1627392857142857,0.6337623762376238,0.5800174089068826,0.7760724409448819,0.839792155369383,0.6247425851125217
6454,0.8625672316384181,0.7081296774193548,0.4762574923547401,0.11917,0.1061357142857142,0.4731009900990099,0.4481012145748987,0.7035505905511811,0.7816199543031227,0.5798476630121177
6455,0.7923802259887005,0.5488445161290322,0.3503853211009174,0.0501657142857142,0.042225,0.2683399339933993,0.2672226720647773,0.5604685039370079,0.6667214013709063,0.5009023658395846
6456,0.6625711864406779,0.3473535483870967,0.1902018348623853,0.0008585714285714,0.0055553571428571,0.0812577557755775,0.1106097165991902,0.3717698818897638,0.5033603960396039,0.3819979803808425
6457,0.4655813559322034,0.1465341935483871,0.0459097859327217,0.0,0.0,0.0007323432343234,0.0055773279352226,0.151992716535433,0.3006105102817974,0.2349273514137334
6458,0.2239446327683615,0.0142970967741935,0.0,0.0,0.0,0.0,0.0,0.0042102362204724,0.0966214013709063,0.0865982688978649
6459,0.0168615819209039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001075399847677,0.0081889209463358
6460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007164454702827
6469,0.0,0.0,0.0,0.07,0.0464732142857142,0.0325980198019801,0.0099842105263157,0.0,0.0,0.0160976918638199
6470,0.0,0.0,0.0381863914373088,0.2328085714285714,0.1750464285714285,0.1859471947194719,0.1308736842105263,0.0,0.0,0.051000461627236
6471,0.0,0.0707883870967742,0.1894516819571865,0.4080285714285714,0.3026232142857142,0.3760066006600659,0.3399404858299595,0.0890925196850393,0.0403096725057121,0.11560115406809
6472,0.1540056497175141,0.2041722580645161,0.3669825688073394,0.4994885714285714,0.4367999999999999,0.529704290429043,0.5339072874493928,0.2407690944881889,0.2350234577303884,0.2717467974610502
6473,0.4079073446327684,0.3777554838709677,0.5097928134556575,0.63774,0.5413875,0.647297689768977,0.6624878542510122,0.370378937007874,0.4614040365575019,0.4633939411425274
6474,0.6249559322033899,0.5179893548387097,0.6244181957186544,0.7008542857142858,0.6193303571428571,0.7004036303630363,0.7486627530364373,0.4769287401574803,0.6481976389946686,0.6258141373341027
6475,0.7712231638418079,0.6217483870967742,0.657940366972477,0.6790371428571429,0.6700892857142857,0.7072851485148515,0.7414510121457489,0.5081545275590551,0.7610883472962681,0.7396754183496826
6476,0.8394118644067796,0.5562587096774194,0.660469266055046,0.6552228571428571,0.5327071428571429,0.686973597359736,0.6766497975708502,0.6099885826771653,0.8368173648134044,0.7798601269474899
6477,0.8698367231638418,0.4997393548387096,0.6112146788990825,0.5298757142857142,0.4994464285714285,0.5854732673267327,0.5996441295546558,0.5929334645669291,0.8121684691546077,0.7711343912290826
6478,0.8476898305084746,0.4682822580645161,0.5097145259938838,0.3640828571428571,0.3563267857142857,0.4527438943894389,0.4761125506072874,0.5328511811023622,0.7798834729626809,0.7104592613964223
6479,0.773302824858757,0.3618174193548387,0.3619706422018349,0.1633957142857142,0.1671892857142857,0.2714141914191419,0.3009048582995951,0.4093246062992126,0.6707128712871286,0.6001905943450664
6480,0.6379254237288136,0.2409112903225806,0.1904282874617737,0.0034428571428571,0.028325,0.0806161716171617,0.1194352226720647,0.2787505905511811,0.5013155369383092,0.4461508944027697
6481,0.4395474576271186,0.1023377419354838,0.0441839449541284,0.0,0.0,0.0005983498349834,0.0058064777327935,0.1054295275590551,0.2834047981721249,0.2676556837853433
6482,0.2017819209039548,0.0060574193548387,0.0,0.0,0.0,0.0,0.0,0.0015690944881889,0.0903909367859863,0.095633641084824
6483,0.0131293785310734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000649504950495,0.0074813040969417
6484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009417772648586
6493,0.0,0.0,0.0,0.0355528571428571,0.0070678571428571,0.026642904290429,0.0102668016194331,0.0,0.0,0.0169402192729371
6494,0.0,0.0,0.0353050458715596,0.0992585714285714,0.0348303571428571,0.1541237623762376,0.1360562753036437,0.0,0.0,0.0496407963069821
6495,0.0,0.029016129032258,0.1747483180428134,0.1698785714285714,0.0890499999999999,0.2981973597359736,0.3264793522267206,0.0821722440944881,0.0350434881949733,0.1158080207732256
6496,0.1324734463276836,0.0966406451612903,0.3495015290519878,0.2800328571428571,0.1618392857142857,0.4336491749174918,0.5018663967611336,0.238767716535433,0.2203161462300076,0.2719727062896711
6497,0.3643519774011299,0.1564206451612903,0.5017596330275229,0.2479728571428571,0.1745874999999999,0.5201808580858086,0.6372983805668017,0.3765435039370078,0.4398054074638233,0.4575050778995961
6498,0.5724892655367232,0.228688064516129,0.6004108562691132,0.1742214285714285,0.2020821428571428,0.584349504950495,0.6961024291497976,0.4812592519685039,0.6154080731150038,0.6010075014425852
6499,0.7245067796610168,0.2357296774193548,0.667147247706422,0.1206428571428571,0.2318982142857142,0.5944316831683168,0.6815676113360324,0.5414992125984252,0.72170761614623,0.6913189267166763
6500,0.8264446327683616,0.2349419354838709,0.6253278287461774,0.0716228571428571,0.1930803571428571,0.5088983498349835,0.6457603238866397,0.6577769685039371,0.7567936785986291,0.7161253317945759
6501,0.8553598870056497,0.2605419354838709,0.5692006116207952,0.0475057142857142,0.1455321428571428,0.4071082508250825,0.5642137651821862,0.6205883858267717,0.744285529322163,0.692765204847086
6502,0.8254299435028248,0.2198709677419354,0.4858123853211009,0.0427128571428571,0.0952107142857142,0.3015039603960396,0.4269044534412956,0.5537649606299212,0.6888844630616908,0.6156887478361223
6503,0.7533079096045198,0.1302935483870967,0.3350302752293578,0.0161085714285714,0.05045,0.1679019801980198,0.2691631578947368,0.4360801181102362,0.5864587966488957,0.5053106174264281
6504,0.6129067796610169,0.0747345161290322,0.180674617737003,8.142857142857143e-05,0.0095464285714285,0.0523481848184818,0.1010570850202429,0.2922677165354331,0.4520787509520182,0.3657001731102135
6505,0.4247050847457627,0.0291996774193548,0.042393119266055,0.0,0.0,0.0004620462046204,0.0033854251012145,0.1132399606299212,0.2723287128712871,0.2028854010386612
6506,0.1918186440677966,0.0013606451612903,0.0,0.0,0.0,0.0,0.0,0.0018133858267716,0.0923971058644326,0.062272706289671
6507,0.0092485875706214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004575019040365,0.0038598384304673
6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003641661858049
6517,0.0,0.0,0.0,0.0088514285714285,0.0121660714285714,0.0124590759075907,0.0094105263157894,0.0,0.0,0.0071927293710328
6518,0.0,0.0,0.0458961773700305,0.0339414285714285,0.0593285714285714,0.0993871287128712,0.1214344129554655,0.0,0.0,0.0247167339873052
6519,0.0,0.0258916129032258,0.2065452599388379,0.0698657142857142,0.1354464285714285,0.2251356435643564,0.292014979757085,0.0980649606299212,0.043206854531607,0.0776012117714945
6520,0.1495175141242938,0.0968883870967741,0.4050327217125382,0.0920828571428571,0.1694928571428571,0.3460049504950495,0.4348497975708502,0.2561736220472441,0.2548656511805026,0.2101330063473745
6521,0.4032214689265536,0.1735670967741935,0.5611659021406727,0.1469085714285714,0.2268464285714286,0.438229702970297,0.5691238866396761,0.4081364173228347,0.5012522467631378,0.369001615695326
6522,0.6195225988700566,0.2508235483870968,0.661340366972477,0.15461,0.2516,0.4828102310231023,0.6497433198380567,0.5376051181102363,0.6940245239908606,0.4969124639353722
6523,0.7653711864406779,0.2953409677419354,0.7184960244648317,0.1284414285714285,0.2542285714285714,0.4923462046204621,0.6148368421052631,0.6091007874015748,0.8074987814166031,0.5877938257357184
6524,0.8382920903954802,0.3874293548387096,0.7344974006116207,0.1452714285714285,0.2529178571428571,0.4565620462046205,0.5807927125506074,0.6507122047244095,0.8477528560548363,0.6328125793421812
6525,0.862506779661017,0.4162641935483871,0.6970706422018349,0.10652,0.2287482142857143,0.4334580858085808,0.4905048582995951,0.6457224409448818,0.8409367098248286,0.6301448355452971
6526,0.8410519774011299,0.4251925806451612,0.5856969418960244,0.0634542857142857,0.1292660714285714,0.3260759075907591,0.3834315789473684,0.546919094488189,0.7866966488956588,0.5845383150605886
6527,0.7673768361581922,0.3727103225806452,0.4349940366972477,0.0275742857142857,0.0673910714285714,0.2206557755775577,0.2123263157894737,0.4384405511811023,0.6744379284082255,0.4993154068090017
6528,0.6355016949152542,0.2627554838709677,0.231452752293578,0.0,0.0103767857142857,0.0743904290429042,0.0733461538461538,0.2840781496062992,0.5089463061690784,0.3653511829197922
6529,0.4370180790960452,0.1372003225806451,0.0507961773700305,0.0,0.0,0.0006666666666666,0.0025850202429149,0.1242062992125984,0.3092949733434882,0.2105406809001731
6530,0.2027265536723163,0.01007,0.0,0.0,0.0,0.0,0.0,0.0002647637795275,0.0979652703731911,0.0665240623196768
6531,0.008067231638418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002753236862147,0.0045691863819965
6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320253894979804e-05
6541,0.0,0.0,0.0,0.0203728571428571,0.0230785714285714,0.0264947194719471,0.0076514170040485,0.0,0.0,0.0023877091748413
6542,0.0,0.0,0.028393119266055,0.0505685714285714,0.1128232142857142,0.1717663366336633,0.0839882591093117,0.0,0.0,0.0122309867282169
