Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
6620,0.1028051948051948,0.0529074074074074,0.0139802631578947,0.0525208588957055,0.0607607142857142,0.3987984375,0.1171014124293785,0.6950485294117648,0.7520920844327177
6621,0.101512987012987,0.0744888888888889,0.0112736842105263,0.0516116564417177,0.1562642857142857,0.373240625,0.1048081920903954,0.7241117647058823,0.7606763412489006
6622,0.106338961038961,0.0922648148148148,0.0110907894736842,0.0476969325153374,0.22405,0.314046875,0.0949870056497175,0.78125,0.7668292875989446
6623,0.0881207792207792,0.099424074074074,0.0207184210526315,0.0413134969325153,0.1330392857142857,0.205546875,0.0623477401129943,0.8449838235294118,0.7658189094107299
6624,0.1065805194805194,0.1218462962962963,0.0274697368421052,0.035260736196319,0.1181821428571428,0.16929375,0.0584045197740113,0.8920426470588235,0.7790912928759894
6625,0.1119883116883117,0.1454833333333333,0.0285921052631578,0.0447030674846625,0.1042964285714285,0.16179375,0.0520276836158192,0.910170588235294,0.788865963060686
6626,0.1060480519480519,0.1739203703703703,0.0274171052631578,0.0594546012269938,0.1264214285714285,0.17306875,0.0490395480225988,0.9265897058823528,0.7940246262093228
6627,0.098712987012987,0.2087537037037037,0.0364355263157894,0.0586220858895705,0.127125,0.2028953125,0.0612189265536723,0.9255073529411764,0.7894378188214599
6628,0.0850168831168831,0.2800018518518518,0.0396026315789473,0.0514006134969325,0.1468964285714285,0.2303671875,0.0855901129943502,0.9176014705882354,0.7810628847845207
6629,0.0742493506493506,0.3596296296296297,0.0202960526315789,0.0507877300613496,0.1606928571428571,0.2441453125,0.1168310734463276,0.9000750000000001,0.7738101143359718
6630,0.0671155844155844,0.4033074074074074,0.0129013157894736,0.0522926380368098,0.1353535714285714,0.2620734375,0.1450039548022599,0.873935294117647,0.7698126649076518
6631,0.0672597402597402,0.4164444444444444,0.0112118421052631,0.0592662576687116,0.1583285714285714,0.2461953124999999,0.1523790960451977,0.841360294117647,0.7631213720316623
6632,0.0683961038961039,0.4445740740740741,0.0097894736842105,0.0809515337423312,0.1496321428571428,0.20990625,0.1519542372881356,0.7951441176470588,0.75636218117854
6633,0.0718480519480519,0.4859203703703703,0.0085236842105263,0.1125969325153374,0.10815,0.1782875,0.1563711864406779,0.7461941176470588,0.7481396657871592
6634,0.0748220779220779,0.5008944444444444,0.0087407894736842,0.1380576687116564,0.0765357142857142,0.15000625,0.1537875706214689,0.7022632352941177,0.739319964819701
6635,0.0898922077922077,0.3712055555555555,0.011303947368421,0.1331871165644171,0.0373571428571428,0.1426140625,0.1354782485875706,0.6113441176470588,0.7056903254177661
6636,0.0855948051948052,0.3361796296296296,0.0127013157894736,0.1320122699386503,0.0194964285714285,0.1251,0.099369209039548,0.5754705882352941,0.6876540897097625
6637,0.0787818181818181,0.3227055555555556,0.0146368421052631,0.1260134969325153,0.0074607142857142,0.1067921875,0.0897757062146892,0.5483588235294118,0.667539489885664
6638,0.0707272727272727,0.3202148148148148,0.0131684210526315,0.1429484662576687,0.0064178571428571,0.0845578125,0.0810375706214689,0.5403735294117646,0.6456227792436235
6639,0.0631740259740259,0.3194351851851852,0.0094394736842105,0.1653453987730061,0.0071035714285714,0.06566875,0.0607915254237288,0.5320279411764706,0.6317681618293755
6640,0.0592558441558441,0.3032148148148148,0.0092486842105263,0.1524668711656441,0.0036357142857142,0.04700625,0.0522974576271186,0.5049558823529412,0.6201985927880387
6641,0.0545623376623376,0.3026055555555555,0.0151447368421052,0.1590699386503067,0.0034285714285714,0.04180625,0.0464494350282485,0.4925147058823529,0.6114221635883905
6642,0.0512883116883116,0.3356796296296296,0.0154460526315789,0.1646975460122699,0.0071964285714285,0.0439109375,0.0405895480225988,0.4950735294117647,0.6073233069481091
6643,0.0480298701298701,0.3705037037037037,0.0123578947368421,0.1579595092024539,0.0090678571428571,0.0515140625,0.0343203389830508,0.506575,0.6068612137203167
6644,0.0500922077922077,0.3841722222222222,0.0166328947368421,0.1465447852760736,0.0071714285714285,0.05426875,0.0322310734463276,0.516125,0.59999454705365
6645,0.0581623376623376,0.3849481481481481,0.031753947368421,0.1510957055214724,0.00315,0.0567765625,0.0296209039548022,0.5465514705882353,0.5858943711521547
6646,0.085051948051948,0.3637592592592593,0.0527513157894736,0.1571699386503067,0.0006535714285714,0.0609765625,0.0315658192090395,0.5959441176470588,0.5727680738786279
6647,0.076938961038961,0.2609388888888889,0.0634184210526315,0.1665828220858895,0.0003785714285714,0.0579796875,0.0377418079096045,0.5643794117647059,0.5523359718557608
6648,0.0957844155844155,0.2638759259259259,0.0662065789473684,0.1994828220858895,3.2142857142857144e-05,0.0824609375,0.0502759887005649,0.621439705882353,0.5334878627968338
6649,0.1293675324675324,0.2377462962962963,0.0767657894736842,0.2011944785276073,0.0,0.0905671875,0.054164406779661,0.6581529411764705,0.5077195250659631
6650,0.1868948051948052,0.186274074074074,0.0947460526315789,0.2060153374233128,0.0004571428571428,0.1028046875,0.0640898305084745,0.6860823529411765,0.4787406332453825
6651,0.2405246753246753,0.1457296296296296,0.1160763157894736,0.208459509202454,0.0036678571428571,0.1106828125,0.0907943502824858,0.6956367647058823,0.4506410729991205
6652,0.2639805194805195,0.1300944444444444,0.1305065789473684,0.204920245398773,0.0043107142857142,0.1279953125,0.1175853107344632,0.6762382352941176,0.4205895338610378
6653,0.2731142857142857,0.1404944444444444,0.1306236842105263,0.1829423312883435,0.0017357142857142,0.177403125,0.1233437853107344,0.6271411764705883,0.3912172383465259
6654,0.2878376623376623,0.173637037037037,0.1323723684210526,0.1654220858895705,0.0063892857142857,0.2273187499999999,0.1226002824858757,0.577560294117647,0.3681482849604222
6655,0.2983376623376623,0.1992796296296296,0.1254684210526316,0.1559503067484662,0.0289571428571428,0.2557234375,0.1318423728813559,0.5124882352941177,0.3470407211961301
6656,0.3200194805194805,0.1838407407407407,0.1129723684210526,0.1649717791411042,0.0847857142857142,0.2578640625,0.1405536723163842,0.4548294117647058,0.3341874230430958
6657,0.3427311688311688,0.1468222222222222,0.1012947368421052,0.1837907975460122,0.1234214285714285,0.24570625,0.1479677966101694,0.4113147058823529,0.3206888302550572
6658,0.3642181818181818,0.1313814814814815,0.0869881578947368,0.1753803680981595,0.1473285714285714,0.24885,0.1422016949152542,0.3731985294117647,0.3039662269129287
6659,0.3588441558441558,0.1059962962962963,0.0581736842105263,0.1475233128834355,0.0780678571428571,0.2187125,0.0895663841807909,0.2377941176470588,0.2577612137203166
6660,0.3443142857142857,0.1063648148148148,0.0655460526315789,0.097020245398773,0.0953928571428571,0.25220625,0.0734994350282485,0.2497661764705882,0.2379451187335092
6661,0.3297779220779221,0.095137037037037,0.0709394736842105,0.076520245398773,0.1000964285714285,0.23966875,0.0725725988700565,0.235125,0.2121533861037818
6662,0.3295623376623376,0.071587037037037,0.0792828947368421,0.071140490797546,0.0715142857142857,0.221365625,0.0702983050847457,0.2467294117647058,0.1910482849604221
6663,0.3160298701298701,0.0555111111111111,0.0843986842105263,0.0696447852760736,0.0375321428571428,0.195746875,0.0800175141242937,0.2496764705882353,0.1811532102022867
6664,0.2956415584415584,0.0394722222222222,0.0849605263157894,0.0567576687116564,0.0117035714285714,0.1448390625,0.0695274011299435,0.2472970588235294,0.1790104661389621
6665,0.2771974025974026,0.0266037037037037,0.0827697368421052,0.0549558282208589,0.0024642857142857,0.104825,0.0467338983050847,0.2480132352941176,0.1808527704485488
6666,0.2715155844155844,0.0151814814814814,0.086278947368421,0.0615877300613496,0.012,0.076940625,0.0355254237288135,0.2412397058823529,0.1797946350043975
6667,0.2811194805194805,0.0056611111111111,0.08235,0.072283435582822,0.0308392857142857,0.0484484375,0.0341474576271186,0.2199514705882352,0.1780964819700967
6668,0.3037077922077922,0.0018518518518518,0.0772815789473684,0.0640380368098159,0.0230035714285714,0.023809375,0.0372545197740113,0.1815367647058823,0.1752255936675462
6669,0.3420675324675324,0.0011425925925925,0.0719013157894736,0.0481527607361963,0.0168964285714285,0.01395625,0.039522033898305,0.1486397058823529,0.1732165347405453
6670,0.3958922077922078,0.000887037037037,0.0667644736842105,0.0447711656441717,0.0316142857142857,0.0172109375,0.0358064971751412,0.1238367647058823,0.1675729111697449
6671,0.3919922077922078,0.0046037037037037,0.0387710526315789,0.0677969325153374,0.0391214285714285,0.0065265625,0.0306485875706214,0.1191441176470588,0.1546063324538258
6672,0.4045701298701299,0.0203629629629629,0.0271644736842105,0.1010447852760736,0.0554892857142857,0.00486875,0.0408161016949152,0.1302970588235294,0.1501757255936675
6673,0.4173363636363636,0.0386944444444444,0.0198552631578947,0.1278773006134969,0.0621857142857142,0.0064484375,0.053143220338983,0.1453661764705882,0.1493890061565523
6674,0.4368090909090909,0.0610074074074074,0.0118907894736842,0.1666926380368098,0.0785107142857143,0.0148234375,0.0715892655367231,0.1886882352941176,0.155463236587511
6675,0.4501454545454545,0.0819111111111111,0.0070907894736842,0.2028049079754601,0.1129571428571428,0.0238234375,0.1046799435028248,0.2263514705882353,0.1606394019349164
6676,0.4612311688311688,0.1057111111111111,0.0040421052631578,0.2444134969325153,0.154,0.030396875,0.1250525423728813,0.2336970588235294,0.1615575197889182
6677,0.4670961038961039,0.1145555555555555,0.0057131578947368,0.2996828220858896,0.1985107142857143,0.0371125,0.1094697740112994,0.2088367647058823,0.165833597185576
6678,0.4608974025974026,0.1118462962962962,0.0092,0.3527092024539877,0.2299464285714285,0.04513125,0.0768711864406779,0.1818779411764705,0.1779495162708882
6679,0.4439857142857143,0.0971481481481481,0.0094592105263157,0.3825914110429448,0.2346392857142857,0.05361875,0.0539579096045197,0.1568529411764705,0.1904744942832014
6680,0.4268454545454545,0.08135,0.0104210526315789,0.4162165644171779,0.2455428571428571,0.0675296875,0.0376194915254237,0.1409558823529411,0.2094728232189973
6681,0.4133870129870129,0.0768833333333333,0.0068565789473684,0.4655030674846625,0.3166464285714285,0.0857796875,0.0238457627118644,0.1261044117647058,0.2295064204045734
6682,0.4164636363636363,0.073087037037037,0.00785,0.5233055214723926,0.3645428571428571,0.0927859375,0.0132728813559322,0.1227470588235294,0.2515389621811785
6683,0.4143909090909091,0.0806685185185185,0.0104671052631578,0.5469349693251534,0.4662321428571428,0.1183140625,0.023531638418079,0.1192941176470588,0.2608145118733509
6684,0.4059311688311688,0.0677981481481481,0.0212684210526315,0.5864312883435583,0.4608071428571428,0.1084515625,0.012957627118644,0.1167838235294117,0.2759802110817941
6685,0.3948415584415584,0.0532166666666666,0.0395960526315789,0.6396895705521473,0.5056321428571429,0.1159265625,0.0103451977401129,0.1080205882352941,0.2880080914687775
6686,0.3890584415584415,0.0331833333333333,0.0541894736842105,0.7085153374233129,0.5200714285714285,0.1272359375,0.007867231638418,0.1181426470588235,0.3055401934916447
6687,0.3864220779220779,0.0141888888888888,0.0600776315789473,0.7303926380368099,0.5456892857142857,0.1339140625,0.0087983050847457,0.1322073529411764,0.3301842568161829
6688,0.376638961038961,0.0029944444444444,0.0653671052631578,0.7567018404907976,0.6200214285714286,0.1555265625,0.0113008474576271,0.1405882352941176,0.3651988566402814
6689,0.3537922077922078,0.0002425925925925,0.0725026315789473,0.7812533742331289,0.7077749999999999,0.2029734375,0.0130395480225988,0.1432573529411764,0.4000966578715919
6690,0.319951948051948,0.0001592592592592,0.0719421052631578,0.8115619631901841,0.8321321428571429,0.2346875,0.0147751412429378,0.1429647058823529,0.4302539138082673
6691,0.3096584415584416,5.925925925925926e-05,0.065353947368421,0.8506963190184049,0.8986178571428571,0.25531875,0.0190505649717514,0.1384558823529411,0.4599227792436235
6692,0.3255480519480519,0.0002981481481481,0.0599052631578947,0.8839092024539877,0.9374571428571428,0.290328125,0.0239892655367231,0.1334911764705882,0.4793418645558487
6693,0.3676545454545454,0.0069277777777777,0.0579078947368421,0.8987969325153373,0.9638214285714286,0.3080203125,0.0324350282485875,0.1404514705882353,0.5022223394898856
6694,0.4284714285714285,0.0210833333333333,0.0622236842105263,0.911376073619632,0.977967857142857,0.3047578125,0.0390033898305084,0.1628323529411764,0.5273418645558487
6695,0.4331337662337662,0.042937037037037,0.0480355263157894,0.8542184049079754,0.8819535714285714,0.26878125,0.0589906779661017,0.1964544117647058,0.5539658751099384
6696,0.4647402597402598,0.0804481481481481,0.0545052631578947,0.8681134969325153,0.8830785714285714,0.259703125,0.0727807909604519,0.2676632352941177,0.5913292875989447
6697,0.5060519480519481,0.1237074074074074,0.0662315789473684,0.8690760736196319,0.8652678571428571,0.227521875,0.0738694915254237,0.3489985294117647,0.6238080914687775
6698,0.5420376623376624,0.1706574074074074,0.0717973684210526,0.8550319018404908,0.8252464285714286,0.2516,0.067962429378531,0.4128,0.6571072999120492
6699,0.5654298701298701,0.2029129629629629,0.0814776315789473,0.8147411042944784,0.8349035714285714,0.287359375,0.0614581920903954,0.4452926470588235,0.6846454705364996
6700,0.5661545454545455,0.2037518518518518,0.089753947368421,0.7706337423312883,0.8863642857142857,0.312975,0.0747731638418079,0.4232529411764706,0.7028313104661389
6701,0.5532272727272728,0.177224074074074,0.0966447368421052,0.6890742331288344,0.8925142857142857,0.3288671875,0.0952703389830508,0.3736132352941176,0.7148806508355321
6702,0.5320181818181818,0.1551925925925925,0.0993868421052631,0.6186110429447853,0.8418035714285714,0.3271875,0.0840714689265536,0.3145132352941177,0.722161741424802
6703,0.5068935064935065,0.1312925925925926,0.1070368421052631,0.5931662576687117,0.8416821428571428,0.3321921875,0.0526677966101694,0.2485117647058823,0.7229778364116095
6704,0.4893077922077922,0.1034685185185185,0.1309842105263158,0.5669429447852761,0.7681892857142857,0.3090859375,0.0340056497175141,0.1945823529411764,0.7231992963940194
6705,0.4733896103896104,0.1053518518518518,0.1712473684210526,0.5003588957055214,0.6269321428571429,0.2653546875,0.0282892655367231,0.1586985294117646,0.7220587510993843
6706,0.4567636363636363,0.1315037037037037,0.2465434210526316,0.4107343558282208,0.5083392857142857,0.2320468749999999,0.0325098870056497,0.1334514705882352,0.724150835532102
6707,0.444038961038961,0.2223055555555555,0.3808223684210526,0.3359177914110429,0.5056928571428572,0.2368921875,0.0329632768361581,0.1183867647058823,0.71902436235708
6708,0.4251142857142857,0.4013851851851852,0.515075,0.2589263803680982,0.3744428571428572,0.2023671875,0.0333367231638418,0.1204485294117647,0.7205890061565523
6709,0.4224649350649351,0.6367555555555555,0.6513368421052631,0.1900478527607361,0.3093642857142857,0.1933921875,0.0340813559322033,0.1245867647058823,0.7214958663148636
6710,0.4212194805194805,0.8101259259259259,0.7500776315789474,0.1217085889570552,0.2420928571428571,0.18143125,0.035352824858757,0.1133735294117647,0.717257783641161
6711,0.4107220779220779,0.8956851851851851,0.7958999999999999,0.0749325153374233,0.1954892857142857,0.134653125,0.0383197740112994,0.0938294117647058,0.7057568161829376
6712,0.3918584415584416,0.9250777777777778,0.8302723684210526,0.0426766871165644,0.1275892857142857,0.0854953125,0.0425,0.0802117647058823,0.6848620052770448
6713,0.3610454545454545,0.9340277777777778,0.8862855263157894,0.0275368098159509,0.0839535714285714,0.0848015625,0.0455293785310734,0.0699367647058823,0.6563238346525945
6714,0.3331298701298701,0.9339703703703705,0.8995223684210526,0.0163588957055214,0.089125,0.1374078125,0.0529587570621468,0.0587117647058823,0.6278282321899736
6715,0.3184363636363636,0.9349148148148148,0.8647368421052631,0.0087055214723926,0.1277928571428571,0.22250625,0.0614844632768361,0.0451147058823529,0.5992988566402814
6716,0.3251909090909091,0.9353537037037036,0.7988302631578947,0.0113006134969325,0.1312142857142857,0.2653421875,0.0634203389830508,0.0282264705882352,0.5667018469656993
6717,0.364225974025974,0.9339851851851853,0.7346263157894737,0.0191950920245398,0.1479821428571428,0.2832296875,0.0649200564971751,0.0160279411764705,0.5461406332453826
6718,0.4266376623376623,0.9072629629629628,0.7039513157894737,0.0485932515337423,0.2005071428571428,0.2927703125,0.0671985875706214,0.010860294117647,0.5280936675461742
6719,0.4187077922077922,0.8277148148148148,0.5675052631578947,0.0869073619631901,0.2802178571428571,0.3309609375,0.0587064971751412,0.0154838235294117,0.4798042216358839
6720,0.4406636363636363,0.7673314814814814,0.542353947368421,0.1088049079754601,0.2178214285714285,0.274425,0.0695177966101694,0.0246926470588235,0.469321635883905
6721,0.4588506493506493,0.7594518518518518,0.5330921052631579,0.1309773006134969,0.1595607142857142,0.1849640625,0.0733471751412429,0.0363147058823529,0.460075197889182
6722,0.4789051948051948,0.7330981481481481,0.5176276315789474,0.1420325153374233,0.0546821428571428,0.137871875,0.0937141242937853,0.0378220588235294,0.4478540897097625
6723,0.5032727272727273,0.743075925925926,0.5320236842105263,0.136140490797546,0.0711714285714285,0.338025,0.1071923728813559,0.0292573529411764,0.4354562005277045
6724,0.4949311688311688,0.7579166666666667,0.5352065789473684,0.1443803680981595,0.2542285714285714,0.4925078125,0.115990395480226,0.0301867647058823,0.4159543535620053
6725,0.4732103896103896,0.7590407407407407,0.5293289473684211,0.2024159509202454,0.6614178571428572,0.54756875,0.1162757062146892,0.0369970588235294,0.3951284960422163
6726,0.4449545454545454,0.7472833333333333,0.5146026315789474,0.3807368098159509,0.7964714285714286,0.4939765625,0.108038418079096,0.0535720588235294,0.3601814423922603
6727,0.4459025974025973,0.743874074074074,0.4962973684210526,0.6225668711656441,0.5867642857142857,0.4047515625,0.1067658192090395,0.0742926470588235,0.3226361477572559
6728,0.4603220779220779,0.743637037037037,0.4976736842105263,0.7276730061349693,0.4815142857142857,0.38450625,0.1039765536723163,0.0825573529411764,0.3050499560246262
6729,0.4855766233766234,0.7604185185185186,0.5217,0.7026558282208589,0.4550821428571429,0.391225,0.0919005649717514,0.0786955882352941,0.3106227792436235
6730,0.4959857142857142,0.7900907407407408,0.5452394736842106,0.6103889570552147,0.378625,0.367028125,0.0907853107344632,0.0740926470588235,0.3401932277924362
6731,0.4869493506493506,0.8364333333333334,0.5034263157894736,0.52319754601227,0.2715285714285714,0.4043125,0.0699217514124293,0.0474147058823529,0.3631009674582234
6732,0.4692805194805194,0.8119444444444445,0.4912631578947368,0.3926852760736196,0.160125,0.3298390625,0.0617274011299435,0.0506529411764705,0.4091968337730871
6733,0.4513389610389611,0.8048111111111111,0.4795894736842105,0.2828803680981595,0.0916,0.2432046875,0.0489483050847457,0.0631205882352941,0.4354851363236587
6734,0.428709090909091,0.7986574074074073,0.4919605263157895,0.2251644171779141,0.0621107142857142,0.177409375,0.0421251412429378,0.0835058823529411,0.4384904133685136
6735,0.4014558441558441,0.7773111111111112,0.5782315789473684,0.1924907975460122,0.0303535714285714,0.1465890625,0.0430525423728813,0.1030691176470588,0.4470043095866315
6736,0.3828025974025974,0.7468888888888889,0.7114723684210527,0.1333613496932515,0.0105535714285714,0.1379546875,0.0487135593220338,0.1273632352941176,0.4526837291116974
6737,0.3582818181818182,0.7133499999999999,0.7721223684210526,0.0932588957055214,0.0010178571428571,0.119390625,0.056957627118644,0.1529161764705882,0.4495543535620053
6738,0.3438168831168831,0.6745666666666666,0.7568802631578947,0.0579147239263803,2.1428571428571428e-05,0.1138390625,0.0611378531073446,0.1748926470588235,0.4469998240985048
6739,0.3498454545454545,0.6251740740740741,0.7112065789473684,0.044342944785276,0.0002714285714285,0.1324296875,0.0615262711864406,0.183075,0.4610214599824099
6740,0.3793103896103896,0.5857592592592593,0.6622302631578948,0.0394423312883435,0.0011178571428571,0.1806734375,0.0706333333333333,0.1803632352941176,0.4820873350923482
6741,0.4224558441558441,0.5384833333333333,0.6106171052631579,0.0465539877300613,0.0032178571428571,0.2466859375,0.0704895480225988,0.1637176470588235,0.5069571679859279
6742,0.4772532467532467,0.4694277777777778,0.5593973684210527,0.0550858895705521,0.0079428571428571,0.2932078125,0.0650742937853107,0.1380617647058823,0.523680035180299
6743,0.4620922077922078,0.3599703703703704,0.3710407894736842,0.0423300613496932,0.020375,0.2776859375,0.0403584745762711,0.099410294117647,0.5174954265611258
6744,0.4662870129870129,0.294387037037037,0.3484947368421052,0.0456521472392638,0.0550071428571428,0.3422421875,0.0299709039548022,0.0884264705882352,0.5304145998240986
6745,0.4886194805194805,0.2500592592592592,0.2923973684210526,0.0552999999999999,0.1103321428571428,0.4056921875,0.027776836158192,0.0723867647058823,0.5444322779243623
6746,0.5211688311688312,0.217887037037037,0.2414421052631578,0.0630392638036809,0.1778928571428571,0.4541171875,0.0313206214689265,0.0572073529411764,0.5663189094107299
6747,0.5397779220779221,0.1926240740740741,0.1953710526315789,0.0990539877300613,0.2794821428571428,0.4534421875,0.0397790960451977,0.0507029411764705,0.5844411609498681
6748,0.5323116883116883,0.1655574074074074,0.1666131578947368,0.1390171779141104,0.4905964285714286,0.4479203125,0.0442042372881355,0.0504985294117647,0.5917354441512752
6749,0.5065766233766233,0.1387222222222222,0.1404960526315789,0.2051141104294478,0.65595,0.43761875,0.0444658192090395,0.0657455882352941,0.5797328935795955
6750,0.4733090909090909,0.118287037037037,0.1163171052631578,0.315359509202454,0.7580321428571429,0.4336140625,0.0477409604519774,0.0828617647058823,0.5625813544415127
6751,0.454325974025974,0.0974277777777777,0.0894986842105263,0.4470159509202454,0.8383928571428572,0.4033609375,0.0541361581920903,0.0768632352941176,0.5524118733509235
6752,0.442277922077922,0.0775888888888888,0.0690565789473684,0.5539018404907976,0.8455785714285715,0.38928125,0.0625313559322033,0.0638661764705882,0.5464813544415127
6753,0.4365974025974026,0.0666888888888889,0.0482644736842105,0.6750092024539878,0.8788928571428573,0.409503125,0.0701364406779661,0.0481588235294117,0.5345591029023746
6754,0.435116883116883,0.0561166666666666,0.0308934210526315,0.7642865030674847,0.9577714285714284,0.4453453125,0.0820440677966101,0.0327970588235294,0.5227734388742304
6755,0.3857064935064935,0.0277314814814814,0.0036473684210526,0.7907742331288343,0.8788357142857143,0.3004859375,0.1049338983050847,0.0550514705882352,0.4722100263852242
6756,0.378912987012987,0.0396981481481481,0.0032776315789473,0.8203601226993866,0.987,0.405021875,0.1461361581920904,0.0441132352941176,0.4524924362357079
6757,0.3707584415584415,0.0515259259259259,0.0035973684210526,0.8346141104294479,0.975425,0.517709375,0.1824423728813559,0.0400794117647058,0.4355441512752858
6758,0.362312987012987,0.0632666666666666,0.0033842105263157,0.8315398773006135,0.9542821428571427,0.59856875,0.2021209039548022,0.0400161764705882,0.4267489006156552
6759,0.3454012987012987,0.0773037037037037,0.0046460526315789,0.8205938650306749,0.9462964285714286,0.649609375,0.2165556497175141,0.0348661764705882,0.410857783641161
6760,0.3145571428571428,0.0918407407407407,0.0075631578947368,0.7856858895705522,0.9714392857142856,0.6633578125,0.2250658192090395,0.0260588235294117,0.3938437994722955
6761,0.2911610389610389,0.1075092592592592,0.0090381578947368,0.7503104294478528,0.991692857142857,0.6717671875,0.2350485875706214,0.0177558823529411,0.373447053649956
6762,0.2811181818181818,0.1171759259259259,0.0167526315789473,0.7468907975460123,0.9969642857142856,0.6725234375,0.233319209039548,0.0163955882352941,0.3596617414248021
6763,0.2641051948051948,0.1220296296296296,0.0279947368421052,0.7558644171779141,0.9995535714285716,0.6330375,0.2334949152542373,0.0162161764705882,0.3623347405452946
6764,0.264677922077922,0.1094277777777777,0.0424592105263157,0.8034030674846626,1.0,0.578709375,0.2398372881355932,0.0211970588235294,0.3749357959542656
6765,0.2876558441558441,0.0969111111111111,0.052503947368421,0.8387883435582821,1.0,0.534309375,0.2509313559322034,0.0434044117647058,0.3931591908531222
6766,0.341361038961039,0.0965648148148148,0.0540526315789473,0.8532901840490797,0.9999428571428572,0.489415625,0.2525265536723164,0.0745794117647058,0.413268689533861
6767,0.2780012987012987,0.072024074074074,0.0560263157894736,0.6592165644171779,0.9661785714285714,0.27655,0.1779536723163841,0.1035044117647058,0.3937890061565523
6768,0.2793844155844155,0.1218629629629629,0.056678947368421,0.7182441717791411,0.9281178571428572,0.2218390625,0.1880553672316384,0.1275838235294117,0.4110636763412488
6769,0.2676662337662338,0.2143962962962963,0.0564986842105263,0.6991625766871166,0.894325,0.192396875,0.1881372881355932,0.1395338235294117,0.4237879507475813
6770,0.2680350649350649,0.3307888888888889,0.0561605263157894,0.6716993865030675,0.8516892857142857,0.1837625,0.1799395480225988,0.149960294117647,0.4320665787159191
6771,0.2745714285714286,0.4423388888888888,0.0674881578947368,0.6753,0.8581892857142857,0.193275,0.1535426553672316,0.1501926470588235,0.440423306948109
6772,0.2772116883116883,0.4944240740740741,0.0870934210526315,0.642158282208589,0.8805071428571428,0.2067796875,0.1209827683615819,0.1415132352941176,0.4393218117854001
6773,0.2586948051948052,0.4973648148148148,0.0932828947368421,0.5612895705521472,0.9034821428571428,0.230725,0.1050138418079096,0.1333720588235294,0.4277277924362357
6774,0.2261974025974026,0.5074833333333333,0.0937921052631578,0.5016546012269939,0.9220464285714286,0.24445,0.1006322033898305,0.1310029411764706,0.4203641160949868
6775,0.196525974025974,0.5187814814814815,0.0858328947368421,0.4619656441717791,0.9215964285714284,0.259225,0.1117709039548022,0.1370676470588235,0.4133865435356201
6776,0.1694168831168831,0.5223629629629629,0.0762855263157894,0.4483699386503067,0.9368535714285714,0.278365625,0.1240802259887005,0.1400882352941176,0.3968901495162709
6777,0.1440506493506493,0.4912092592592593,0.0524697368421052,0.4411944785276073,0.9502642857142856,0.2957453125,0.138045197740113,0.1497426470588235,0.3706992084432717
6778,0.1248103896103896,0.4381037037037036,0.031728947368421,0.4525533742331288,0.9605892857142856,0.31305,0.1456629943502825,0.1480147058823529,0.3498554969217238
6779,0.1076740259740259,0.276737037037037,0.0158934210526315,0.2185171779141104,0.8434321428571429,0.407140625,0.1294824858757062,0.1257735294117647,0.323931926121372
6780,0.0992831168831168,0.2567296296296296,0.0066736842105263,0.2235748466257668,0.8756607142857142,0.4119484375,0.1315542372881356,0.1067514705882353,0.3198525065963061
6781,0.0958233766233766,0.1981648148148148,0.0046855263157894,0.2464282208588957,0.8503464285714285,0.40974375,0.1290324858757062,0.0991985294117647,0.319827088830255
6782,0.0921740259740259,0.1327444444444444,0.0243894736842105,0.2690779141104294,0.7243928571428572,0.4190765624999999,0.1379748587570621,0.0846926470588235,0.3234356200527705
6783,0.0825012987012987,0.1133425925925925,0.0521421052631579,0.2804527607361963,0.5985464285714286,0.393503125,0.1497782485875706,0.0845014705882353,0.3311568161829376
6784,0.0759532467532467,0.1291407407407407,0.0715,0.2749079754601227,0.434225,0.3208375,0.1620709039548022,0.0941632352941176,0.3304497801231311
6785,0.0804922077922078,0.1629666666666666,0.0866907894736842,0.2749901840490797,0.3081714285714286,0.2788171875,0.1694200564971751,0.0915926470588235,0.3335934916446789
6786,0.0886597402597402,0.1836537037037036,0.1009197368421052,0.3298748466257668,0.2122321428571428,0.328490625,0.1816627118644067,0.0873382352941176,0.3419678100263852
6787,0.0916116883116883,0.1767444444444444,0.1111197368421052,0.415898773006135,0.1777428571428571,0.36851875,0.1784449152542372,0.0963632352941176,0.3565262093227792
6788,0.0996155844155844,0.1658833333333333,0.1223907894736842,0.5168251533742332,0.2238107142857142,0.379725,0.17124802259887,0.1215838235294117,0.3805532981530343
6789,0.1200311688311688,0.1754037037037037,0.1303697368421052,0.622821472392638,0.3390035714285714,0.331665625,0.1591714689265536,0.1588735294117647,0.417663852242744
6790,0.1372792207792207,0.1871962962962962,0.1456355263157895,0.729522699386503,0.4262964285714285,0.2810015625,0.1550531073446328,0.1776676470588235,0.4663412489006157
6791,0.1452662337662337,0.1445944444444444,0.1132618421052631,0.7628147239263804,0.7280035714285714,0.44346875,0.1516590395480226,0.1904558823529412,0.4819063324538258
6792,0.1389116883116883,0.2260592592592592,0.1020065789473684,0.8610006134969325,0.7709571428571429,0.5354640625,0.1527703389830508,0.1868,0.5258891820580476
