Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
7009,0,0.347595864,0.034122866,0,0,0.366,0.516,0.753,0.15090867,0.302,0.083,0.043,0,0.606,0.413948383,0,0.603,0.19,0.108737259,0.275796468,0.428,0.183,0.016,0,0.504,0.094,0.007,0.351,0.025,0.153,0.0835,0.19704,0.603,0.08069454545454546,0.09462058823529411,0.036768939393939395,0.4792876712328767,0.91324,0.9257210526315789,0.3104465753424658
7010,0,0.334985714,0.034260574,0,0,0.373,0.495,0.667,0.139662641,0.317,0.088,0.053,0,0.498,0.435659762,0,0.644,0.241,0.103416061,0.29438966,0.406,0.182,0.015,0,0.584,0.115,0.008,0.304,0.027,0.149,0.08736666666666666,0.21880000000000002,0.644,0.0729381818181818,0.07980882352941177,0.0379810606060606,0.5316109589041096,0.93954,0.9389421052631579,0.3577095890410959
7011,0,0.367561909,0.003562974,0,0,0.408,0.468,0.591,0.131970795,0.327,0.093,0.064,0,0.476,0.435872226,0,0.622,0.287,0.095824321,0.315078134,0.373,0.189,0.016,0,0.661,0.136,0.009,0.294,0.029,0.145,0.08223333333333334,0.2246,0.622,0.06377272727272727,0.05910294117647059,0.03583636363636364,0.5777328767123288,0.94722,0.954057894736842,0.44012602739726026
7012,0,0.401243946,0.001147919,0,0,0.436,0.467,0.514,0.125183823,0.277,0.103,0.073,0,0.408,0.436214968,0,0.618,0.314,0.093680275,0.315465904,0.342,0.206,0.017,0,0.703,0.155,0.008,0.305,0.032,0.131,0.057966666666666666,0.18182,0.618,0.057036363636363635,0.04491470588235294,0.029076515151515152,0.6334150684931507,0.9688599999999999,0.966257894736842,0.5166520547945206
7013,0,0.435905178,0.000181681,0,0,0.464,0.467,0.417,0.119254761,0.184,0.109,0.079,0,0.314,0.43668248,0,0.609,0.312,0.097181235,0.308926402,0.32,0.201,0.017,0,0.721,0.168,0.005,0.318,0.041,0.107,0.0335,0.15489999999999998,0.609,0.04972909090909091,0.03797647058823529,0.02590227272727273,0.7039109589041096,0.9868399999999999,0.9774684210526315,0.5694534246575343
7014,0,0.471419034,0.000179115,0,0,0.516,0.491,0.345,0.114103155,0.122,0.114,0.077,0,0.239,0.437274599,0,0.599,0.306,0.106660528,0.309066187,0.28,0.215,0.015,0,0.758,0.16,0.007,0.337,0.05,0.081,0.014,0.1412,0.599,0.04661454545454546,0.04231764705882353,0.023094696969696966,0.7592397260273973,0.97638,0.9835578947368421,0.610068493150685
7015,0,0.507655131,0.00017949,0,0,0.559,0.503,0.33,0.109610204,0.056,0.099,0.071,0,0.117,0.437991127,0,0.616,0.323,0.122399018,0.309474388,0.14,0.226,0.012,0,0.815,0.135,0.019,0.363,0.049,0.059,0.0057666666666666665,0.13352,0.616,0.03812181818181818,0.037317647058823525,0.0213780303030303,0.802931506849315,0.9481400000000001,0.9842210526315789,0.6344328767123287
7016,0,0.544479754,0.023703632,0,0,0.562,0.478,0.289,0.105629342,0.018,0.095,0.043,0,0.055,0.438831832,0,0.599,0.335,0.144486938,0.309973102,0.096,0.21,0.014,0,0.831,0.099,0.028,0.373,0.036,0.04,0.004066666666666667,0.14938,0.599,0.022452727272727274,0.027161764705882354,0.02476060606060606,0.8282602739726027,0.9563200000000001,0.9857789473684211,0.6564095890410959
7017,0,0.608890469,0.036740212,0,0,0.573,0.464,0.211,0.113288222,0.009,0.094,0.031,0,0.141,0.468845042,0,0.704,0.328,0.138132441,0.310122889,0.11,0.258,0.033,0,0.782,0.084,0.034,0.357,0.04,0.033,0.0019666666666666665,0.16352,0.704,0.008176363636363636,0.03504705882352941,0.03569848484848485,0.7974178082191781,0.9624,0.986742105263158,0.6665164383561645
7018,0,0.673616045,0.066341445,0,0,0.606,0.487,0.13,0.124486058,0.017,0.098,0.029,0,0.265,0.499362078,0,0.828,0.352,0.142356958,0.310291403,0.122,0.294,0.05,0,0.663,0.076,0.041,0.338,0.04,0.041,0.0013666666666666669,0.1782,0.828,0.0033272727272727273,0.04359705882352941,0.052932575757575755,0.7461506849315068,0.96886,0.9881105263157896,0.6617150684931506
7019,0,0.737980837,0.10761771,0,0,0.595,0.488,0.095,0.13889706,0.04,0.13,0.031,0,0.291,0.530290457,0,0.866,0.356,0.157131412,0.310479144,0.139,0.294,0.066,0,0.587,0.072,0.041,0.326,0.024,0.041,0.00023333333333333333,0.17264,0.866,0.00021272727272727274,0.05077941176470588,0.08546439393939394,0.6797,0.8356,0.9658105263157895,0.6396767123287671
7020,0,0.801330473,0.157137868,0,0,0.567,0.437,0.073,0.156553292,0.081,0.207,0.038,0,0.451,0.561540564,0,0.878,0.363,0.183959838,0.310852591,0.156,0.265,0.089,0,0.591,0.075,0.035,0.324,0.018,0.049,0.0002,0.16528,0.878,7.818181818181818e-05,0.03949117647058824,0.09131439393939393,0.754345205479452,0.9457000000000001,0.9802578947368421,0.6543657534246575
7021,0,0.863009154,0.213243468,0,0,0.529,0.341,0.049,0.17715114,0.12,0.263,0.044,0,0.631,0.593019139,0,0.838,0.402,0.224205038,0.311202674,0.153,0.224,0.106,0,0.59,0.081,0.03,0.314,0.02,0.068,0.0014333333333333333,0.17918,0.838,9.090909090909092e-05,0.051008823529411766,0.0982840909090909,0.8003109589041095,0.94284,0.9861894736842105,0.6615246575342466
7022,0,0.922359938,0.274338713,0,0,0.477,0.316,0.035,0.200498853,0.139,0.286,0.051,0,0.797,0.624629665,0,0.79,0.444,0.277978772,0.311748232,0.124,0.186,0.098,0,0.559,0.084,0.032,0.322,0.023,0.072,0.004366666666666667,0.18878,0.79,7.818181818181818e-05,0.08500882352941176,0.11601590909090909,0.7949712328767123,0.9415800000000001,0.980721052631579,0.6718931506849315
7023,0,0.916981855,0.249930593,0,0,0.442,0.357,0.028,0.170084242,0.138,0.282,0.056,0,0.943,0.564261156,0,0.763,0.48,0.200086883,0.311861374,0.091,0.185,0.073,0,0.525,0.099,0.044,0.377,0.041,0.073,0.005733333333333333,0.18848,0.763,6e-05,0.1476823529411765,0.1433878787878788,0.7921356164383562,0.85534,0.9649894736842106,0.6761301369863014
7024,0,0.914945788,0.226362046,0,0,0.504,0.392,0.026,0.146528891,0.128,0.258,0.07,0,0.958,0.504887529,0,0.741,0.505,0.135113331,0.312001044,0.052,0.186,0.049,0,0.53,0.106,0.07,0.422,0.044,0.089,0.0030333333333333336,0.17536000000000002,0.741,0.00019272727272727272,0.2164970588235294,0.1608659090909091,0.7729986301369863,0.8654,0.9619,0.6797068493150685
7025,0,0.916279197,0.203646206,0,0,0.569,0.386,0.036,0.129334778,0.106,0.236,0.065,0,0.95,0.447320882,0,0.756,0.508,0.083629932,0.312166363,0.022,0.158,0.044,0,0.609,0.102,0.111,0.451,0.038,0.133,0.0016333333333333332,0.14984,0.756,0.0005309090909090909,0.24655294117647059,0.1582659090909091,0.7135780821917809,0.7317400000000001,0.9306631578947369,0.7016630136986302
7026,0,0.92096572,0.182109125,0,0,0.587,0.364,0.062,0.118006869,0.149,0.198,0.04,0,0.919,0.392326425,0,0.778,0.503,0.047174374,0.312356745,0.009,0.132,0.036,0,0.719,0.092,0.159,0.452,0.027,0.183,0.00023333333333333333,0.11046,0.778,0.0011690909090909091,0.2560558823529412,0.14601515151515151,0.6755575342465754,0.70826,0.8997368421052631,0.7398958904109589
7027,0,0.928933508,0.161720391,0,0,0.556,0.299,0.071,0.111713511,0.282,0.153,0.024,0,0.892,0.34061893,0,0.76,0.499,0.025136638,0.318764971,0.005,0.119,0.031,0,0.805,0.078,0.205,0.438,0.024,0.211,0.00019999999999999998,0.121,0.76,0.0034963636363636364,0.2826705882352941,0.13932803030303031,0.6359972602739725,0.6289,0.8333789473684211,0.7745575342465753
7028,0,0.940055159,0.142650925,0,0,0.542,0.276,0.062,0.109645543,0.455,0.117,0.018,0,0.903,0.292849735,0,0.734,0.511,0.013708292,0.321015134,0.004,0.104,0.026,0,0.869,0.064,0.244,0.425,0.025,0.224,0.0007666666666666667,0.12602,0.734,0.0092,0.2731235294117647,0.14148257575757575,0.6089232876712328,0.50446,0.7207578947368422,0.7804123287671233
7029,0,0.896825884,0.137263736,0,0,0.513,0.227,0.056,0.098404782,0.462,0.091,0.015,0,0.922,0.31100606,0,0.719,0.511,0.014609791,0.3202222,0.006,0.081,0.025,0,0.9,0.05,0.28,0.415,0.026,0.215,0.0010666666666666667,0.14844,0.719,0.021981818181818182,0.28235,0.1422530303030303,0.5662328767123288,0.43492,0.5742736842105264,0.771141095890411
7030,0,0.852176002,0.132598078,0,0,0.504,0.197,0.062,0.088324509,0.477,0.106,0.009,0,0.938,0.330409122,0,0.649,0.52,0.015146934,0.315414814,0.012,0.055,0.026,0,0.901,0.037,0.3,0.408,0.03,0.2,0.0003,0.18246,0.649,0.03502181818181818,0.3351352941176471,0.1657780303030303,0.5147328767123287,0.3829,0.46977368421052634,0.7671054794520548
7031,0,0.806397375,0.128606092,0,0,0.534,0.186,0.075,0.079495239,0.504,0.136,0.004,0,0.945,0.351012269,0,0.582,0.553,0.016431907,0.316934535,0.022,0.047,0.022,0,0.887,0.025,0.307,0.392,0.036,0.193,0.0005,0.19148,0.582,0.025898181818181817,0.3351823529411765,0.1711962121212121,0.4442630136986301,0.19424,0.4999789473684211,0.7516753424657535
7032,0,0.759773355,0.125263676,0,0,0.549,0.185,0.07,0.071976696,0.521,0.163,0.003,0,0.948,0.37275434,0,0.488,0.581,0.019184942,0.318578047,0.034,0.059,0.019,0,0.85,0.019,0.303,0.377,0.041,0.203,0.0028,0.20762,0.488,0.05792909090909091,0.5204911764705882,0.17413863636363636,0.45303013698630135,0.1517,0.41597368421052633,0.7369068493150684
7033,0,0.712585313,0.122520705,0,0,0.527,0.191,0.048,0.065800774,0.497,0.196,0.007,0,0.945,0.395566247,0,0.444,0.587,0.022859203,0.320329032,0.04,0.077,0.017,0,0.802,0.015,0.289,0.359,0.045,0.222,0.003933333333333333,0.20942000000000002,0.444,0.14839272727272726,0.6916735294117647,0.2025371212121212,0.46205479452054793,0.10776,0.3214526315789474,0.7289780821917808
7034,0,0.665112315,0.120431867,0,0,0.506,0.203,0.034,0.060973532,0.477,0.227,0.009,0,0.936,0.419371233,0,0.444,0.594,0.027612582,0.322170997,0.039,0.093,0.02,0,0.817,0.013,0.291,0.348,0.051,0.24,0.006733333333333333,0.21552,0.444,0.3330072727272727,0.8399411764705882,0.25906515151515147,0.47043835616438356,0.14809999999999998,0.24202105263157894,0.7092383561643836
7035,0,0.636258598,0.114610031,0,0,0.432,0.208,0.039,0.052556869,0.451,0.252,0.008,0,0.928,0.391623877,0,0.477,0.6,0.034718047,0.322898864,0.034,0.106,0.028,0,0.876,0.012,0.296,0.348,0.062,0.243,0.0111,0.19522,0.477,0.5030927272727272,0.9110647058823529,0.33907954545454544,0.5478684931506849,0.15894,0.20481052631578947,0.6858493150684931
7036,0,0.607429222,0.109568361,0,0,0.428,0.211,0.06,0.045067481,0.455,0.243,0.007,0,0.923,0.365689935,0,0.506,0.608,0.04610374,0.32374883,0.03,0.118,0.033,0,0.926,0.011,0.295,0.354,0.069,0.233,0.011000000000000001,0.15133999999999997,0.506,0.6243236363636364,0.9291558823529412,0.38564166666666666,0.672013698630137,0.15768,0.19714736842105263,0.636531506849315
7037,0,0.578701702,0.105325647,0,0,0.386,0.233,0.103,0.038637537,0.56,0.227,0.009,0,0.886,0.341636731,0,0.545,0.607,0.06120046,0.324713718,0.026,0.128,0.039,0,0.956,0.01,0.307,0.365,0.074,0.206,0.004066666666666667,0.11137999999999999,0.545,0.7404381818181818,0.9332676470588235,0.40682803030303033,0.8022575342465753,0.17246,0.2137,0.5908260273972602
7038,0,0.550135725,0.101806762,0,0,0.333,0.257,0.164,0.033403011,0.669,0.215,0.011,0,0.812,0.316804134,0,0.606,0.606,0.080705782,0.325787011,0.02,0.141,0.042,0,0.966,0.011,0.32,0.402,0.076,0.17,0.0010333333333333334,0.08206,0.606,0.8606090909090909,0.9356088235294118,0.4380568181818182,0.8834095890410959,0.22147999999999998,0.1631315789473684,0.5261739726027397
7039,0,0.521790557,0.099031244,0,0,0.336,0.283,0.219,0.029512095,0.637,0.175,0.01,0,0.802,0.295508042,0,0.677,0.617,0.103850803,0.326962029,0.009,0.19,0.039,0,0.97,0.011,0.318,0.477,0.07,0.119,0.00016666666666666666,0.06658,0.677,0.935209090909091,0.94175,0.4732204545454545,0.8976712328767124,0.23362000000000002,0.12116315789473683,0.47587397260273967
7040,0,0.493724998,0.096987509,0,0,0.305,0.271,0.22,0.027120224,0.582,0.139,0.002,0,0.803,0.275716,0,0.597,0.628,0.131002169,0.32823154,0.002,0.205,0.049,0,0.974,0.01,0.28,0.524,0.065,0.1,9.999999999999999e-05,0.05142,0.597,0.9663145454545454,0.9410264705882353,0.5128848484848485,0.9197068493150684,0.27798,0.08522105263157895,0.4217082191780822
7041,0,0.558247559,0.102699303,0,0,0.293,0.236,0.201,0.015664755,0.55,0.116,0.017,0,0.833,0.280359757,0,0.517,0.633,0.147870971,0.328143259,0.002,0.208,0.078,0,0.979,0.007,0.257,0.552,0.056,0.122,9.999999999999999e-05,0.040959999999999996,0.517,0.9687618181818182,0.9494735294117647,0.5494189393939395,0.9625698630136986,0.38924000000000003,0.08483684210526315,0.37805205479452053
7042,0,0.628027657,0.108733168,0,0,0.335,0.248,0.227,0.011138511,0.558,0.097,0.046,0,0.92,0.285471756,0,0.6,0.628,0.175599696,0.328368046,0.005,0.214,0.1,0,0.987,0.003,0.255,0.553,0.04,0.221,9.999999999999999e-05,0.030079999999999996,0.6,0.970030909090909,0.9620764705882353,0.5742954545454546,0.9899438356164384,0.63338,0.11708947368421052,0.3432534246575343
7043,0,0.701657259,0.11556118,0,0,0.464,0.284,0.233,0.002099758,0.6,0.144,0.084,0,0.953,0.291050054,0,0.737,0.617,0.215767489,0.328873556,0.018,0.208,0.111,0,0.991,0.002,0.258,0.576,0.031,0.323,0.0003,0.0178,0.737,0.9927345454545454,0.9757941176470588,0.5622136363636363,0.986941095890411,0.9821799999999999,0.1927157894736842,0.3467369863013699
7044,0,0.777551358,0.123141018,0,0,0.551,0.31,0.206,0.002218318,0.65,0.245,0.135,0,0.958,0.297088237,0,0.787,0.619,0.267062739,0.329624858,0.032,0.198,0.111,0,0.993,0.004,0.245,0.581,0.124,0.433,0.00019999999999999998,0.005180000000000001,0.787,0.9894581818181818,0.9746970588235293,0.5802651515151515,0.99216301369863,0.9747999999999999,0.3164526315789474,0.28898493150684934
7045,0,0.853968063,0.131374504,0,0,0.529,0.365,0.175,0.00234212,0.699,0.345,0.181,0,0.961,0.303579009,0,0.801,0.646,0.328934638,0.33756893,0.043,0.173,0.104,0,0.992,0.007,0.234,0.574,0.177,0.453,0.00013333333333333334,0.00434,0.801,0.9835363636363637,0.9770029411764706,0.5809492424242424,0.9960397260273972,0.9652,0.5247894736842106,0.2681191780821918
7046,0,0.929034365,0.140230839,0,0,0.444,0.42,0.145,0.002471122,0.729,0.408,0.206,0,0.973,0.310515029,0,0.798,0.671,0.399266285,0.347039509,0.053,0.154,0.093,0,0.991,0.009,0.235,0.562,0.208,0.388,6.666666666666667e-05,0.00394,0.798,0.9744054545454546,0.9747117647058824,0.5850590909090909,0.9950328767123288,0.9861800000000001,0.7555842105263157,0.2537479452054795
7047,0,0.86640851,0.129462931,0,0,0.359,0.408,0.116,0.003800375,0.738,0.451,0.208,0,0.985,0.312580518,0,0.793,0.689,0.31317962,0.345206773,0.055,0.207,0.075,0,0.993,0.011,0.271,0.54,0.233,0.346,0.00013333333333333334,0.0036000000000000003,0.793,0.9621927272727273,0.9572382352941178,0.5821984848484849,0.9927739726027397,0.9994999999999999,0.8722,0.25144383561643835
7048,0,0.801160352,0.119126523,0,0,0.333,0.423,0.088,0.00444002,0.737,0.458,0.188,0,0.987,0.315368355,0,0.76,0.697,0.234683586,0.345595438,0.041,0.249,0.051,0,0.989,0.013,0.336,0.573,0.236,0.321,0.00019999999999999998,0.00294,0.76,0.932730909090909,0.9518852941176471,0.5450015151515152,0.9862356164383561,0.9995,0.9077631578947368,0.22945616438356164
7049,0,0.734083134,0.109344523,0,0,0.38,0.469,0.074,0.006521694,0.728,0.414,0.176,0,0.985,0.318870931,0,0.736,0.699,0.166730432,0.347841094,0.037,0.26,0.047,0,0.976,0.014,0.37,0.577,0.233,0.289,0.00023333333333333333,0.0023,0.736,0.8804018181818182,0.9342323529411765,0.5023515151515152,0.9755726027397261,0.99896,0.9384210526315788,0.23805068493150686
7050,0,0.665968851,0.100426803,0,0,0.439,0.475,0.11,0.010207497,0.717,0.351,0.146,0,0.98,0.323084688,0,0.755,0.682,0.111152654,0.352212793,0.093,0.282,0.043,0,0.961,0.019,0.367,0.572,0.217,0.244,0.00023333333333333333,0.00066,0.755,0.81484,0.8937147058823529,0.4617060606060606,0.9573095890410959,0.99924,0.9511157894736842,0.27617945205479455
7051,0,0.597604292,0.091763225,0,0,0.477,0.477,0.233,0.024538697,0.679,0.296,0.108,0,0.972,0.328004982,0,0.759,0.668,0.070637871,0.35948159,0.199,0.285,0.038,0,0.947,0.033,0.356,0.559,0.21,0.197,0.0013333333333333333,0.00052,0.759,0.7489618181818182,0.8405294117647059,0.41127651515151514,0.9239739726027398,0.99938,0.9646,0.31873287671232875
7052,0,0.529769658,0.083923493,0,0,0.492,0.471,0.449,0.037708523,0.654,0.254,0.077,0,0.96,0.333626048,0,0.751,0.677,0.046457847,0.370601515,0.297,0.239,0.036,0,0.94,0.06,0.327,0.549,0.185,0.152,0.0020666666666666667,0.0015,0.751,0.6563363636363636,0.781385294117647,0.37051893939393943,0.8814041095890411,0.9978400000000001,0.9732999999999999,0.3408123287671233
7053,0,0.531141461,0.07304357,0,0,0.491,0.432,0.564,0.040556876,0.674,0.224,0.053,0,0.949,0.327661369,0,0.765,0.684,0.02963204,0.385473675,0.364,0.193,0.034,0,0.931,0.1,0.288,0.532,0.161,0.13,0.0022,0.00306,0.765,0.5626018181818182,0.7581411764705883,0.326244696969697,0.8233397260273972,0.9909399999999999,0.9761263157894736,0.3873054794520548
7054,0,0.535046267,0.064605675,0,0,0.506,0.412,0.653,0.044426699,0.683,0.202,0.039,0,0.942,0.322675761,0,0.802,0.671,0.0196388,0.403934236,0.431,0.173,0.034,0,0.924,0.149,0.241,0.5,0.144,0.126,0.0024,0.00822,0.802,0.48477636363636367,0.7542735294117646,0.2931333333333333,0.7807999999999999,0.9799200000000001,0.9692736842105263,0.4325438356164384
7055,0,0.541479575,0.057736943,0,0,0.527,0.393,0.739,0.049213018,0.662,0.195,0.034,0,0.936,0.318677043,0,0.839,0.651,0.013499232,0.424055641,0.493,0.15,0.035,0,0.928,0.195,0.195,0.464,0.134,0.124,0.004033333333333333,0.011460000000000001,0.839,0.4356,0.67745,0.2162628787878788,0.6759630136986302,0.94826,0.886721052631579,0.5077986301369862
7056,0,0.550409382,0.053128886,0,0,0.524,0.392,0.75,0.054858711,0.634,0.198,0.038,0,0.925,0.315671187,0,0.86,0.625,0.00985191,0.447419752,0.507,0.119,0.031,0,0.933,0.239,0.156,0.45,0.131,0.121,0.0067666666666666665,0.016919999999999998,0.86,0.44749090909090905,0.6677264705882353,0.23013939393939392,0.6596397260273973,0.9596600000000001,0.9340105263157895,0.5574328767123288
7057,0,0.561790986,0.05043863,0,0,0.547,0.396,0.736,0.061350288,0.628,0.208,0.052,0,0.91,0.313662572,0,0.852,0.571,0.00921557,0.473863688,0.475,0.124,0.022,0,0.936,0.278,0.125,0.425,0.138,0.117,0.016133333333333333,0.01934,0.852,0.4682127272727273,0.6687882352941177,0.2594909090909091,0.6266013698630137,0.9467399999999999,0.9373000000000001,0.5806520547945205
7058,0,0.575566287,0.049406915,0,0,0.588,0.405,0.729,0.06871462,0.63,0.229,0.063,0,0.876,0.312654113,0,0.842,0.518,0.011105014,0.503167067,0.479,0.132,0.021,0,0.937,0.297,0.103,0.426,0.145,0.109,0.024333333333333332,0.02222,0.842,0.5252054545454545,0.6439529411764706,0.31901666666666667,0.5954767123287671,0.9097799999999999,0.9187736842105264,0.5786054794520548
7059,0,0.602986244,0.039617831,0,0,0.639,0.427,0.79,0.086643638,0.649,0.252,0.05,0,0.86,0.307250538,0,0.826,0.506,0.014077437,0.525683769,0.483,0.139,0.017,0,0.934,0.289,0.095,0.445,0.152,0.099,0.021066666666666668,0.02912,0.826,0.53342,0.6050676470588234,0.3817916666666667,0.5603561643835616,0.8134600000000001,0.8861368421052632,0.6006917808219178
7060,0,0.631100632,0.032418292,0,0,0.647,0.418,0.765,0.110746218,0.606,0.281,0.028,0,0.829,0.301939574,0,0.761,0.489,0.021502449,0.549691749,0.428,0.136,0.012,0,0.924,0.282,0.091,0.457,0.155,0.082,0.012766666666666667,0.021759999999999998,0.761,0.5260472727272727,0.6032647058823529,0.45002348484848487,0.4593082191780822,0.67036,0.8415578947368421,0.6007369863013698
7061,0,0.659809854,0.027681446,0,0,0.699,0.405,0.757,0.140512673,0.521,0.297,0.009,0,0.733,0.296723716,0,0.641,0.468,0.03276568,0.575052179,0.363,0.138,0.016,0,0.914,0.274,0.088,0.48,0.155,0.063,0.0038666666666666663,0.01426,0.641,0.51262,0.5950617647058823,0.47142045454545456,0.36497945205479454,0.59756,0.7822631578947368,0.5890369863013698
7062,0,0.689019494,0.025433407,0,0,0.751,0.371,0.776,0.175430262,0.467,0.283,0.001,0,0.695,0.291603997,0,0.6,0.458,0.048331446,0.601628221,0.255,0.133,0.029,0,0.914,0.268,0.087,0.516,0.145,0.048,0.0014333333333333333,0.010339999999999998,0.6,0.4763127272727273,0.5552882352941176,0.48009848484848483,0.29948493150684935,0.6256999999999999,0.7121315789473684,0.5789260273972603
7063,0,0.718631011,0.024506839,0,0,0.731,0.351,0.788,0.214979041,0.457,0.243,0.008,0,0.661,0.286581358,0,0.592,0.451,0.067657256,0.629274641,0.136,0.149,0.066,0,0.907,0.237,0.081,0.527,0.11,0.042,0.0007,0.00892,0.592,0.43053636363636366,0.529335294117647,0.46994848484848484,0.25023150684931506,0.58008,0.6546894736842105,0.5877260273972603
7064,0,0.748541999,0.02464842,0,0,0.687,0.296,0.775,0.258674832,0.425,0.207,0.025,0,0.661,0.281656642,0,0.612,0.442,0.091043028,0.643500629,0.307,0.124,0.127,0,0.885,0.208,0.078,0.501,0.074,0.028,0.0021666666666666666,0.01138,0.612,0.40456909090909093,0.4755235294117647,0.4640772727272727,0.20838904109589043,0.45148,0.6044368421052632,0.6017561643835616
7065,0,0.780226163,0.002487277,0,0,0.586,0.273,0.834,0.299656494,0.355,0.167,0.049,0,0.591,0.295078322,0,0.552,0.428,0.107810979,0.683219483,0.338,0.105,0.161,0,0.869,0.188,0.072,0.506,0.092,0.017,0.004333333333333334,0.01114,0.552,0.3824218181818182,0.4637264705882353,0.44391515151515154,0.182586301369863,0.38888,0.5266736842105263,0.6479876712328767
7066,0,0.812444455,0.001997018,0,0,0.511,0.307,0.839,0.343570827,0.332,0.152,0.072,0,0.516,0.308781305,0,0.628,0.42,0.126608468,0.721280546,0.317,0.083,0.17,0,0.883,0.19,0.065,0.528,0.1,0.011,0.0075,0.01008,0.628,0.3423436363636364,0.47811176470588235,0.4341537878787879,0.1523219178082192,0.33406,0.4271210526315789,0.6770671232876713
7067,0,0.844999115,0.001786235,0,0,0.428,0.321,0.822,0.390030693,0.383,0.212,0.104,0,0.575,0.322749356,0,0.724,0.425,0.148764159,0.757362006,0.289,0.073,0.161,0,0.887,0.196,0.054,0.537,0.12,0.009,0.010199999999999999,0.00264,0.724,0.23072545454545454,0.45941764705882354,0.41832348484848486,0.10676027397260274,0.30102,0.3804105263157895,0.7478205479452055
7068,0,0.877697978,0.001633033,0,0,0.397,0.325,0.814,0.438656787,0.38,0.323,0.15,0,0.646,0.336971326,0,0.766,0.444,0.175318993,0.790398072,0.247,0.077,0.161,0,0.882,0.201,0.048,0.521,0.165,0.011,0.004366666666666666,0.00138,0.766,0.20042727272727273,0.49732352941176466,0.38102424242424243,0.0749972602739726,0.20471999999999996,0.3693157894736842,0.7416178082191781
7069,0,0.910341046,0.00153035,0,0,0.406,0.308,0.827,0.489060982,0.39,0.39,0.21,0,0.649,0.351426319,0,0.765,0.466,0.206237181,0.826404066,0.198,0.093,0.149,0,0.873,0.201,0.039,0.483,0.205,0.013,0.0032666666666666664,0.00012000000000000002,0.765,0.18843636363636365,0.5129323529411765,0.3417886363636364,0.04882465753424658,0.1738,0.3336368421052632,0.7198
7070,0,0.942721061,0.023497343,0,0,0.416,0.261,0.846,0.540848205,0.412,0.431,0.269,0,0.583,0.36610452,0,0.744,0.477,0.240872546,0.796251971,0.153,0.114,0.115,0,0.854,0.198,0.038,0.451,0.217,0.02,0.0023333333333333335,0.0,0.744,0.19601636363636366,0.4666117647058824,0.3131242424242424,0.027217808219178085,0.11361999999999998,0.31535789473684206,0.6967068493150685
7071,0,0.893351437,0.023543687,0,0,0.408,0.207,0.846,0.571471238,0.389,0.456,0.298,0,0.462,0.383765834,0,0.681,0.508,0.264030254,0.784510804,0.126,0.163,0.056,0,0.818,0.214,0.054,0.427,0.185,0.042,0.0014666666666666667,0.0,0.681,0.21650363636363637,0.44576176470588236,0.2799992424242424,0.01565068493150685,0.10751999999999999,0.3283052631578947,0.6844178082191781
7072,0,0.842682428,0.022936617,0,0,0.463,0.169,0.856,0.607487084,0.342,0.459,0.343,0,0.338,0.403025855,0,0.627,0.563,0.288635206,0.69647222,0.164,0.208,0.218,0,0.717,0.247,0.074,0.469,0.122,0.081,0.0010666666666666667,0.0,0.627,0.2025018181818182,0.4368176470588235,0.24632651515151513,0.00817945205479452,0.09716,0.3238736842105263,0.6964205479452055
7073,0,0.791259689,0.023346019,0,0,0.503,0.165,0.853,0.648496727,0.284,0.438,0.507,0,0.338,0.423799891,0,0.62,0.608,0.314752584,0.618079506,0.257,0.22,0.606,0,0.628,0.262,0.093,0.506,0.063,0.072,0.0018000000000000002,0.0,0.62,0.18793454545454544,0.46958529411764705,0.21061818181818182,0.006467123287671232,0.14432,0.30264736842105266,0.7160150684931507
7074,0,0.739609589,0.026769199,0,0,0.534,0.16,0.858,0.693980351,0.26,0.377,0.717,0,0.398,0.445999155,0,0.594,0.625,0.341100454,0.540418772,0.367,0.241,0.87,0,0.621,0.261,0.11,0.493,0.025,0.058,0.0009666666666666666,0.0,0.594,0.16809272727272728,0.5120588235294118,0.1653840909090909,0.009756164383561645,0.19716,0.3361421052631579,0.7358027397260274
7075,0,0.688240338,0.032571582,0,0,0.521,0.138,0.869,0.743283209,0.224,0.287,0.834,0,0.462,0.46951848,0,0.591,0.637,0.368337361,0.466293448,0.461,0.235,0.865,0,0.598,0.257,0.124,0.455,0.018,0.05,0.00023333333333333333,0.0,0.591,0.15240363636363635,0.553435294117647,0.1266780303030303,0.023704109589041095,0.21638000000000002,0.39727368421052633,0.747354794520548
7076,0,0.637638958,0.044764046,0,0,0.501,0.113,0.857,0.795620746,0.187,0.206,0.85,0,0.514,0.494250886,0,0.599,0.644,0.394655918,0.39815899,0.525,0.227,0.803,0,0.534,0.242,0.138,0.402,0.041,0.047,0.0003333333333333333,0.0,0.599,0.13655636363636364,0.591529411764706,0.09843863636363637,0.04582191780821918,0.23688000000000003,0.4040473684210526,0.7520315068493151
