Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
6332,0.0491779661016949,0.1379512903225806,0.4599360856269113,0.0665,0.2860785714285714,0.193629702970297,0.105893927125506,0.6201584645669291,0.183454074638233,0.4937950375072129
6333,0.0673203389830508,0.1112564516129032,0.5127415902140673,0.0818171428571428,0.2434321428571428,0.1767983498349835,0.1613125506072874,0.6247639763779528,0.1773182025894897,0.4863667628390075
6334,0.0865039548022598,0.0888970967741935,0.5566792048929663,0.1038185714285714,0.155475,0.1406234323432343,0.2123906882591093,0.6318242125984252,0.1684864432597106,0.4757862665897288
6335,0.1036604519774011,0.0741374193548387,0.4818084097859327,0.0643557142857143,0.0649892857142857,0.1338079207920792,0.1829736842105263,0.626855905511811,0.1621095201827875,0.4205580496249279
6336,0.116393220338983,0.0900274193548387,0.4410793577981651,0.0990542857142857,0.0589857142857142,0.1628524752475247,0.2581518218623482,0.5950984251968504,0.1585358720487433,0.4123671090594345
6337,0.1308412429378531,0.1463377419354838,0.3802926605504587,0.1278085714285714,0.0779142857142857,0.1799749174917491,0.3953348178137651,0.4794911417322834,0.1532572734196496,0.3934141373341027
6338,0.1413418079096045,0.3307083870967742,0.3528487767584098,0.1522285714285714,0.1157446428571428,0.2148003300330033,0.4663048582995951,0.4285787401574803,0.163354836252856,0.4071448355452972
6339,0.1691361581920904,0.5029238709677419,0.3302334862385321,0.1498199999999999,0.1771017857142857,0.2946244224422442,0.4763914979757085,0.4257525590551181,0.196044173648134,0.4325515868436237
6340,0.1522542372881355,0.5713277419354839,0.3312845565749235,0.1455228571428571,0.2486482142857143,0.3697399339933993,0.4740465587044534,0.4339431102362204,0.2131970297029703,0.4352657241777265
6341,0.1232870056497175,0.5913635483870968,0.3661045871559633,0.1286314285714286,0.2697964285714285,0.4432521452145214,0.4476716599190283,0.4627931102362204,0.2161351104341203,0.4195000577034045
6342,0.1046355932203389,0.5904993548387096,0.4239096330275229,0.1080057142857142,0.3133553571428571,0.535876897689769,0.4015396761133603,0.4967568897637795,0.2042237623762376,0.4104474899019042
6343,0.0961197740112994,0.5657354838709677,0.507894495412844,0.0961971428571428,0.5304892857142857,0.5303158415841585,0.3548607287449392,0.4599777559055118,0.1881848438690022,0.3951872475476053
6344,0.0865774011299435,0.5358835483870967,0.5859258409785932,0.1042114285714285,0.6722482142857142,0.4974729372937293,0.3097910931174089,0.385067716535433,0.1749603198781416,0.3780539526832083
6345,0.0768276836158192,0.4804029032258065,0.6615194189602446,0.1026971428571428,0.7692821428571428,0.4514778877887788,0.2700210526315789,0.3170318897637795,0.1659009900990099,0.3597690709751875
6346,0.066522033898305,0.4265774193548387,0.7143126911314985,0.1094128571428571,0.7774678571428572,0.4176092409240924,0.2464412955465587,0.2703415354330708,0.1562354912414318,0.362338834391229
6347,0.0440350282485875,0.3934651612903225,0.7370989296636086,0.0562557142857142,0.6913232142857143,0.4292739273927392,0.2205465587044534,0.2319200787401574,0.1481763899466869,0.3407974610502019
6348,0.0337751412429378,0.3340738709677419,0.7427474006116208,0.0793428571428571,0.5223410714285714,0.4213452145214521,0.1788182186234818,0.1849647637795275,0.1333905559786747,0.3363080207732256
6349,0.0306485875706214,0.2726038709677419,0.7419989296636085,0.0985928571428571,0.4399785714285714,0.4102798679867987,0.144365991902834,0.1733557086614173,0.1279543031226199,0.338564512406232
6350,0.0293225988700564,0.2148377419354838,0.6984217125382264,0.1215214285714285,0.4212803571428571,0.3599567656765676,0.0897441295546558,0.1845675196850393,0.1227872048743336,0.3409879976918638
6351,0.0295920903954802,0.124548064516129,0.7023727828746178,0.1561728571428571,0.4360107142857142,0.3490250825082508,0.0405137651821862,0.1574342519685039,0.105602284843869,0.3421904789382574
6352,0.0298694915254237,0.0606012903225806,0.6902992354740061,0.1950457142857143,0.4690125,0.3721838283828382,0.0356554655870445,0.1313163385826771,0.0719913175932978,0.3210171379111368
6353,0.0211259887005649,0.049158064516129,0.6821137614678899,0.27692,0.4717535714285714,0.3715524752475247,0.045525910931174,0.1273220472440945,0.0557567402894135,0.3396170225043277
6354,0.0139519774011299,0.0341912903225806,0.6681042813455658,0.3478614285714286,0.43005,0.398903300330033,0.0614534412955465,0.1252370078740157,0.0663292460015232,0.3812531448355453
6355,0.0180107344632768,0.0367316129032258,0.6417024464831804,0.3780728571428571,0.4324267857142857,0.4742937293729373,0.076480971659919,0.1184633858267716,0.0835367859862909,0.4172783612233122
6356,0.0340553672316384,0.055868064516129,0.624097247706422,0.3715271428571429,0.4827196428571428,0.5316815181518152,0.0916388663967611,0.1132230314960629,0.0996967250571211,0.4611401615695326
6357,0.0598429378531073,0.0838654838709677,0.6165385321100918,0.3904928571428571,0.5471125,0.5682392739273927,0.1018898785425101,0.1080838582677165,0.1137636709824828,0.4906896710905943
6358,0.085667231638418,0.103696129032258,0.6012692660550458,0.3809742857142857,0.5142875,0.5646260726072607,0.1136465587044534,0.1084125984251968,0.1265866717440975,0.504332602423543
6359,0.0719299435028248,0.1281325806451612,0.4273879204892967,0.2758571428571428,0.4044124999999999,0.497686798679868,0.0867947368421052,0.124428937007874,0.1891444021325209,0.4995875937680323
6360,0.0744785310734463,0.1719241935483871,0.3787319571865443,0.2800185714285714,0.4253357142857142,0.5216422442244225,0.0880056680161943,0.1416375984251968,0.2122409748667174,0.5262084246970572
6361,0.0812129943502825,0.2706664516129032,0.2942351681957186,0.2925257142857143,0.4591714285714285,0.5276366336633663,0.1108388663967611,0.1950722440944881,0.2464469916222391,0.5472733410271207
6362,0.0886525423728813,0.4514267741935484,0.2707498470948012,0.3082085714285714,0.4934321428571429,0.501513201320132,0.1420323886639676,0.3586732283464566,0.3597948971820259,0.5880425274091172
6363,0.1066429378531073,0.6087796774193548,0.2552504587155963,0.31178,0.4835517857142857,0.4993851485148515,0.1787380566801619,0.4936318897637795,0.4993957349581112,0.6235085978072706
6364,0.1117717514124293,0.7059383870967743,0.2416518348623853,0.3166785714285714,0.4702696428571428,0.4604293729372937,0.2160582995951417,0.5656712598425196,0.5688412033511043,0.6308455279861512
6365,0.1017954802259887,0.74393,0.2356292048929663,0.3360114285714285,0.4592660714285714,0.401839603960396,0.2410647773279352,0.5873665354330709,0.5670616146230008,0.6339795729948067
6366,0.0866033898305084,0.7507758064516129,0.2267894495412844,0.3605528571428572,0.4484553571428571,0.3486574257425742,0.2514797570850202,0.5830149606299213,0.5311879664889566,0.6196531448355452
6367,0.0721751412429378,0.7216303225806452,0.219837003058104,0.3852971428571428,0.425675,0.3106386138613861,0.2415862348178137,0.5680076771653544,0.4842789794364052,0.6027598961338719
6368,0.0582892655367231,0.6707393548387097,0.2078016819571865,0.3893642857142856,0.4265160714285714,0.2911485148514852,0.2270825910931174,0.5403852362204724,0.4431481340441737,0.585499653779573
6369,0.049638418079096,0.6248135483870967,0.2020703363914373,0.3493585714285714,0.4319964285714285,0.2712240924092409,0.2210089068825911,0.512925590551181,0.4148604722010663,0.5718886901327178
6370,0.0449146892655367,0.5682729032258065,0.1888276758409786,0.3614071428571428,0.4475910714285714,0.2750646864686468,0.2259716599190283,0.4810279527559055,0.3873507996953542,0.5572826312752452
6371,0.036776836158192,0.5585093548387097,0.1966964831804281,0.32191,0.3775374999999999,0.2080191419141914,0.2288554655870445,0.5061681102362204,0.351431226199543,0.5336480092325447
6372,0.0368045197740113,0.502983870967742,0.1650266055045871,0.32894,0.3914821428571428,0.2080924092409241,0.2043672064777327,0.4501403543307086,0.3070734958111196,0.5132846508944028
6373,0.0393508474576271,0.4362877419354838,0.1465310397553516,0.3388528571428571,0.4185696428571429,0.2021514851485148,0.1862724696356275,0.4178399606299212,0.2802246763137852,0.5113733410271206
6374,0.032083615819209,0.3663870967741935,0.12048623853211,0.2752271428571428,0.4952714285714285,0.1754722772277227,0.1159036437246963,0.3841704724409449,0.2496867479055598,0.5398553375649163
6375,0.0268016949152542,0.2219945161290322,0.0804276758409786,0.2456914285714285,0.4968125,0.1664610561056105,0.0852906882591093,0.2879755905511811,0.2083092916984006,0.5602605308713214
6376,0.023831638418079,0.146308064516129,0.0826166666666666,0.22934,0.5477303571428571,0.1633141914191419,0.0786388663967611,0.2446425196850394,0.1321645087585681,0.5558156953260243
6377,0.0187807909604519,0.1512951612903225,0.1122293577981651,0.2224371428571428,0.6111732142857144,0.1785689768976897,0.0783016194331983,0.2472283464566929,0.1199815689261233,0.5714844200807848
6378,0.0279898305084745,0.1711977419354838,0.1418267584097859,0.1962785714285714,0.6603874999999999,0.1871841584158415,0.0663643724696356,0.2510163385826772,0.1361583396801218,0.5941837276399307
6379,0.0660418079096045,0.2316770967741935,0.1599496941896024,0.1742757142857142,0.6627232142857142,0.2061105610561056,0.0618821862348178,0.246990748031496,0.1599516374714394,0.600806116560877
6380,0.1046610169491525,0.3071525806451612,0.1663655963302752,0.1832171428571428,0.6037196428571429,0.2213227722772277,0.0632336032388664,0.2384125984251968,0.1808104341203351,0.6007894402769764
6381,0.1553994350282486,0.3833429032258064,0.1673281345565749,0.1880142857142857,0.5433892857142857,0.2425607260726072,0.0663072874493927,0.227592716535433,0.1987423457730388,0.6052703404500867
6382,0.2289960451977401,0.4461106451612903,0.1578738532110091,0.1727657142857143,0.4601857142857142,0.2445409240924092,0.066448987854251,0.2244537401574803,0.2074931454683929,0.6106477207155222
6383,0.2486920903954802,0.4264358064516129,0.0993584097859327,0.1954314285714285,0.3131696428571429,0.1389326732673267,0.044842914979757,0.2586181102362204,0.2019019040365575,0.6116440854010387
6384,0.315671186440678,0.4620741935483871,0.0813857798165137,0.2207557142857142,0.2570285714285714,0.1281108910891089,0.0563692307692307,0.2798360236220472,0.2305184310738766,0.6062932487016734
6385,0.3408446327683616,0.4921412903225806,0.070003363914373,0.2490142857142857,0.2125303571428571,0.1322498349834983,0.1009502024291498,0.3052074803149606,0.2581952018278751,0.614906231967686
6386,0.3281016949152542,0.5597887096774193,0.0795380733944954,0.2598842857142857,0.1720035714285714,0.138642904290429,0.1332566801619433,0.4640625984251968,0.3132391469916222,0.6314593768032314
6387,0.2969418079096045,0.6363654838709678,0.1065870030581039,0.2379728571428571,0.1431482142857142,0.1388643564356435,0.1476064777327935,0.6018625984251968,0.3468252094440213,0.6430526255049048
6388,0.2770271186440678,0.7134993548387096,0.148890366972477,0.2097557142857143,0.1452178571428571,0.1400567656765676,0.150248987854251,0.6725998031496063,0.3550871287128713,0.6486525100980958
6389,0.2466435028248587,0.7717096774193548,0.1932807339449541,0.1707785714285714,0.1634357142857143,0.1295016501650165,0.1577291497975708,0.688276968503937,0.3505073876618431,0.6496504904789382
6390,0.2158734463276836,0.7969774193548387,0.2457125382262996,0.1469014285714285,0.1592267857142857,0.123029702970297,0.1710761133603238,0.681046062992126,0.3375825590251333,0.6514287939988459
6391,0.1929638418079096,0.8161703225806451,0.2975183486238532,0.1286857142857143,0.1564017857142857,0.1214273927392739,0.1813384615384615,0.6585464566929135,0.3173315308453922,0.6479706866705135
6392,0.17164802259887,0.8449225806451612,0.3582340978593272,0.1187828571428571,0.147575,0.11753300330033,0.184082995951417,0.624159842519685,0.2939498857578065,0.6388311021350259
6393,0.1497220338983051,0.8563758064516128,0.4046677370030581,0.10595,0.162075,0.119046204620462,0.1930736842105263,0.5822332677165354,0.2703581873571972,0.6198349105597231
6394,0.1338638418079096,0.8607967741935483,0.4459322629969419,0.1036771428571428,0.1616035714285714,0.1131709570957095,0.1918882591093117,0.5540635826771653,0.243515993907083,0.6051611079053665
6395,0.0677333333333333,0.8166493548387097,0.4771932721712538,0.1041028571428571,0.1565571428571428,0.0837752475247524,0.1795538461538461,0.5292070866141733,0.2065065498857578,0.6014776110790536
6396,0.0686966101694915,0.8142377419354839,0.5381617737003058,0.0884514285714285,0.1728928571428571,0.0930029702970297,0.1735805668016194,0.5109610236220472,0.1791325971058644,0.5836085978072706
6397,0.0714163841807909,0.8104435483870968,0.5971576452599388,0.0648885714285714,0.1705339285714285,0.1044587458745874,0.1754295546558704,0.4746450787401575,0.1630233054074638,0.5771054241200231
6398,0.0679525423728813,0.7756396774193548,0.6185654434250765,0.0173757142857142,0.1266196428571428,0.0840184818481848,0.1199510121457489,0.4214667322834645,0.1514816450875857,0.5603201961915752
6399,0.067076836158192,0.6177035483870967,0.518267125382263,0.0095157142857142,0.1854178571428571,0.0880174917491749,0.0687182186234817,0.3102090551181102,0.1391767707539984,0.5285096941719561
6400,0.062209604519774,0.6577361290322581,0.4862524464831804,0.0280571428571428,0.2742607142857143,0.1168194719471947,0.0575368421052631,0.2195846456692913,0.1004232292460015,0.4949391229082516
6401,0.0468005649717514,0.739554193548387,0.5516628440366973,0.0583214285714285,0.3952214285714285,0.124849504950495,0.0391688259109311,0.2094604330708661,0.0966831683168316,0.4804864974033467
6402,0.0858079096045197,0.7738429032258064,0.5883720183486238,0.0843585714285714,0.4606571428571429,0.1352894389438944,0.0284663967611336,0.2044379921259842,0.0992836252856054,0.4757446047316792
6403,0.1125531073446327,0.7601322580645161,0.5998633027522936,0.0933457142857143,0.4966732142857143,0.1581742574257425,0.0225534412955465,0.1961702755905511,0.0964261995430312,0.4690469128678592
6404,0.1497881355932203,0.713246129032258,0.6215136085626911,0.1032985714285714,0.5331035714285715,0.1912237623762376,0.022927935222672,0.1928316929133858,0.090779969535415,0.4599969417195614
6405,0.2070401129943502,0.7089232258064516,0.6362873088685015,0.1049457142857142,0.5508357142857143,0.2295386138613861,0.0303032388663967,0.1875850393700787,0.0878824067022086,0.4394845354875938
6406,0.2535875706214689,0.7229590322580646,0.6304073394495413,0.08217,0.5272821428571428,0.2616069306930693,0.0425720647773279,0.1841527559055118,0.0919488194973343,0.4129092902481246
6407,0.2571915254237288,0.7137600000000001,0.5196993883792049,0.0554228571428571,0.4180910714285714,0.2452184818481848,0.039376923076923,0.2043399606299212,0.0946846153846153,0.391765781881131
6408,0.2651661016949152,0.784598064516129,0.4668900611620795,0.0623971428571428,0.4672303571428571,0.2813171617161716,0.0662971659919028,0.2060744094488188,0.1096338918507235,0.3821694171956146
6409,0.2730474576271186,0.7597,0.5009558103975534,0.07543,0.5737160714285715,0.3690306930693069,0.1361825910931174,0.2109437007874015,0.1291775323686214,0.3902648586266589
6410,0.2744045197740113,0.7898054838709677,0.5648443425076453,0.0887514285714285,0.7083839285714285,0.4423056105610561,0.2162874493927125,0.241273031496063,0.1650291698400609,0.4206428159261396
6411,0.2689830508474576,0.85906,0.5919293577981651,0.1197142857142857,0.8217749999999999,0.4783815181518152,0.2793113360323886,0.2615141732283464,0.1989961919268849,0.4444971148297749
6412,0.2745028248587571,0.9187412903225808,0.5707272171253823,0.1602542857142857,0.8708232142857143,0.4911062706270627,0.3236825910931174,0.2663627952755905,0.2136043412033511,0.4600738603577611
6413,0.2602655367231638,0.9459274193548388,0.5236686544342508,0.2076842857142857,0.8880642857142858,0.5059620462046205,0.356865991902834,0.259838188976378,0.2210013709063214,0.4714914021927294
6414,0.2256553672316384,0.9481858064516128,0.4775197247706422,0.2325542857142857,0.8987142857142858,0.5164481848184819,0.3628174089068826,0.2403297244094488,0.2143786747905559,0.4798797461050202
6415,0.1912531073446327,0.9435929032258064,0.422388990825688,0.2633528571428571,0.911875,0.4946610561056106,0.3533874493927125,0.2240488188976378,0.2095564356435643,0.4765562608193883
6416,0.1553,0.9348267741935484,0.3636853211009174,0.2950857142857143,0.9206017857142856,0.4883353135313531,0.3203870445344129,0.2302757874015747,0.202052551408987,0.4716064050778996
6417,0.1266672316384181,0.924043870967742,0.2967807339449541,0.32084,0.9060196428571428,0.488853795379538,0.2921692307692308,0.2396938976377952,0.1941504188880426,0.4732216964800923
6418,0.1024977401129943,0.9255774193548386,0.2574181957186544,0.3646357142857143,0.875525,0.4886102310231023,0.2693502024291498,0.2448562992125984,0.1804478293983244,0.4722949798038084
6419,0.0675395480225988,0.919637741935484,0.2381081039755351,0.43878,0.8813696428571428,0.4848171617161716,0.3370943319838057,0.2349261811023622,0.1425840822543792,0.4831869013271783
6420,0.0604841807909604,0.9049670967741936,0.2296902140672783,0.4301671428571428,0.8416107142857143,0.4240957095709571,0.3534587044534413,0.2260881889763779,0.1284041888804264,0.4916137334102712
6421,0.056722033898305,0.8775658064516129,0.2037110091743119,0.4028428571428571,0.8185982142857142,0.4084514851485148,0.3736838056680162,0.2083009842519685,0.1099638233054074,0.4832413156376225
6422,0.053009604519774,0.8413096774193548,0.1707747706422018,0.2850557142857143,0.7324660714285713,0.3268861386138613,0.3571259109311741,0.1833523622047244,0.0934493526275704,0.4821089440276976
6423,0.0460016949152542,0.7602425806451613,0.0980655963302752,0.3734042857142857,0.5979071428571429,0.2086316831683168,0.2554611336032388,0.1445856299212598,0.0837170601675552,0.4807279861511829
6424,0.0375079096045197,0.7374370967741936,0.0688408256880734,0.50726,0.5599428571428572,0.2346874587458745,0.2137668016194332,0.1340496062992126,0.0533033511043412,0.4592292556260819
6425,0.0194039548022598,0.7158606451612903,0.0624660550458715,0.6301485714285714,0.5242214285714286,0.2829485148514851,0.1877246963562753,0.1359088582677165,0.0506782178217821,0.4522629544143104
6426,0.0220186440677966,0.6961690322580645,0.0590186544342507,0.6637457142857143,0.4790767857142857,0.3232617161716172,0.175678947368421,0.1327931102362204,0.0743442498095963,0.4703654356607039
6427,0.0268440677966101,0.6710606451612903,0.0641501529051987,0.6924685714285714,0.4976821428571428,0.3781201320132012,0.1718327935222672,0.123688779527559,0.0920626808834729,0.479301269474899
6428,0.029667231638418,0.661851935483871,0.0713822629969418,0.6772957142857142,0.5165517857142857,0.4337257425742574,0.1818967611336032,0.1180755905511811,0.1114504188880426,0.4867719561454126
6429,0.0383050847457627,0.6700616129032257,0.0826631498470948,0.6279657142857142,0.4714928571428571,0.4268841584158416,0.2052465587044534,0.1177444881889763,0.1300351104341203,0.4923912867859204
6430,0.0498903954802259,0.7061322580645162,0.0898845565749235,0.5592771428571428,0.4377125,0.4288158415841583,0.2423607287449392,0.1188094488188976,0.1434284082254379,0.4823225620311598
6431,0.0509751412429378,0.6327967741935484,0.0797117737003058,0.5066014285714285,0.4826089285714285,0.4416099009900989,0.1552368421052631,0.1182771653543307,0.1441826351865955,0.4719760530871321
6432,0.0576627118644067,0.5680741935483872,0.097194495412844,0.5943642857142857,0.6253267857142857,0.4715887788778878,0.274546963562753,0.1363218503937007,0.1588445544554455,0.4690904212348529
6433,0.0659966101694915,0.5143287096774194,0.1526626911314984,0.6485742857142857,0.8023589285714285,0.4728,0.4603623481781376,0.1800360236220472,0.1434313785224676,0.4773205424120023
6434,0.0664661016949152,0.5521074193548388,0.2538365443425076,0.64281,0.8785125,0.4643603960396039,0.5262854251012146,0.2929584645669291,0.1451958111195735,0.5153587420657819
6435,0.0818378531073446,0.6872525806451614,0.3140564220183486,0.6075014285714286,0.8223,0.4485755775577557,0.5195688259109311,0.3991088582677165,0.1722878903274942,0.5468431044431621
6436,0.0929367231638418,0.7747683870967742,0.3223033639143731,0.5397585714285714,0.7986678571428572,0.4596036303630362,0.5325643724696356,0.4380679133858268,0.1906808834729627,0.5636223312175419
6437,0.094228813559322,0.7839964516129032,0.2938402140672783,0.4987971428571428,0.8049339285714285,0.4823260726072607,0.5500947368421053,0.4390748031496063,0.1979389185072353,0.567863012117715
6438,0.0936129943502824,0.8038687096774193,0.3043681957186544,0.4731242857142856,0.7817428571428572,0.4790240924092409,0.549257085020243,0.425653937007874,0.1943903274942879,0.556932487016734
6439,0.0863011299435028,0.817942258064516,0.3016151376146789,0.4829471428571428,0.7560839285714286,0.469129702970297,0.5096056680161943,0.3879702755905512,0.1848185072353389,0.5413196768609347
6440,0.0719683615819209,0.8094954838709677,0.2859577981651376,0.4931085714285714,0.6973678571428571,0.4869752475247524,0.4260246963562752,0.3571480314960629,0.1711393754760091,0.5195950952106174
6441,0.0557497175141242,0.7899074193548387,0.2909330275229357,0.5023471428571428,0.6304321428571429,0.5070303630363037,0.3513599190283401,0.3366505905511811,0.1590102817974105,0.5050442585112522
6442,0.0451604519774011,0.755638064516129,0.2904487767584098,0.5301471428571429,0.6085535714285715,0.4850501650165016,0.3188983805668016,0.3285106299212598,0.1448994668697639,0.4839090594345067
6443,0.039309604519774,0.6096335483870968,0.2785232415902141,0.4684157142857142,0.4691232142857143,0.4765673267326732,0.3479226720647773,0.3113255905511811,0.1255849200304646,0.4833769186381996
6444,0.0337745762711864,0.602978064516129,0.260905504587156,0.50196,0.4296982142857142,0.4671739273927393,0.3020198380566801,0.3027858267716535,0.1037019801980198,0.4665754760530871
6445,0.0332378531073446,0.5753383870967741,0.2397593272171254,0.5218771428571428,0.4004875,0.4602914191419142,0.2697388663967611,0.325898622047244,0.0908570449352627,0.4617533179457587
6446,0.0326525423728813,0.5336203225806452,0.2153697247706422,0.52345,0.3687767857142857,0.4412983498349835,0.2091951417004048,0.3473858267716536,0.0879333587204874,0.4572720138488171
6447,0.0303774011299435,0.4666638709677419,0.1308495412844036,0.6529971428571428,0.3443535714285714,0.4659739273927393,0.1083910931174089,0.28025,0.0865536938309215,0.4421836122331218
6448,0.0271282485875706,0.4804064516129032,0.1082738532110091,0.7789428571428572,0.3434839285714285,0.517276897689769,0.099995951417004,0.1925913385826771,0.0664778370144706,0.4182243508366993
6449,0.0159751412429378,0.439946129032258,0.1041426605504587,0.7824028571428572,0.3231714285714285,0.5487250825082508,0.105193927125506,0.1668076771653543,0.0676234577303884,0.406166589728794
6450,0.012364406779661,0.3922145161290322,0.0832217125382263,0.7843528571428571,0.2969535714285714,0.5351155115511551,0.0981862348178137,0.1515405511811023,0.0852779131759329,0.3985958453548759
6451,0.0122073446327683,0.3497503225806451,0.0575105504587155,0.7558714285714286,0.2806232142857143,0.4831115511551155,0.0952947368421052,0.1365767716535433,0.0904501904036557,0.3804581650317368
6452,0.0188598870056497,0.3279264516129032,0.0498827217125382,0.6767599999999999,0.2410839285714285,0.421806600660066,0.0886554655870445,0.1312785433070866,0.0951528560548362,0.3551512406231967
6453,0.0277661016949152,0.3223041935483871,0.0467339449541284,0.6466985714285715,0.262575,0.3171597359735973,0.0756170040485829,0.1346879921259842,0.1024507235338918,0.3085808424697057
6454,0.0321112994350282,0.3283970967741935,0.0541535168195718,0.6512671428571429,0.2718482142857142,0.2616623762376237,0.0721651821862348,0.1354785433070866,0.1124555217060167,0.2689069821119446
6455,0.0265033898305084,0.4499232258064516,0.035131498470948,0.5251742857142857,0.315725,0.2283567656765676,0.0487032388663967,0.1450683070866141,0.1186530845392231,0.2545495095210617
6456,0.0275022598870056,0.3987932258064516,0.0462344036697247,0.4736242857142857,0.2709517857142857,0.2059630363036303,0.0652955465587044,0.1748964566929133,0.1253684691546077,0.2616165031736872
6457,0.0294785310734463,0.3398551612903225,0.0927463302752293,0.4407514285714285,0.2403071428571428,0.2117244224422442,0.1171340080971659,0.2527301181102362,0.1331853769992383,0.2732549913444893
6458,0.0362344632768361,0.413281935483871,0.1485617737003058,0.3998471428571428,0.2198446428571428,0.2035481848184818,0.1449473684210526,0.4469734251968504,0.1566204874333587,0.29493756491633
6459,0.0551706214689265,0.4950809677419355,0.1988870030581039,0.35137,0.2019642857142857,0.1882234323432343,0.1644004048582996,0.5766675196850394,0.2005170601675552,0.3202453548759376
6460,0.0627858757062146,0.516564193548387,0.2575733944954128,0.3377857142857143,0.2137678571428571,0.1882732673267326,0.1732603238866396,0.6200988188976377,0.2270104341203351,0.341667859203693
6461,0.0518514124293785,0.5483706451612903,0.2828989296636085,0.3236857142857143,0.24355,0.1881478547854785,0.1626380566801619,0.6199458661417323,0.2297451637471439,0.3528170225043278
6462,0.0387259887005649,0.5700212903225806,0.2866288990825688,0.3081585714285714,0.2469339285714285,0.1863247524752475,0.1628307692307692,0.597659251968504,0.2065599390708301,0.3612924408540104
6463,0.027031638418079,0.5686764516129033,0.2651064220183486,0.2994742857142857,0.2024732142857142,0.1848567656765676,0.1725550607287449,0.5681332677165354,0.179623610053313,0.3641175995383727
6464,0.0182474576271186,0.5555258064516129,0.2452448012232415,0.3032499999999999,0.1590696428571428,0.1912633663366336,0.1667684210526316,0.5174147637795276,0.1541810357958872,0.3615608770917484
6465,0.0149790960451977,0.5389325806451613,0.2294423547400611,0.3226242857142857,0.1396,0.1894425742574257,0.14702995951417,0.4730507874015748,0.1376800456968774,0.3621517022504327
6466,0.0138858757062146,0.5277896774193549,0.2090269113149847,0.3405142857142857,0.1229892857142857,0.1645864686468647,0.1243242914979757,0.417161220472441,0.1243533891850723,0.3652210617426428
6467,0.0149310734463276,0.4586261290322581,0.1886894495412844,0.3186657142857143,0.0629553571428571,0.1998204620462046,0.1209866396761133,0.3987692913385827,0.1072834729626808,0.3805270628967109
6468,0.0087327683615819,0.4285296774193548,0.1736648318042813,0.3208228571428571,0.0438142857142857,0.1646924092409241,0.0685311740890688,0.3276279527559055,0.0937838537699923,0.39986589728794
6469,0.0090898305084745,0.3791354838709677,0.1509133027522936,0.2885628571428572,0.0324232142857142,0.1417316831683168,0.0446672064777327,0.24429468503937,0.0835920792079207,0.4251191575302943
6470,0.0111971751412429,0.3156803225806451,0.136290366972477,0.2924785714285714,0.0162982142857142,0.1290914191419142,0.0244441295546558,0.2236759842519685,0.0735591774562071,0.4413341604154644
6471,0.0131079096045197,0.3214338709677419,0.0882894495412844,0.2314842857142857,0.0189285714285714,0.1162778877887788,0.0072748987854251,0.1644647637795275,0.0564964965727342,0.435932487016734
6472,0.0146858757062146,0.2736551612903226,0.0552752293577981,0.2114742857142857,0.0219142857142857,0.0981917491749174,0.0059846153846153,0.073057874015748,0.0411299314546839,0.4230637045585689
6473,0.0082254237288135,0.2039135483870967,0.0455674311926605,0.2201757142857142,0.0218071428571428,0.0862957095709571,0.0094870445344129,0.0659222440944881,0.0464347296268088,0.4246113098672822
6474,0.0094858757062146,0.1443912903225806,0.0374432721712538,0.2063557142857142,0.0267875,0.0780534653465346,0.0123562753036437,0.0630047244094488,0.047843412033511,0.4342139642238892
6475,0.0208858757062146,0.1009912903225806,0.0276885321100917,0.1994642857142857,0.0369232142857142,0.0722910891089108,0.0152311740890688,0.0629688976377952,0.0395812642802741,0.4428098672821696
6476,0.0316146892655367,0.0802016129032258,0.0213747706422018,0.1878757142857142,0.0340696428571428,0.0874821782178217,0.0182514170040485,0.0673688976377952,0.0344419649657273,0.4530511252163878
6477,0.0358225988700564,0.0881703225806451,0.0166951070336391,0.1786471428571428,0.0321785714285714,0.1077188118811881,0.0223364372469635,0.0750625984251968,0.0362355674028941,0.4549596076168494
6478,0.0341107344632768,0.1036254838709677,0.0146938837920489,0.1451214285714285,0.0389428571428571,0.1097584158415841,0.0236344129554655,0.0759183070866141,0.0426075399847677,0.4494314483554529
6479,0.0482983050847457,0.0638432258064516,0.0265240061162079,0.0792185714285714,0.0523625,0.0766531353135313,0.0233651821862348,0.0963838582677165,0.0568638994668697,0.4482264281592614
6480,0.0492440677966101,0.1086454838709677,0.0395094801223241,0.1032442857142857,0.1471732142857142,0.0928587458745874,0.0386068825910931,0.1011706692913385,0.0865596344249809,0.4388354298903635
6481,0.0497169491525423,0.1543625806451613,0.0849285932721712,0.1129514285714285,0.2096964285714286,0.1010564356435643,0.0582615384615384,0.139542716535433,0.1110596344249809,0.4312338141950375
6482,0.0602435028248587,0.1979974193548387,0.1560660550458715,0.1204714285714285,0.2207857142857143,0.1106986798679867,0.0787372469635627,0.2338354330708661,0.1469242193450114,0.435534910559723
6483,0.0718429378531073,0.2401209677419354,0.1907183486238532,0.11887,0.2002053571428571,0.1055323432343234,0.0874518218623481,0.3069501968503937,0.1900428027418126,0.4467581073283324
