Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
5683,0.0033012,0.0245098,0,0.0148281,0.0013524,0.0153195,0.0240674,0.0940058,0.0043694,0.0445291,0,0.00064995,0,0.0789404,0.0111706,0.0101871,0.0279937,0.0331604,0.0034055,0.1292585,0,0.0284466,0.0008666,0,0.0714854,0.0009863,0.0004081,0.0004788,0.00008666,0,0.611276,0.605143956043956,0.6903473300970874,0.44134142335766424,0.6546813953488373,0.5651533653846154,0.6336173228346457,0.6526152173913043,0.5727931034482758,0.4409148297749567
5684,0,0.0008764,0,0,0,0.0000448,0.0001043,0.0134722,0,0.0027181,0,0,0,0.0268548,0,0,0.0005978,0.0020006,0,0.0296765,0,0.0002135,0,0,0.0159397,0,0,0,0,0,0.717774,0.6141478021978022,0.6923507281553397,0.4054720802919708,0.6409639534883721,0.536501923076923,0.5252468503937008,0.620704347826087,0.5435275862068966,0.40112902481246393
5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002576,0,0,0,0,0,0,0,0,0,0,0.0000084,0,0,0,0,0,0.7707200000000001,0.6035663919413919,0.6653621359223302,0.39756788321167885,0.6074050387596899,0.497975,0.422403937007874,0.5010347826086956,0.47605862068965515,0.34656087709174843
5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7726566666666667,0.5682739010989011,0.594491504854369,0.3611158759124088,0.5278965116279071,0.4287331730769231,0.3406314960629921,0.3770869565217391,0.3562120689655172,0.2606069821119446
5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7310253333333333,0.49727161172161166,0.4893453883495146,0.27305565693430656,0.42969457364341085,0.33581346153846153,0.24728740157480314,0.2707673913043478,0.22692068965517243,0.15407726485862666
5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642804,0.41425750915750914,0.3461007281553398,0.17357007299270072,0.29476937984496127,0.18381634615384618,0.10812952755905512,0.10483043478260869,0.06857241379310344,0.07043046739757645
5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5055153333333333,0.27429020146520144,0.16775461165048544,0.05583868613138686,0.12923178294573642,0.03868221153846153,0.008670472440944883,0.005180434782608696,0.00028103448275862067,0.03375106751298327
5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32252,0.141171978021978,0.021153155339805826,0.0010478102189781023,0.00929186046511628,0.0,0.0,0.0,0.0,0.019857645701096365
5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12805666666666668,0.037279670329670334,7.500000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010701500288517022
5692,0,0,0,0,0,0,0,0,0.0000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005075333333333334,0.0013062271062271062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024478938257357185
5693,0,0,0.0001645,0,0,0,0,0,0.0110383,0,0,2.06E-05,0,0,0,0,0,0,0.0001344,0,0.0004886,0.0005446,0,0,0,0.0142324,0.0027132,0.0144116,0.00009289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.405077899596077e-06
5694,0.0026432,0,0.0357469,0,0.0015568,0.0024367,0.0130718,0,0.0609581,0,0.0283311,0.00842345,0.0089537,0,0.0013447,0,0.000161,0.0051128,0.031584,0,0.0273553,0.0202797,0.0005516,0.0047663,0,0.0778043,0.0525973,0.0966028,0.026915397,0.0283311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5695,0.0317667,0.0132412,0.1268253,0.022036,0.0260204,0.0420637,0.096712,0.0005369,0.1503509,0.0136619,0.1303141,0.0487718,0.0520051,0.0002926,0.0453299,0.0102725,0.0488019,0.0348208,0.110313,0,0.0893648,0.0721812,0.0221725,0.040061,0.0083048,0.1731954,0.1496439,0.2040367,0.11027016,0.1303141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5696,0.0834799,0.0760942,0.2308243,0.0979111,0.075327,0.1100568,0.2012507,0.0460054,0.2445436,0.0818433,0.2414482,0.110554413,0.1149659,0.0337806,0.1352799,0.0561722,0.1487969,0.0905219,0.2035243,0.024801,0.1651727,0.1395674,0.0686938,0.101815,0.0692314,0.2701104,0.2516738,0.2994789,0.206760143,0.2414482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5697,0.1457407,0.1720145,0.3218915,0.2276568,0.1414805,0.1861475,0.2977394,0.1473367,0.3200407,0.1801618,0.3331986,0.180722238,0.1695428,0.1038926,0.2336593,0.1292424,0.2436658,0.1581937,0.2908612,0.123473,0.2401413,0.2047976,0.1317813,0.176855,0.1602503,0.3476382,0.3428467,0.3716657,0.291796727,0.3331986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5698,0.1852823,0.2704954,0.3896277,0.3449285,0.1936088,0.2580837,0.377237,0.2560789,0.3607758,0.2765819,0.3986213,0.246529675,0.205989,0.170107,0.3161613,0.2100399,0.3208807,0.2384767,0.3587528,0.2404717,0.2952614,0.2596531,0.1973314,0.2495332,0.2519986,0.4007661,0.4022767,0.419552,0.355461843,0.3986213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699,0.215866,0.3509513,0.4297685,0.4146709,0.2309244,0.3120138,0.4209709,0.3432156,0.365526,0.3464125,0.4406549,0.2987957,0.2265907,0.2080351,0.3743544,0.251636,0.3773259,0.2949975,0.3996307,0.3391563,0.3362471,0.2998268,0.2533237,0.2827153,0.3259487,0.4261019,0.4357591,0.4353482,0.396698633,0.4406549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018816503173687247
5700,0.2385838,0.3926048,0.4357227,0.4482618,0.2588852,0.341992,0.4425834,0.4008312,0.3520811,0.3868746,0.4527208,0.309875038,0.2292052,0.2378915,0.4074336,0.2465785,0.3985366,0.3246103,0.417081,0.408576,0.3458448,0.3263701,0.2650928,0.2753583,0.3827068,0.4245759,0.4403462,0.4245647,0.405699257,0.4527208,0.0,0.0,0.0,0.0,0.0,0.0,3.4251968503937e-05,0.00021304347826086955,0.005960344827586207,0.038262839007501444
5701,0.2435846,0.3951087,0.4093334,0.4490185,0.2651656,0.3498579,0.4350955,0.4291896,0.3128748,0.3920287,0.4388664,0.322314475,0.1784062,0.2694223,0.4108244,0.2640379,0.4027856,0.3296286,0.4057977,0.4477746,0.3163356,0.334257,0.288386,0.2530465,0.4069037,0.3958395,0.4220622,0.3911383,0.38745686,0.4388664,0.0,0.0,0.0,0.004097992700729926,0.0,0.00641298076923077,0.030512992125984253,0.04448478260869565,0.1139051724137931,0.11928141950375072
5702,0.2083578,0.3668329,0.3563812,0.4142187,0.2456272,0.3357641,0.4027562,0.4293429,0.2453633,0.3776416,0.3975272,0.3074736,0.129458,0.266959,0.3869096,0.2011646,0.3923962,0.307671,0.366758,0.4668965,0.2541441,0.3203725,0.2843134,0.1950977,0.4064718,0.3407544,0.3860773,0.3302418,0.3436888,0.3975272,0.0,0.0004022893772893773,0.0214752427184466,0.08319963503649636,0.01677751937984496,0.1268932692307692,0.11159015748031496,0.13811739130434783,0.300896551724138,0.20414529717253316
5703,0.1713621,0.3120754,0.276059,0.3510038,0.1814393,0.2975245,0.3484236,0.4051642,0.1754067,0.3348807,0.3311819,0.262558363,0.1070209,0.2670626,0.3370129,0.1745744,0.3617579,0.272433,0.300874,0.4494602,0.1934184,0.2784719,0.248871,0.1110067,0.3794448,0.2706151,0.3165841,0.2463244,0.27861078,0.3311819,0.0,0.023641941391941392,0.14243519417475728,0.22165857664233576,0.16419302325581397,0.3048379807692308,0.20843779527559053,0.18044999999999997,0.4449310344827586,0.27377864974033467
5704,0.1400917,0.2516444,0.1827994,0.2789962,0.1299557,0.2361856,0.2683688,0.3538185,0.1071455,0.2730581,0.2389646,0.209594175,0.1012641,0.2375282,0.2660077,0.1336076,0.3065223,0.2263849,0.2145766,0.405216,0.1301384,0.2144849,0.2091649,0.0665483,0.3215842,0.1891785,0.2153977,0.1592122,0.19895561,0.2389646,0.06522133333333334,0.11226904761904763,0.2807621359223301,0.36488759124087594,0.3330693798449612,0.4707009615384615,0.2620366141732283,0.22097826086956524,0.5315655172413793,0.32108972879399883
5705,0.0985369,0.1928787,0.0875903,0.1827098,0.0781753,0.1634941,0.1804929,0.277697,0.056686,0.1977297,0.1280608,0.139066988,0.0724241,0.1807624,0.1759716,0.0934192,0.208901,0.1672258,0.1263304,0.3376807,0.0657699,0.141358,0.1494808,0.0372239,0.245539,0.1046773,0.1131508,0.0724626,0.107501777,0.1280608,0.25287133333333334,0.2235253663003663,0.3915099514563107,0.4853052919708029,0.4812972868217054,0.5904605769230769,0.30808503937007875,0.2917782608695652,0.5890500000000001,0.3536927293710329
5706,0.0439243,0.1244775,0.0141351,0.0907403,0.0316561,0.0883435,0.0888139,0.1849218,0.0197694,0.119665,0.0264866,0.055918188,0.0284886,0.1232238,0.0794829,0.0652022,0.1013978,0.0981211,0.0479654,0.2411143,0.0133259,0.0695751,0.0677873,0.0122591,0.1553769,0.0350861,0.0337967,0.0188426,0.025343873,0.0264866,0.44485,0.32076382783882784,0.45661334951456306,0.5525162408759124,0.5660406976744186,0.6487211538461538,0.3226696850393701,0.39830217391304346,0.5284293103448277,0.37460103866128097
5707,0.0052598,0.0428008,0,0.0204533,0.0025599,0.0236138,0.0228508,0.0857171,0.0014084,0.042553,0,0.00357735,0.0006783,0.0682052,0.0106064,0.02324,0.0284732,0.0372463,0.0040012,0.1302084,0,0.0176456,0.0047698,0.0000686,0.0760606,0.0005712,0.0004116,0.0003171,0.0005222,0,0.599646,0.3876695970695971,0.5167109223300971,0.604931204379562,0.6364926356589148,0.6568629807692308,0.3339244094488189,0.4263130434782608,0.4258224137931035,0.36492538949798037
5708,0,0.0009709,0,0,0,0.0000357,0.0000756,0.0129024,0,0.0026691,0,0,0,0.0239267,0,0,0.0006314,0.0026929,0,0.0300895,0,0.0000035,0,0,0.0168259,0,0,0,0,0,0.7081839999999999,0.39826346153846154,0.6179905339805826,0.5469945255474452,0.6228468992248062,0.5966730769230769,0.4320811023622047,0.5028217391304348,0.28924999999999995,0.31962983266012696
5709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7650766666666666,0.4027336996336996,0.5521259708737863,0.4627036496350365,0.5940364341085271,0.5398418269230769,0.4208972440944882,0.45869782608695653,0.31824655172413796,0.27049751875360645
5710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7678780000000001,0.39414450549450547,0.4857584951456311,0.37945474452554745,0.5123930232558139,0.47296442307692305,0.3464196850393701,0.36444347826086954,0.22956724137931034,0.1922472590882862
5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724892,0.34739807692307695,0.3885699029126214,0.2963914233576643,0.43906589147286823,0.33570192307692304,0.23388070866141733,0.2124630434782609,0.14947758620689655,0.12729186381996538
5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6402380000000001,0.27446181318681323,0.26097888349514564,0.17010127737226277,0.28803333333333336,0.16928125000000002,0.09649055118110236,0.08344130434782608,0.04823793103448276,0.07116024235429891
5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5031393333333334,0.1859581501831502,0.13309660194174758,0.05472810218978102,0.1316356589147287,0.03444326923076923,0.008108267716535432,0.0027456521739130436,5.1724137931034475e-06,0.04237870744373918
5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3276193333333333,0.09596199633699633,0.013145388349514562,0.0007071167883211679,0.0076395348837209305,0.0,0.0,0.0,0.0,0.033139757645701096
5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12876533333333334,0.023539285714285714,6.796116504854369e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02020461627236007
5716,0,0,0,0,0,0,0,0,0.0000091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004458666666666666,0.0004633699633699634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003847547605308713
5717,0,0,0.0000966,0,0,0,0,0,0.0142142,0,0,0.000012075,0,0,0,0,0,0,0.0000672,0,0.0001743,0.0003906,0,0,0,0.0132125,0.0017948,0.0107737,0.00004704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008078476630121e-05
5718,0.002548,0,0.0324968,0,0.006713,0.0023128,0.0052122,0,0.0725144,0,0.0244902,0.008258425,0.0097524,0,0.0005915,0,0.0000777,0.0063035,0.0277368,0,0.0266777,0.0174846,0.0015134,0.0116557,0,0.0765443,0.0475783,0.0892773,0.024291587,0.0244902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5719,0.0384566,0.0138789,0.1152648,0.0218687,0.0536102,0.0500612,0.0585627,0.0005194,0.1586592,0.0121583,0.1171863,0.055428188,0.0608979,0,0.0394233,0.0087948,0.0446859,0.048216,0.1071784,0,0.0901726,0.0686518,0.0351624,0.0622825,0.0068677,0.1707965,0.1456028,0.2058847,0.102725887,0.1171863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,0.0956795,0.0764295,0.2104522,0.078813,0.1291248,0.1355242,0.1533441,0.046102,0.2460024,0.0807597,0.2194934,0.125247675,0.1339436,0.0222775,0.1208088,0.0677159,0.1479415,0.1184995,0.2056215,0.0250474,0.1607634,0.1457918,0.0953393,0.1322685,0.0544488,0.2676814,0.2506238,0.3025932,0.19414423,0.2194934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5721,0.1628473,0.1668604,0.2885869,0.1634836,0.2104396,0.2291324,0.2527154,0.1553671,0.3178217,0.1757168,0.304031,0.199681913,0.2161698,0.0964691,0.2106944,0.1579102,0.2585226,0.2031806,0.2960314,0.1235801,0.2141797,0.2249415,0.1674729,0.2089101,0.124978,0.3457489,0.3415517,0.3768331,0.272864853,0.304031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5722,0.2437953,0.2565913,0.341271,0.226261,0.2800301,0.3077599,0.3239628,0.2716644,0.3702216,0.2660651,0.3611468,0.269494225,0.2829106,0.1905302,0.2880304,0.2570974,0.3513867,0.2886667,0.3661742,0.2422791,0.2430967,0.2962687,0.242256,0.2634555,0.1992942,0.3987599,0.4080433,0.4215736,0.328884173,0.3611468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5723,0.3159786,0.3352335,0.3734374,0.249872,0.3328633,0.3604048,0.3630382,0.3609459,0.400631,0.3351124,0.3882984,0.33203765,0.3337131,0.2706557,0.341509,0.3445176,0.4180561,0.3605819,0.4043907,0.3409189,0.2532537,0.3495247,0.3157609,0.3139577,0.2607115,0.4258891,0.4424574,0.4360335,0.362953617,0.3882984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014260242354298903
5724,0.3317468,0.3989335,0.3833809,0.2404661,0.3393831,0.3851883,0.3665459,0.4239522,0.4072649,0.3715761,0.3849335,0.3591882,0.3483921,0.3323922,0.3602508,0.3763536,0.4572008,0.4009145,0.4030362,0.4102273,0.2498062,0.3799586,0.3508652,0.3314759,0.3029509,0.4270959,0.4510667,0.4257617,0.369512803,0.3849335,0.0,0.0,0.0,0.0,0.0,0.0,1.2992125984251968e-05,0.00030217391304347826,0.004743103448275862,0.016181130986728215
5725,0.3118318,0.4258254,0.3535763,0.2218125,0.3122973,0.3770032,0.3479525,0.451542,0.3860766,0.3743124,0.3549084,0.369937488,0.3583601,0.3708271,0.3514749,0.3964352,0.467075,0.4019519,0.3806712,0.4491613,0.2207786,0.3809981,0.3751692,0.3263841,0.3269441,0.4020352,0.427287,0.3857553,0.34773417,0.3549084,0.0,0.0,0.0,0.002340693430656934,0.0,0.0051572115384615385,0.0335484251968504,0.06395217391304349,0.09005,0.06262925562608194
5726,0.2717813,0.4179329,0.2734011,0.1836296,0.2455488,0.346171,0.3202766,0.4477214,0.3371991,0.3553963,0.3134061,0.3516492,0.336581,0.3683988,0.31283,0.3549966,0.4454247,0.3760442,0.3433955,0.4657324,0.1858682,0.3527167,0.3710644,0.2751616,0.3199217,0.353157,0.3351712,0.3148579,0.297545897,0.3134061,0.0,0.000315018315018315,0.0197997572815534,0.06473485401459854,0.015958139534883724,0.13076682692307692,0.14472992125984252,0.1843391304347826,0.2560379310344828,0.13594316214656663
5727,0.2169937,0.3697603,0.1897042,0.138124,0.1784475,0.2965921,0.2790256,0.4185818,0.2636984,0.3182256,0.2582146,0.290315725,0.2861691,0.3572247,0.2578142,0.3062143,0.3984295,0.3232306,0.281799,0.4477655,0.1511846,0.3003098,0.3124345,0.2144485,0.3019163,0.2805775,0.2366259,0.2376857,0.23324441,0.2582146,0.0,0.013961172161172162,0.15556092233009708,0.1955700729927007,0.158196511627907,0.31894567307692306,0.28719015748031496,0.3128521739130435,0.4008913793103448,0.20466289671090593
5728,0.1498063,0.3234609,0.1172066,0.0985551,0.1205197,0.2260629,0.2138843,0.3618972,0.1786715,0.2644579,0.1837584,0.218131375,0.213745,0.308749,0.1956003,0.2363228,0.3246467,0.2443861,0.200557,0.4027359,0.1087289,0.22512,0.240681,0.1591702,0.2592849,0.1985116,0.153139,0.1545187,0.162045473,0.1837584,0.0603,0.06026456043956043,0.3108638349514563,0.33367810218978106,0.31877286821705425,0.47971971153846155,0.38516181102362207,0.38809347826086954,0.5420310344827586,0.27234396999422966
5729,0.0907207,0.2522702,0.0520058,0.0644259,0.0703626,0.1450442,0.1396255,0.2897713,0.0972923,0.1956647,0.0971999,0.135257938,0.1227135,0.2363123,0.1262303,0.1642389,0.2265018,0.1576771,0.111475,0.3396456,0.0576996,0.144599,0.1554763,0.090797,0.2029223,0.1090551,0.0688303,0.0721007,0.085523923,0.0971999,0.2315533333333333,0.15357619047619048,0.44528592233009706,0.4553273722627737,0.4630333333333333,0.5778826923076923,0.4587807086614173,0.4181086956521739,0.6253362068965518,0.3413709174841316
5730,0.0361949,0.1559663,0.0065947,0.034258,0.0326298,0.0672098,0.0678629,0.1899842,0.0342993,0.1194935,0.018956,0.054215438,0.0348985,0.1851234,0.0602518,0.0820974,0.118426,0.0779499,0.0367836,0.2424996,0.0119553,0.0714182,0.0680288,0.0305851,0.1408078,0.0360052,0.0267757,0.0204582,0.019926923,0.018956,0.41203,0.24806089743589743,0.5437131067961165,0.5241509124087591,0.5798170542635659,0.6312913461538462,0.5247641732283465,0.4661630434782609,0.6637637931034482,0.3795837276399307
5731,0.0026313,0.0616623,0,0.0070721,0.0022071,0.0145915,0.0167643,0.0824719,0.0023996,0.0434301,0,0.00376005,0.0003101,0.1158164,0.0080619,0.0335125,0.0349545,0.0226989,0.0015617,0.1306641,0,0.0177345,0.0050134,0.0002282,0.0710675,0.0004354,0.0002562,0.0000756,0.000522013,0,0.5575713333333333,0.3204489010989011,0.5754383495145631,0.5671399635036497,0.631310465116279,0.6499697115384616,0.5667720472440946,0.474704347826087,0.6510379310344827,0.40762163877668783
5732,0,0.0017843,0,0,0,0,0,0.0096565,0,0.0020566,0,0,0,0.0408352,0,0,0.0005299,0.0007301,0,0.0285474,0,0.0000238,0,0,0.0152187,0,0,0,0,0,0.6883319999999999,0.3709651098901099,0.4976766990291262,0.5477552919708029,0.6181829457364341,0.6034913461538461,0.5356925196850394,0.44265652173913045,0.5478362068965518,0.3523169070975188
5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007651,0,0,0,0,0,0,0,0,0,0,0.0000308,0,0,0,0,0,0.7363106666666667,0.38883076923076926,0.4616169902912622,0.47654051094890515,0.5645127906976743,0.5455216346153846,0.4725724409448819,0.27671521739130434,0.4799051724137931,0.3064849394114253
5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7543553333333334,0.38227692307692307,0.452479854368932,0.39926295620437957,0.528475968992248,0.4708379807692307,0.3563263779527559,0.18640217391304348,0.31393793103448275,0.2269200230813618
5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720232,0.36988305860805865,0.4023461165048544,0.31092645985401457,0.4065821705426357,0.3285269230769231,0.2362279527559055,0.1743086956521739,0.16291896551724136,0.15154489324870166
5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6336246666666667,0.3134986263736264,0.2948699029126214,0.16517116788321168,0.2531593023255814,0.16665048076923078,0.09401062992125983,0.08154782608695652,0.05493448275862069,0.09240577034045008
5737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49703733333333333,0.2496364468864469,0.13807402912621358,0.04775036496350365,0.1104437984496124,0.03514278846153846,0.0055688976377952755,0.0026717391304347826,0.0,0.06329128678592037
5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318452,0.14592967032967033,0.012858252427184465,0.0002742700729927007,0.008704263565891473,0.0,0.0,0.0,0.0,0.04094275822273514
5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12470999999999999,0.05123241758241758,8.009708737864077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.019516330063473745
5740,0,0,0,0,0,0,0,0,0.0000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035046666666666663,0.0013160256410256412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564454702827467
5741,0,0,0.0000133,0,0,0,0,0,0.0137949,0,0,1.66E-06,0,0,0,0,0,0,0.0000021,0,0.0001554,0.0004914,0,0,0,0.008225,0.0004613,0.0057897,1.52E-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98268897864974e-06
5742,0.0011802,0,0.0251146,0,0.0024801,0.0008771,0.006335,0,0.0722043,0,0.0187642,0.006228775,0.0060074,0,0.0006475,0,0,0.0047929,0.0223363,0,0.0198366,0.0171514,0.0009919,0.0094045,0,0.0660058,0.0269213,0.0643755,0.01853649,0.0187642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5743,0.0206255,0.0167552,0.0916727,0.0163184,0.0312991,0.0396102,0.0635348,0.0002156,0.1593165,0.0123536,0.0927983,0.04124855,0.0446453,0.0002058,0.0396382,0,0.0306131,0.0439334,0.0928802,0,0.065471,0.0704305,0.0242529,0.0569338,0.0036932,0.1638721,0.0783755,0.1596763,0.08049902,0.0927983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5744,0.0560889,0.0902734,0.1666098,0.0708967,0.0719747,0.1209551,0.1567762,0.033222,0.2504838,0.0796992,0.1784902,0.0904736,0.1060948,0.0302043,0.1277129,0.0591199,0.1120854,0.1299508,0.1854643,0.0201558,0.115206,0.1523109,0.0631148,0.1277108,0.0420252,0.2647932,0.1359092,0.2393881,0.153551207,0.1784902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5745,0.0954331,0.1914507,0.2217173,0.1541302,0.1219463,0.2118179,0.2612813,0.116704,0.3284596,0.1800099,0.2451526,0.132257213,0.1831956,0.0941031,0.2282826,0.1687763,0.2236521,0.2207793,0.2737784,0.1120644,0.1522024,0.2372902,0.0985313,0.2185953,0.1032948,0.3459365,0.1864135,0.3035228,0.21157038,0.2451526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5746,0.1352883,0.2877259,0.2442174,0.2560096,0.1840594,0.2928156,0.347214,0.2079658,0.385077,0.2812187,0.2935849,0.153646588,0.2499952,0.1553328,0.3133158,0.2798677,0.3136665,0.2874697,0.340046,0.2190874,0.1720026,0.3106936,0.1152284,0.2984786,0.1660715,0.3996706,0.2207611,0.3284729,0.246636367,0.2935849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5747,0.16954,0.3651949,0.2509535,0.3421082,0.2519321,0.3597279,0.4000969,0.2860382,0.4132968,0.3553599,0.3414915,0.168889,0.276437,0.22358,0.3786412,0.3710721,0.3815518,0.3336298,0.3756774,0.3149321,0.172298,0.3698807,0.1264445,0.3461801,0.2164421,0.4177866,0.2312387,0.3203214,0.271173,0.3414915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015678592036930178
5748,0.1978949,0.4171377,0.2523143,0.3865295,0.2833873,0.3860437,0.4189598,0.3448977,0.4093915,0.3957821,0.3405115,0.173114025,0.2489536,0.313138,0.4154213,0.4312546,0.4273052,0.3391549,0.3832521,0.3843315,0.1547588,0.4000913,0.1320144,0.3535616,0.2510214,0.4037313,0.2246615,0.2842679,0.268835443,0.3405115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011304347826086956,0.0025948275862068965,0.025893017888055394
5749,0.2061171,0.4328009,0.2389408,0.3742116,0.2628801,0.3719058,0.4157412,0.3730916,0.3728116,0.403802,0.3179043,0.175099138,0.20755,0.3848453,0.4241412,0.4645585,0.426804,0.3168095,0.3620001,0.4248867,0.1355529,0.4020149,0.140658,0.2919924,0.2678144,0.3626581,0.2007264,0.236838,0.251712673,0.3179043,0.0,0.0,0.0,0.003334671532846715,0.0,0.004542307692307692,0.04443425196850394,0.06484782608695652,0.07570172413793103,0.07917005193306405
5750,0.2021124,0.4004469,0.199913,0.3408853,0.2200163,0.3336886,0.3709538,0.3713892,0.306656,0.3833851,0.2811291,0.181127013,0.1667722,0.4175997,0.4039791,0.465045,0.397712,0.2712584,0.319676,0.4441346,0.1130801,0.369985,0.161329,0.2155832,0.2752617,0.2879884,0.1698333,0.1843394,0.220542793,0.2811291,0.0,0.00012875457875457876,0.019505825242718447,0.08035894160583941,0.015387596899224807,0.12055384615384615,0.20316377952755907,0.2265630434782609,0.19348793103448278,0.1373606462781304
5751,0.1848084,0.3398906,0.1513309,0.3092642,0.1718626,0.2924929,0.319396,0.3423476,0.2209291,0.3459008,0.2256499,0.16753345,0.1302602,0.407806,0.3558723,0.4069429,0.3418555,0.2226679,0.2500939,0.4256238,0.0947996,0.313621,0.1605478,0.1504216,0.2581957,0.2125942,0.1359701,0.1389423,0.176806723,0.2256499,0.0,0.01555723443223443,0.1494740291262136,0.2188359489051095,0.14560038759689922,0.29258509615384615,0.3822330708661417,0.3984891304347826,0.34612931034482763,0.1968998268897865
