Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
6024,0.7166293785310734,0.3525919354838709,0.1492434250764526,0.0149782608695652,0.0397589285714285,0.0862480132450331,0.1177182186234817,0.4636692913385827,0.6421240670220868,0.0931611079053664
6025,0.550122033898305,0.1498632258064516,0.0452432721712538,0.0,0.0,0.003419536423841,0.0161194331983805,0.230278937007874,0.4430042650418888,0.06406820542412
6026,0.3464502824858757,0.0035783870967741,0.0011967889908256,0.0,0.0,0.0,0.0,0.0313220472440944,0.2207302361005331,0.0407883439122908
6027,0.1226700564971751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043025133282559,0.0172401615695326
6028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1888804265041885e-06,0.0017988459319099
6029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010639353721869
6036,0.0,0.0,0.0,0.0063710144927536,0.0,0.0,0.0,0.0,0.0,0.0148923254472013
6037,0.0,0.0,0.0035429663608562,0.1033753623188405,0.0744285714285714,0.0472013245033112,0.0078400809716599,0.0,0.0,0.0462840161569532
6038,0.0,0.0310512903225806,0.1060891437308868,0.2069681159420289,0.258175,0.2139668874172185,0.1361238866396761,0.0203614173228346,0.0,0.0830008655510675
6039,0.0,0.2357629032258064,0.3060110091743119,0.3149463768115942,0.4278696428571428,0.4151768211920529,0.327163967611336,0.2056307086614173,0.0291693830921553,0.1313210040392383
6040,0.0820994350282485,0.4686829032258064,0.4838334862385321,0.4313231884057971,0.56465,0.5459556291390729,0.5064101214574899,0.4409370078740157,0.1690847677075399,0.1763526255049048
6041,0.3094209039548022,0.6618048387096774,0.6155882262996941,0.5082014492753623,0.6397785714285714,0.6340360927152319,0.6751068825910931,0.6425070866141732,0.3623272658035034,0.2115255049047893
6042,0.5473570621468926,0.7834509677419355,0.678287003058104,0.5477014492753624,0.679275,0.66931059602649,0.7527777327935223,0.7796811023622047,0.542179969535415,0.222169474899019
6043,0.7240966101694915,0.8458919354838709,0.6826064220183486,0.4998405797101449,0.6315446428571428,0.6258387417218543,0.8007336032388664,0.8568135826771653,0.6737653465346535,0.206237103289094
6044,0.8357887005649717,0.8581841935483872,0.6699995412844038,0.4504999999999999,0.5692160714285714,0.6206605960264902,0.7831461538461538,0.880848622047244,0.7700341964965727,0.1720944604731679
6045,0.8872276836158192,0.8280751612903227,0.6302128440366972,0.3532623188405797,0.4955714285714285,0.4862824503311259,0.7400372469635628,0.855011811023622,0.7933202589489718,0.136937911136757
6046,0.8856090395480226,0.7501238709677419,0.5609545871559634,0.2667971014492753,0.3559678571428571,0.3999360927152318,0.6071781376518219,0.7789620078740157,0.7654863670982484,0.1070520484708597
6047,0.8408367231638418,0.6118403225806451,0.4320983180428135,0.1577159420289855,0.2111089285714285,0.2625619205298013,0.4123295546558704,0.6460468503937008,0.6873976389946687,0.0716656087709174
6048,0.7475689265536724,0.4036377419354839,0.2664969418960244,0.034763768115942,0.0770821428571428,0.0999241721854304,0.1920085020242914,0.4509482283464567,0.574680731150038,0.0421599538372763
6049,0.5905451977401129,0.1700045161290322,0.085073241590214,0.0,0.0,0.0020046357615894,0.0198914979757085,0.2164994094488189,0.4118998476770754,0.0255747836122331
6050,0.3715457627118644,0.0037119354838709,0.0013097859327217,0.0,0.0,0.0,0.0,0.0263131889763779,0.2109214775323686,0.0159506058857472
6051,0.1278186440677966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436140898705255,0.0094590882862088
6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5993907083015993e-06,0.0013185804962492
6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006391229082515
6060,0.0,0.0,0.0,0.0078826086956521,0.0,0.0,0.0,0.0,0.0,0.015002769763416
6061,0.0,0.0,0.0036457186544342,0.126859420289855,0.0735785714285714,0.0597652317880794,0.012231983805668,0.0,0.0,0.0579974033467974
6062,0.0,0.0314658064516129,0.11510749235474,0.2924130434782608,0.2418142857142857,0.2665748344370861,0.189665991902834,0.0180374015748031,0.0,0.1357571263704558
6063,0.0,0.2422193548387096,0.3319995412844037,0.415659420289855,0.4483785714285714,0.4937433774834437,0.4217834008097166,0.1963911417322834,0.0265364051789794,0.2173215810732833
6064,0.0796581920903954,0.4755903225806451,0.5405177370030582,0.4951550724637681,0.5283696428571428,0.6493347682119205,0.615406072874494,0.4220074803149606,0.1771443259710586,0.2879448932487017
6065,0.3004293785310734,0.6649135483870968,0.6995752293577981,0.4784159420289855,0.6156267857142856,0.7089092715231788,0.7530064777327936,0.6212895669291338,0.3733172886519421,0.3733615118291979
6066,0.5297135593220339,0.7834012903225807,0.7888321100917431,0.4742507246376812,0.6548107142857144,0.6996751655629139,0.7760477732793521,0.7580602362204725,0.5492626047220106,0.4117488170802077
6067,0.715835593220339,0.843315806451613,0.8329374617737002,0.5016449275362319,0.6334142857142856,0.6441119205298014,0.7255663967611337,0.8316706692913386,0.6677712871287128,0.4195438545874206
6068,0.832449152542373,0.8487538709677419,0.8162631498470948,0.3979202898550724,0.4880803571428571,0.6094801324503311,0.5731805668016194,0.8486706692913386,0.7295304645849201,0.3564930178880554
6069,0.8838276836158192,0.8218674193548386,0.7742636085626912,0.2817521739130434,0.39,0.565251655629139,0.5120125506072875,0.8266805118110236,0.7617529322162986,0.3160704558568955
6070,0.8814056497175141,0.7421225806451612,0.6642490825688073,0.1849884057971014,0.2992071428571429,0.4560857615894039,0.4210344129554656,0.7558891732283464,0.7549958111195735,0.248706001154068
6071,0.8354050847457628,0.6043529032258065,0.5025695718654434,0.1109405797101449,0.2190321428571428,0.3085172185430463,0.309648987854251,0.627817125984252,0.7115602437166794,0.1611867282169647
6072,0.7407429378531074,0.3998187096774193,0.2900399082568807,0.0245101449275362,0.0820446428571428,0.1226688741721854,0.1480368421052631,0.4409106299212598,0.6040690022848438,0.0789687247547605
6073,0.5820926553672316,0.1705367741935483,0.0823723241590214,0.0,0.0,0.0021519867549668,0.0166263157894736,0.2112110236220472,0.4345474485910129,0.0413200807847662
6074,0.3638677966101695,0.0026203225806451,0.0006487767584097,0.0,0.0,0.0,0.0,0.022986811023622,0.227906092916984,0.0261129255626081
6075,0.1221231638418079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491345773038842,0.0136962492787074
6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013832660126947
6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001356607039815
6084,0.0,0.0,0.0,0.0081753623188405,0.0,0.0,0.0,0.0,0.0,0.0159529140219272
6085,0.0,0.0,0.003453363914373,0.178959420289855,0.091375,0.0611645695364238,0.0096518218623481,0.0,0.0,0.0911904212348528
6086,0.0,0.030256129032258,0.1033045871559633,0.4164014492753623,0.2694107142857143,0.2703145695364238,0.1502493927125506,0.0158165354330708,0.0,0.211002654356607
6087,0.0,0.2333822580645161,0.2926896024464832,0.628,0.4760803571428571,0.4984049668874172,0.3368696356275303,0.1773366141732283,0.0282284082254379,0.3369956722446624
6088,0.0810700564971751,0.466508064516129,0.4741984709480122,0.7723869565217392,0.6485589285714285,0.6793672185430464,0.5075085020242915,0.3881604330708661,0.1948089870525514,0.4470335833814195
6089,0.310854802259887,0.6481203225806452,0.6395426605504587,0.8537724637681159,0.7705303571428572,0.7948440397350993,0.6437214574898785,0.5724521653543307,0.4302041127189641,0.538562204270052
6090,0.5419141242937854,0.7660477419354839,0.7320299694189603,0.8779666666666667,0.8252160714285715,0.8430960264900662,0.7189866396761133,0.7254159448818898,0.6398711348057883,0.5816830351990767
6091,0.7181627118644068,0.8207051612903226,0.7850863914373089,0.8542057971014493,0.8450714285714286,0.8461692052980133,0.6916064777327935,0.8171744094488189,0.7874990099009901,0.5665624927870745
6092,0.8283559322033899,0.8048658064516129,0.8084403669724771,0.7880202898550724,0.8131071428571428,0.7968950331125827,0.5355530364372469,0.8443846456692914,0.8608695354150799,0.5161620311598384
6093,0.8806581920903954,0.7693335483870968,0.7594821100917432,0.6589333333333334,0.7065696428571429,0.7031708609271523,0.4726295546558704,0.8279525590551181,0.8876351865955826,0.428634448932487
6094,0.877538418079096,0.6946964516129032,0.6434912844036698,0.4675246376811594,0.5310339285714286,0.5464870860927152,0.3836068825910931,0.7550232283464567,0.8600151561309978,0.3117996537795729
6095,0.8344090395480227,0.5527390322580645,0.4833103975535168,0.2379463768115942,0.3118392857142857,0.3445831125827814,0.2497206477732793,0.6129350393700786,0.7852599390708301,0.190702885170225
6096,0.7363915254237288,0.3699593548387097,0.2763327217125382,0.0358173913043478,0.0883857142857142,0.1283350993377483,0.1166238866396761,0.4168606299212598,0.65456092916984,0.0791730525100981
6097,0.5797604519774011,0.1539090322580645,0.0750989296636085,0.0,0.0,0.001246357615894,0.0121740890688259,0.1937275590551181,0.4704488194973343,0.0357640507789959
6098,0.3605254237288136,0.0020496774193548,0.0006594801223241,0.0,0.0,0.0,0.0,0.0239438976377952,0.2469172124904798,0.0230162146566647
6099,0.1187779661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510806549885757,0.0105780727062896
6100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009488747836122
6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006898442008078
6108,0.0,0.0,0.0,0.0074260869565217,0.0,0.0,0.0,0.0,0.0,0.0411824581650317
6109,0.0,0.0,0.0029166666666666,0.1684565217391304,0.0966267857142857,0.0601049668874172,0.0096744939271255,0.0,0.0,0.1706901327178303
6110,0.0,0.0202845161290322,0.0897255351681957,0.3974521739130434,0.3214910714285714,0.2715930463576159,0.1328574898785425,0.014848622047244,0.0,0.3279389497980381
6111,0.0,0.1675258064516129,0.2404882262996941,0.6031608695652174,0.5434767857142857,0.4983470198675496,0.3048441295546558,0.1699295275590551,0.0285067022086824,0.465765666474322
6112,0.0809598870056497,0.3263383870967742,0.4034470948012232,0.7438420289855072,0.7091232142857143,0.6762241721854304,0.4861716599190283,0.3812159448818897,0.1961924600152323,0.5674287362954414
6113,0.3138920903954802,0.4680080645161291,0.524345871559633,0.8282695652173913,0.8127071428571429,0.7923400662251655,0.6390793522267206,0.5706116141732284,0.4365629093678598,0.6342843046739758
6114,0.5442005649717514,0.5650293548387096,0.6038285932721713,0.8574753623188406,0.8585071428571428,0.8448294701986755,0.6808275303643725,0.7071407480314961,0.647719040365575,0.6655330063473744
6115,0.7218661016949153,0.637723870967742,0.6353238532110091,0.8389666666666666,0.8562196428571429,0.8466668874172185,0.6288028340080972,0.7877157480314961,0.7974089108910891,0.6379699942296596
6116,0.8239706214689266,0.6130922580645162,0.601481498470948,0.7687579710144927,0.8041607142857143,0.7971996688741722,0.5353607287449393,0.8455204724409449,0.8853693830921554,0.5777699942296596
6117,0.8761440677966102,0.6126912903225806,0.5487792048929663,0.6407333333333334,0.6974267857142857,0.7026347682119205,0.4629165991902834,0.8001437007874016,0.9012100533130236,0.4497945758799769
6118,0.8747225988700564,0.5399006451612903,0.451271865443425,0.4525768115942029,0.5281375,0.5534288079470199,0.3954890688259109,0.7044120078740157,0.8622373952779894,0.2983565493364108
6119,0.8277785310734462,0.4149232258064516,0.3195891437308868,0.2270811594202898,0.3105535714285714,0.3483721854304635,0.2785858299595141,0.5534494094488189,0.7880437928408225,0.1591403923831506
6120,0.730125988700565,0.2698332258064516,0.1735304281345565,0.0307695652173913,0.0870446428571428,0.1244996688741721,0.1438813765182186,0.3673127952755905,0.6575178979436406,0.0738616849394114
6121,0.5681350282485875,0.1044019354838709,0.0446388379204893,0.0,0.0,0.0006923841059602,0.0139542510121457,0.1691832677165354,0.4693315308453922,0.0458653779572994
6122,0.3460649717514124,0.001308064516129,0.0003639143730886,0.0,0.0,0.0,0.0,0.0212088582677165,0.2427431835491241,0.0285760530871321
6123,0.1104757062146892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480194973343488,0.0117769186381996
6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005837853433352
6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005362377380265
6132,0.0,0.0,0.0,0.0066246376811594,0.0,0.0,0.0,0.0,0.0,0.0310691863819965
6133,0.0,0.0,0.0016663608562691,0.1685028985507246,0.0943071428571428,0.0567456953642384,0.0112145748987854,0.0,0.0,0.1283045585689555
6134,0.0,0.0148496774193548,0.0545438837920489,0.3986478260869565,0.3167535714285714,0.2603059602649006,0.1464412955465587,0.0150301181102362,0.0,0.2747508944027698
6135,0.0,0.1404167741935484,0.1677995412844036,0.6022521739130434,0.5359375,0.4749370860927153,0.3370619433198381,0.1757513779527559,0.0271578065498857,0.3989300057703404
6136,0.0799062146892655,0.2706564516129032,0.2950954128440367,0.7383826086956522,0.6994803571428572,0.6522943708609271,0.5212101214574899,0.3813517716535433,0.1923352627570449,0.4897798615118292
6137,0.3128966101694915,0.3843170967741935,0.4299778287461773,0.8159753623188406,0.8012910714285715,0.7695814569536424,0.658785020242915,0.5477393700787402,0.4276079207920792,0.5325819388343912
6138,0.5438135593220339,0.4880535483870968,0.514888379204893,0.848736231884058,0.8453017857142857,0.8230824503311258,0.7070874493927125,0.6407942913385827,0.6351984006092917,0.532895268320831
6139,0.7153564971751413,0.5415458064516129,0.5711308868501529,0.8289217391304348,0.8428910714285714,0.8066,0.6730748987854251,0.6925061023622047,0.7814789794364051,0.4933690709751875
6140,0.8138175141242938,0.4886812903225806,0.5937048929663609,0.762727536231884,0.7848732142857143,0.7164834437086093,0.566719028340081,0.7064316929133858,0.864500533130236,0.4359922100403923
6141,0.8598966101694915,0.5404399999999999,0.5354943425076453,0.6347231884057971,0.6716910714285714,0.6107986754966888,0.4874684210526316,0.6862724409448818,0.8899354912414319,0.3619993075591459
6142,0.8373627118644068,0.4940345161290322,0.4323272171253823,0.4476579710144928,0.5079482142857142,0.4742622516556292,0.3837263157894737,0.6070732283464566,0.8628921553693831,0.2563847663012117
6143,0.7781406779661016,0.3483438709677419,0.3009255351681957,0.2220188405797101,0.2970321428571428,0.2972248344370861,0.2586004048582996,0.4994921259842519,0.7886902513328257,0.1531347374495095
6144,0.663954802259887,0.1922248387096774,0.1802642201834862,0.0284420289855072,0.0793142857142857,0.1020824503311258,0.1259761133603238,0.3435679133858267,0.6564728103579589,0.0892773225620311
6145,0.4970706214689265,0.0689335483870967,0.0553781345565749,0.0,0.0,0.0005132450331125,0.0125032388663967,0.1668312992125984,0.4610699923838537,0.0627958453548759
6146,0.2912282485875706,0.0009496774193548,0.0001120795107033,0.0,0.0,0.0,0.0,0.020423622047244,0.2293621477532368,0.0392103866128101
6147,0.0902225988700565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416809596344249,0.0155425274091171
6148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006131563762261
6149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003860934795152
6156,0.0,0.0,0.0,0.0061855072463768,0.0,0.0,0.0,0.0,0.0,0.0332403346797461
6157,0.0,0.0,0.0012174311926605,0.1433855072463768,0.0761017857142857,0.0502745033112582,0.0078716599190283,0.0,0.0,0.1117768609347951
6158,0.0,0.0125222580645161,0.0866131498470948,0.3482536231884058,0.2535946428571428,0.2282708609271523,0.1272526315789473,0.0097293307086614,0.0,0.2027509521061742
6159,0.0,0.085098064516129,0.2800925076452599,0.5489130434782609,0.4209553571428571,0.4388900662251656,0.3014157894736842,0.1522393700787401,0.0260391469916222,0.2816135025966532
6160,0.0614525423728813,0.1749487096774193,0.491397247706422,0.709563768115942,0.5580285714285714,0.6099923841059602,0.4707186234817814,0.3510838582677165,0.1747773038842345,0.3281052510098096
6161,0.2357423728813559,0.2727587096774193,0.6639940366972477,0.8113434782608696,0.6582285714285714,0.7240208609271523,0.5831761133603239,0.522696062992126,0.39948476770754,0.3646534910559723
6162,0.4433022598870056,0.3867387096774193,0.7741125382262998,0.8401188405797102,0.6999446428571429,0.7357443708609271,0.6222651821862348,0.6508291338582677,0.6023625285605484,0.3930349682631275
6163,0.6249525423728813,0.4610203225806452,0.8216779816513761,0.8151942028985507,0.6605535714285714,0.7134725165562914,0.611419028340081,0.7165505905511811,0.7505539223153085,0.3896867859203692
6164,0.7420322033898304,0.5052135483870968,0.8040853211009175,0.6987405797101449,0.6008232142857143,0.6224208609271523,0.5404789473684211,0.7339157480314961,0.8298382330540747,0.3447270051933063
6165,0.7920186440677965,0.4624670967741935,0.7605493883792048,0.5286260869565218,0.5250982142857142,0.4951894039735099,0.5218303643724697,0.7188492125984253,0.8563514089870525,0.2933799192152337
6166,0.787002824858757,0.3956638709677419,0.6538281345565748,0.3537333333333333,0.3375107142857143,0.3613033112582781,0.4073959514170041,0.647884842519685,0.8199430312261995,0.2187773225620311
6167,0.7503265536723163,0.3075522580645161,0.4942955657492354,0.1627420289855072,0.1782196428571428,0.1996271523178807,0.2925206477732793,0.5363318897637794,0.7503291698400609,0.1351857472590883
6168,0.6655169491525423,0.188036129032258,0.28313623853211,0.0214028985507246,0.0409875,0.065296357615894,0.1321076923076923,0.3736675196850394,0.6094551408987052,0.0845151759953837
6169,0.5047011299435028,0.0706264516129032,0.0749110091743119,0.0,0.0,0.0003225165562913,0.0114352226720647,0.1795811023622047,0.4183904036557501,0.0613438545874206
6170,0.3103757062146893,0.0005022580645161,8.71559633027523e-06,0.0,0.0,0.0,0.0,0.0191561023622047,0.1979979436405179,0.0411788228505481
6171,0.0982050847457627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365725057121096,0.0176152336987882
6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009236006924408
6173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000203115983843
6180,0.0,0.0,0.0,0.0019550724637681,0.0,0.0,0.0,0.0,0.0,0.0079179457587997
6181,0.0,0.0,0.0020050458715596,0.0631782608695652,0.0472767857142857,0.0540764900662251,0.0093356275303643,0.0,0.0,0.0375260242354298
6182,0.0,0.0176403225806451,0.1082827217125382,0.1733028985507246,0.1799482142857142,0.2424559602649006,0.1682578947368421,0.0086531496062992,0.0,0.0960300057703404
6183,0.0,0.1250490322580645,0.324565749235474,0.2818521739130435,0.3708785714285714,0.4409016556291391,0.3898995951417004,0.1367379921259842,0.0236699162223914,0.1643030582804385
6184,0.0731039548022598,0.2639851612903226,0.541998012232416,0.3375057971014493,0.5395660714285715,0.5946847682119205,0.5831,0.3229761811023622,0.1687489718202589,0.2057532025389497
6185,0.2874401129943503,0.4030167741935483,0.7026941896024465,0.388659420289855,0.5995642857142858,0.7017506622516556,0.7094036437246963,0.4924952755905512,0.3823460776846915,0.2574349682631275
6186,0.5217446327683616,0.4885316129032258,0.7961525993883792,0.4858159420289855,0.6373160714285715,0.7143182119205298,0.7488647773279352,0.598871062992126,0.5793837776085301,0.300368320830929
6187,0.7146101694915254,0.5311370967741935,0.825187614678899,0.4191289855072463,0.5707642857142857,0.7126264900662251,0.7031724696356276,0.6714915354330709,0.7160894135567403,0.3324126370455857
6188,0.8220039548022599,0.4803532258064516,0.7922576452599388,0.5133826086956522,0.4231410714285714,0.5930566225165563,0.628868016194332,0.6991464566929134,0.794417745620716,0.3256397576457011
6189,0.8733796610169492,0.4798648387096774,0.7317330275229358,0.4007130434782608,0.4068107142857143,0.539817880794702,0.5434412955465586,0.6840385826771653,0.8112962680883473,0.2937908251586844
6190,0.8702050847457626,0.4024751612903226,0.6232380733944953,0.3073347826086956,0.2888428571428571,0.4182655629139072,0.4059894736842105,0.6248127952755905,0.7708374714394516,0.2414140796306982
6191,0.830705649717514,0.2931003225806451,0.4579784403669725,0.155363768115942,0.1820982142857143,0.2760440397350993,0.2536963562753036,0.507042125984252,0.6899974866717441,0.1731049047893825
6192,0.7323638418079096,0.1774812903225806,0.2545740061162079,0.0213405797101449,0.058775,0.0977768211920529,0.1113951417004048,0.3382253937007874,0.5633619192688499,0.1101342758222735
6193,0.5712389830508475,0.0610448387096774,0.0647573394495412,0.0,0.0,0.000165894039735,0.0070635627530364,0.1586722440944882,0.3828263518659558,0.0696819965377957
6194,0.3470858757062147,0.0002790322580645,0.0,0.0,0.0,0.0,0.0,0.0157783464566929,0.1870707539984767,0.0442978649740334
6195,0.1064943502824858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351575019040365,0.0185965954991344
6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000769705712637
6197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001563762261973
6204,0.0,0.0,0.0,0.0066565217391304,0.0,0.0,0.0,0.0,0.0,0.0080536641661858
6205,0.0,0.0,0.0015237003058103,0.1668608695652174,0.0721821428571428,0.0482788079470198,0.0055360323886639,0.0,0.0,0.0546847663012117
6206,0.0,0.0130564516129032,0.105390366972477,0.4041507246376811,0.2699446428571428,0.2155804635761589,0.0842611336032388,0.0083757874015748,0.0,0.1444658395845355
6207,0.0,0.0876729032258064,0.3198551987767584,0.6008956521739129,0.4772892857142857,0.4264264900662252,0.2201408906882591,0.1066021653543307,0.0160951256664127,0.2289989036353144
6208,0.077738418079096,0.1728177419354838,0.5285220183486238,0.7501927536231884,0.5772446428571428,0.5911218543046357,0.3894048582995951,0.2364846456692913,0.1471958872810358,0.307270744373918
6209,0.3051966101694915,0.2713835483870968,0.685673241590214,0.8260246376811594,0.5924714285714286,0.6756533112582782,0.5451975708502025,0.349425590551181,0.3541957349581112,0.3810420657818811
6210,0.5379542372881356,0.3581003225806451,0.7715640672782874,0.8824768115942029,0.6085767857142858,0.7553417218543047,0.5878068825910931,0.4383167322834645,0.5441569687738005,0.4372789959607616
6211,0.7178028248587571,0.3955777419354838,0.8185859327217125,0.8614739130434782,0.6461821428571428,0.785198013245033,0.5824291497975709,0.4735185039370079,0.6872261995430312,0.4449207732256203
6212,0.8282016949152543,0.2750048387096774,0.7888536697247707,0.7824246376811594,0.694825,0.7250559602649007,0.5409995951417005,0.4543202755905512,0.7955172124904799,0.4168892094633584
6213,0.8766463276836158,0.3289029032258064,0.7112503058103975,0.6674536231884057,0.6441214285714285,0.6508774834437085,0.5000190283400809,0.3781732283464566,0.8339184310738766,0.3701542989036353
6214,0.871280790960452,0.2481012903225806,0.5702230886850153,0.4659333333333333,0.5000589285714285,0.4996188741721853,0.371336032388664,0.3166411417322834,0.7956355674028941,0.2936462781304097
6215,0.8168435028248587,0.1708883870967742,0.3784660550458715,0.2268492753623188,0.2985607142857143,0.3303271523178808,0.243948987854251,0.241903937007874,0.6997488956587966,0.1949826889786497
6216,0.7083666666666667,0.109446129032258,0.1859707951070336,0.0265579710144927,0.0762321428571428,0.1152894039735099,0.1017680161943319,0.1660017716535433,0.57424569687738,0.1079140219272937
6217,0.5403254237288136,0.04188,0.0335990825688073,0.0,0.0,8.973509933774835e-05,0.006912955465587,0.08425,0.4059651942117288,0.0699601269474899
6218,0.3208519774011299,0.0002558064516129,0.0,0.0,0.0,0.0,0.0,0.011409842519685,0.2057566641279512,0.0453720715522215
6219,0.095174011299435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379766945925361,0.0189604154645124
6220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006237160992498
6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
